Price,Close,Volume,SMA Ratio,RSI,Bandwidth
2022-04-07,1.541327691931235,0.09048655348935858,0.7199080181526472,0.6668887333053464,0.26355846766326313
2022-04-08,1.5530590712270638,0.08011045392237691,0.730565009104098,0.6603513634757515,0.2365652550123683
2022-04-11,1.5524573150225203,0.08024744847643074,0.7399072200193615,0.7376227493195754,0.22118978665200673
2022-04-12,1.5750180625014432,0.12456271090765494,0.7523009960798571,0.8276743762787776,0.22950051089506446
2022-04-13,1.5801318684907184,0.0733391267174867,0.764602306801961,0.8048139051616525,0.2291217446372156
2022-04-14,1.5888547160414612,0.11052076911713613,0.7813235762425573,0.7886105341948442,0.23551196045018283
2022-04-18,1.5714085223847107,0.07165888025933234,0.7882675559842622,0.665040952379222,0.2261474412439772
2022-04-19,1.5903591065528204,0.07425352410237619,0.8006370015357286,0.6956726101637632,0.22652070118892498
2022-04-20,1.617131025714203,0.09763585362049372,0.8200619988682571,0.7502809333727386,0.23750032822516814
2022-04-21,1.6246508594111233,0.10005636583157758,0.8366994291195179,0.7246163740993782,0.23653523370362828
2022-04-22,1.5957736660055513,0.09825563018732768,0.8431608769931759,0.5580344279283405,0.2235986429522297
2022-04-25,1.6165291448708432,0.1822663025582495,0.8513605051179987,0.5591652008611038,0.22179032269993568
2022-04-26,1.5897574749870929,0.15668793383328092,0.8524573634312286,0.42293478798912654,0.21123756518721534
2022-04-27,1.6050982697608378,0.11532878280338724,0.8514872391902142,0.4149218780669002,0.20448470247358197
2022-04-28,1.6240497264006606,0.15691900898469704,0.8534279493647989,0.4339950782001088,0.20086167037717895
2022-04-29,1.5765220790963537,0.14145760554976491,0.8434579755523137,0.3528736317753255,0.17779618718348858
2022-05-02,1.541327691931235,0.18134447775777876,0.8328157961308451,0.274520174498528,0.1713923029607392
2022-05-03,1.5304985730257734,0.15424266357025965,0.8157927762577976,0.2938069828538654,0.16346676601067334
2022-05-04,1.5891557187825491,0.13851222263760732,0.8034109942574467,0.4103370698379537,0.14269641965549779
2022-05-05,1.5735139212677163,0.14160697912978748,0.7848531823191682,0.4593203793908908,0.12960393733659853
2022-05-06,1.5804322480377255,0.13194143565341038,0.7734223064098249,0.4105228312848189,0.11963827581235217
2022-05-09,1.5765220790963537,0.14078253600027069,0.7596201170174094,0.4601093804601229,0.11403403978766181
2022-05-10,1.5584736306797948,0.15123786133345218,0.7480587062427467,0.45888465986156063,0.11181674349674861
2022-05-11,1.5674976056104417,0.13742451888915572,0.7340028897786409,0.46279252778848695,0.11312751907760038
2022-05-12,1.5735139212677163,0.16157434801733395,0.7170756810034906,0.4379227223508568,0.1137937171929788
2022-05-13,1.609911696203106,0.10869362488415295,0.719731283342469,0.4744341148477505,0.11735302236598023
2022-05-16,1.617131025714203,0.08439937378633966,0.7329551738943791,0.4559019343711585,0.1212217859943527
2022-05-17,1.6117160923450236,0.15105960335950258,0.7454752599084706,0.5046629080885479,0.12423361844473817
2022-05-18,1.4739469507908192,0.23471458505092319,0.7115250832332102,0.32304945830747106,0.1804140736557389
2022-05-19,1.4378500539577015,0.2351816869641429,0.6747736247253822,0.33652405939570446,0.24523007578795805
2022-05-20,1.4673292528454496,0.2157045275049578,0.6406194948005853,0.3586294683606474,0.27657342200096263
2022-05-23,1.5238808750804038,0.13543149570819168,0.6190337334158083,0.3827865892438846,0.27370617516217277
2022-05-24,1.5587742595044343,0.10858799052921987,0.6107425965315556,0.34397316437936865,0.2713828820378817
2022-05-25,1.560278525376977,0.1020378352549708,0.6021483092151622,0.27635195812202734,0.26509725664885436
2022-05-26,1.5671971014246187,0.1086342055595031,0.5932147539772985,0.2763523583158997,0.2511528728990681
2022-05-27,1.5786274779793592,0.1214192635799978,0.578406376668152,0.20416881371304402,0.2514521204766822
2022-05-31,1.5395227972340528,0.33145007084929196,0.5539687166310764,0.17688848298462548,0.2516364951149077
2022-06-01,1.5301978195623178,0.10243231354917404,0.5297763425608614,0.24350196543758304,0.2516870119903942
2022-06-02,1.5500507887596104,0.09564613151312136,0.5445043590449317,0.26414465996748476,0.24788664759262075
2022-06-03,1.5271895370948643,0.08701299880253556,0.5630609496694449,0.26658170096704115,0.2486338443086373
2022-06-06,1.5241816285438594,0.09999364543333605,0.5744722966612805,0.3382369073961554,0.24784294984873956
2022-06-07,1.5356122543762325,0.12288246444950059,0.5748304626787908,0.2769233064619999,0.24555270379353045
2022-06-08,1.5247832601095868,0.05954476544634229,0.5648702214786671,0.5097580339879088,0.2465248340108735
2022-06-09,1.4919953992073782,0.08571155053902406,0.5483186670415102,0.519028573489201,0.2533220076551019
2022-06-10,1.4802640199115495,0.0987953557195639,0.5277482445348223,0.5206697554485789,0.26074917441312107
2022-06-13,1.4781579978344628,0.16561403682512646,0.5035710793902384,0.44238838186544804,0.2514593601391488
2022-06-14,1.4275607457651391,0.17845356255988354,0.4802581017856519,0.26799260928085916,0.25527247411261966
2022-06-15,1.4408918642667088,0.13772409131759877,0.46144824231051845,0.3321931776701321,0.24345611554609237
2022-06-16,1.4227127943707876,0.09950673707856637,0.4338420581231588,0.3697970894187703,0.2652861132696482
2022-06-17,1.433620186452814,0.26231651188757865,0.4150597184839079,0.3667535508303536,0.267333500744673
2022-06-21,1.4720985571467882,0.12138625284408122,0.4053113999140148,0.504571224462528,0.2660899006206374
2022-06-22,1.4857329218881372,0.10077187353256963,0.3960118272571111,0.4693036138193884,0.26705350682875195
2022-06-23,1.5078503290978882,0.11714354801040168,0.39390094698860956,0.4762837894028094,0.25791042679539083
2022-06-24,1.542995982485878,0.12503476443126216,0.40829287219126303,0.5274552970276642,0.25234454012784646
2022-06-27,1.5390571466167837,0.07547739713648371,0.42509794872096984,0.5250551035937966,0.2424915923098469
2022-06-28,1.5199693351120538,0.083796102587464,0.43899264765664503,0.5480026345387252,0.22139219554848374
2022-06-29,1.5336035752145867,0.07261701686931132,0.4675903555587244,0.509506270856482,0.2196751759802631
2022-06-30,1.5390571466167837,0.10330627278256571,0.49488950595613135,0.5158706615506339,0.2221021848879938
2022-07-01,1.583595082637249,0.10024452702630213,0.5371710674316856,0.5404532919568882,0.23878500812885525
2022-07-05,1.5502674110221408,0.10666511516207859,0.5703612705720003,0.4443336771082969,0.24485989575491376
2022-07-06,1.5542062468912352,0.0862752088547998,0.5932095630068368,0.5144941180740347,0.25237114837541735
2022-07-07,1.5390571466167837,0.09764658210966662,0.61061939056205,0.5395398156357061,0.2531548815459471
2022-07-08,1.5460255781908994,0.06862271782340412,0.622503459895658,0.5176301476928069,0.25756806907094715
2022-07-11,1.5399661375032245,0.0800989001648061,0.62505358106036,0.5806515189066582,0.260537506672589
2022-07-12,1.531785718080521,0.0968435959584956,0.6279165327658242,0.5691349870217619,0.2594064217802225
2022-07-13,1.5229993047335235,0.0837564897043641,0.6314187418834022,0.5992635039585613,0.25604796868543545
2022-07-14,1.5169397394070328,0.09438347086431184,0.6284368289757083,0.6128728126532335,0.22902975610761261
2022-07-15,1.5266348943628387,0.15657074572077703,0.6254817916912313,0.5257103920493131,0.20551796436557576
2022-07-18,1.5008818975237725,0.06424301843567073,0.6089833817891196,0.45992286817462114,0.16303377296323476
2022-07-19,1.5275438852492798,0.06603715193273732,0.6055511865594445,0.5125159609210341,0.11435738512205385
2022-07-20,1.4963370677303842,0.06613865994568083,0.5951178304921578,0.4764806680797156,0.09930977487206094
2022-07-21,1.492095484176775,0.07397128231028936,0.5874596530341266,0.5472308741017815,0.09544999577931469
2022-07-22,1.4990637911120746,0.07137251212525593,0.5785175631960003,0.3720109916154709,0.09891931444414924
2022-07-25,1.5172424870915473,0.09858161120450398,0.5752780185182055,0.4592697870356825,0.098766384260721
2022-07-26,1.5481465569259283,0.1412999792857632,0.5807370386401038,0.5651093688888581,0.10062815792287828
2022-07-27,1.5420869915994373,0.07548399928366703,0.5890565789961736,0.594788383545167,0.1009264961865724
2022-07-28,1.5738996784038104,0.06470681927529881,0.6057992718957795,0.6662202891523658,0.11299085926797209
2022-07-29,1.5772326449874272,0.08861649529968384,0.6204836018432761,0.6035665762766724,0.12465769350470852
2022-08-01,1.587836666190858,0.08116679747170774,0.6368219534065206,0.5664999383904088,0.1272348715383038
2022-08-02,1.561174803104167,0.10105906693504395,0.6390528537464817,0.5007732488353196,0.12986661292938692
2022-08-03,1.5696578455725692,0.06866810758528942,0.6524545106985359,0.4411452497764198,0.13449273077078464
2022-08-04,1.5620835447129757,0.07261784213770923,0.6682884269146826,0.4927742967289712,0.1380370213890103
2022-08-05,1.5532972560047944,0.061475068229064796,0.6823649277747659,0.5539302157160222,0.13900637968781876
2022-08-08,1.5408751283896656,0.05090998219896066,0.6893817312944498,0.5319508056798209,0.13903272618917592
2022-08-09,1.543298854809209,0.04055864068391642,0.6893879102007099,0.5726578083805423,0.13896263304846487
2022-08-10,1.561477675427498,0.04836898080178126,0.6952126865580285,0.5448292384707356,0.14017978165961717
2022-08-11,1.5484495538880751,0.04548466775106934,0.688272516178388,0.56253022011294,0.13727376574730055
2022-08-12,1.5629926602382327,0.053584677076602236,0.6829496156136731,0.5526462811797619,0.13808629613194087
2022-08-15,1.5872310461830126,0.05667118088480326,0.6808706934803834,0.5336480942755012,0.13637690524692295
2022-08-16,1.6032887634274564,0.05424736760012775,0.6876362431777149,0.5058310590488684,0.14885674392122358
2022-08-17,1.5987440582728842,0.04248234131945562,0.6911629882252793,0.49052801421026754,0.14152221756305963
2022-08-18,1.609045705708249,0.029179014745070467,0.6992775841387051,0.5135923211348747,0.12963823865794305
2022-08-19,1.6075304716198817,0.048895502039650846,0.7087395750134653,0.5670860723307561,0.11406630460816407
2022-08-22,1.5781413865962357,0.050272049727372585,0.7137119002005663,0.5551710405416436,0.09649431106897387
2022-08-23,1.5802623653312646,0.04495649597640393,0.7178799738813613,0.5318788581899206,0.09299795798456467
2022-08-24,1.582989088712955,0.03175962902534977,0.7178840229128735,0.48029853948247964,0.08627460481250235
2022-08-25,1.5923814959842464,0.04058339873585387,0.7204408488622158,0.45795033105695243,0.0884916887503498
2022-08-26,1.5451167119432747,0.05853793800088634,0.7105484969251827,0.31053694590977027,0.09485215536879715
2022-08-29,1.5336035752145867,0.050503124878788705,0.6913365883184283,0.36204445810363994,0.10376107365096081
2022-08-30,1.5160304992429594,0.04506378086813284,0.6651669059337184,0.3394776844408147,0.12164820810244896
2022-08-31,1.502699630019022,0.09603895927052876,0.6394614504646992,0.33870553360911365,0.14481218118023287
2022-09-01,1.5114859187272034,0.0985651058365457,0.6136361439593842,0.31492569510211105,0.1588859685744463
2022-09-02,1.4857329218881372,0.07273503025021312,0.5841342318120516,0.22555262301193285,0.18472940880170707
2022-09-06,1.4866415388581296,0.07580502869045586,0.563946900076974,0.12954409321930507,0.2047312584046467
2022-09-07,1.5208783259984948,0.08495642995493209,0.5499156223298151,0.2455963626750261,0.20908850910339802
2022-09-08,1.515121757634151,0.11716500498874746,0.5330823093302203,0.27105207889523125,0.2151357947524655
2022-09-09,1.5211813229606417,0.07311547898165181,0.5157835122196742,0.2190994731606594,0.21897237530221328
2022-09-12,1.5266348943628387,0.08277937192123308,0.5117471850231905,0.22218229294974395,0.2209209863218959
2022-09-13,1.4651300009338564,0.1282178246420192,0.5003588577005054,0.18013611144771033,0.24009962039184374
2022-09-14,1.4748254051672947,0.08158025693906301,0.49369712836224744,0.20667404567244652,0.2426872335943061
2022-09-15,1.4498000497371195,0.06978139465407637,0.4855017883967307,0.21350592782812916,0.2536317430488493
2022-09-16,1.4501052901979579,0.14439886211993294,0.4743838054000837,0.20661334592150657,0.25131575584061516
2022-09-19,1.4638386181593583,0.07922494093141443,0.4728983815827243,0.20036614705210698,0.23525324140203
2022-09-20,1.4610919525670782,0.07417759940976804,0.4703218623198448,0.22967326832990045,0.2297022230884426
2022-09-21,1.4458325469403024,0.09217422736309416,0.4555509023479522,0.22560957302369467,0.22337999163491296
2022-09-22,1.4415599283214633,0.07147897174858693,0.4409079543092851,0.2661430411518872,0.20945205735557165
2022-09-23,1.4214175477929878,0.09761027030015837,0.4202791298541577,0.2784056202651194,0.1874051932474387
2022-09-26,1.3991386086774604,0.1293509181523561,0.39411923102155844,0.31586561009655656,0.20269055977901085
2022-09-27,1.3536655076191553,0.1719281653375719,0.3729259331031329,0.13803606217670578,0.24853973929968798
2022-09-28,1.3719768192990494,0.1525409601337595,0.35426748721231466,0.1752668222197896,0.2729070365806399
2022-09-29,1.3594639546257374,0.0955198654482404,0.3378394296735709,0.20714702502688212,0.3008638455347536
2022-09-30,1.3426787206112187,0.10834371108343711,0.31759774713175787,0.24384344719905626,0.3278638104769789
2022-10-03,1.3619056290348117,0.10960637173224662,0.2981097741213094,0.35644116181129526,0.34394172650877936
2022-10-04,1.3658731318316288,0.13092965659756695,0.28096818332693585,0.32512696665428403,0.35353630161663474
2022-10-05,1.349393013639132,0.09349135572616604,0.2657252658165048,0.3420635135432528,0.35175500453724734
2022-10-06,1.3124651498185056,0.11715922810996206,0.2434786512108228,0.3777449847898132,0.3631591578919667
2022-10-07,1.296595013992421,0.07001164453709458,0.22449939883790546,0.3836536834660323,0.3686501792426333
2022-10-10,1.2929328762952583,0.059772539524166744,0.2105667078448934,0.38222228625413995,0.3582716973727409
2022-10-11,1.2956797911651707,0.09331804936260395,0.20946442323232822,0.30453451054879604,0.3691537037188024
2022-10-12,1.3158221716936462,0.12693535755165974,0.2065883709190366,0.3260809272587711,0.3584583168550801
2022-10-13,1.3381008615315413,0.10913679401383315,0.21213012366535028,0.36091819513627754,0.34702904250047906
2022-10-14,1.3109390721531302,0.10729809602327917,0.21592580618629895,0.351788546788535,0.3383095521939137
2022-10-17,1.332607405708165,0.08851086094475076,0.2189085526373089,0.42936493035383255,0.3085749584127013
2022-10-18,1.355496825745369,0.07284479094713578,0.22517316234953969,0.4431631585230165,0.2694936891910694
2022-10-19,1.3408476517626375,0.05930378707415119,0.23277918929381286,0.43769875762669835,0.2334079238159319
2022-10-20,1.3139909782062487,0.11478493092916144,0.24529117429831807,0.41317290467603945,0.19415507788480688
2022-10-21,1.3408476517626375,0.09934415920417718,0.26723657350020263,0.43489985282082466,0.15666131694462382
2022-10-24,1.3899830151569215,0.1190070040528931,0.3015911814109556,0.5414254265451112,0.15005744488534226
2022-10-25,1.432099094340086,0.213196536843695,0.3456563883014605,0.5622039088564955,0.19782431524905955
2022-10-26,1.4455274311182804,0.10592402414075118,0.38821699554099165,0.59913749817224,0.24246187658026228
2022-10-27,1.4498000497371195,0.10753082171149111,0.425662635045442,0.5626103669937298,0.28312063310673574
2022-10-28,1.4873381452017904,0.08164050153211078,0.47911964651211036,0.5035058817680955,0.34251087819774345
2022-10-31,1.459565999540519,0.09094540271859916,0.5208650386131269,0.5145170778886888,0.3715944880830056
2022-11-01,1.453156946973444,0.0632419678690002,0.5536641529740535,0.5756404003578259,0.39292357829521374
2022-11-02,1.4278263510824305,0.09534243274268873,0.5851568157029626,0.5698912548022074,0.4007644316047273
2022-11-03,1.426910878977548,0.051147659497560095,0.6239368640083687,0.6442714274213264,0.3976631683470283
2022-11-04,1.4415599283214633,0.05553726210606844,0.6592734453703,0.6338388025608198,0.38826392893648276
2022-11-07,1.4485793371713986,0.04830626040353974,0.6803705385218826,0.6086200458113333,0.373118021571222
2022-11-08,1.4519363590465393,0.05847274179745108,0.6902202442620397,0.5666659589045524,0.35335950094403756
2022-11-09,1.4266056385167096,0.05875003197915042,0.6900341189373109,0.5724966926102691,0.33279355921793863
2022-11-10,1.4910005321765853,0.11395718672605298,0.7018236564618423,0.6289770249053865,0.3376224361949575
2022-11-11,1.5044286196771475,0.13184322871405854,0.7068370084852219,0.575528978767668,0.3258315689512943
2022-11-14,1.486422673096908,0.11029464557610749,0.7140638223955327,0.5334582200974524,0.30982476001956666
2022-11-15,1.4833707670437895,0.08499851864322575,0.7224185377114721,0.5897548164560453,0.298516990773667
2022-11-16,1.480013745168649,0.09245646915518099,0.7388125966407545,0.6625461225139927,0.2711544904935043
2022-11-17,1.4858123168140474,0.06780652737786647,0.7563931267928969,0.58004945736883,0.20842497701023305
2022-11-18,1.4989354131314034,0.061229138246486216,0.7731753476787818,0.6181616696827695,0.15439259859520732
2022-11-21,1.5276230308975574,0.10235886466175963,0.7945247249627951,0.6197227748080771,0.14881603229595353
2022-11-22,1.5358630276743976,0.07694224854278232,0.8132484220386934,0.6700415353526272,0.1660197560185037
2022-11-23,1.5444083895508924,0.04946741303940574,0.8411667013516803,0.5874459793353779,0.18646446833831865
2022-11-25,1.5462394583994736,0.01790172208756593,0.8506113929107124,0.5611348866161566,0.20304348279694157
2022-11-28,1.5465449481379443,0.07651228370746876,0.8564953513136842,0.546364069528181,0.21978737503993584
2022-11-29,1.539830655110031,0.06580112517093371,0.8665736147188944,0.6053279618870775,0.22823522675729357
2022-11-30,1.588085195990332,0.22643384194624697,0.8875395952613615,0.7735648835840118,0.2565216973460416
2022-12-01,1.5936172898467258,0.07431624450061772,0.909644965526538,0.6661318737717821,0.269079708218058
2022-12-02,1.6108291625290474,0.0878679768627752,0.933505998101859,0.6748041006130052,0.28150236405813994
2022-12-05,1.583782040861527,0.051074210610145686,0.9469195231136693,0.5934060691191239,0.27811880519138676
2022-12-06,1.5828599628993867,0.05862046484067781,0.951145642796866,0.6111567971609052,0.2716648491856682
2022-12-07,1.5859336807453377,0.07684321633503256,0.9511971521672719,0.5224422018442546,0.26215540761488176
2022-12-08,1.5942321331269689,0.05735532838667456,0.9517543903785393,0.528336503793742,0.23134900777297182
2022-12-09,1.5736394325556151,0.09010775529471572,0.9468218823544966,0.4682509425859936,0.22464466764803234
2022-12-12,1.599149632980752,0.0713989207139892,0.9461808146853504,0.45995998386442094,0.2273013795293451
2022-12-13,1.599764476260995,0.11987271060230563,0.9485298213839938,0.4392282491756802,0.21899576649945027
2022-12-14,1.599764476260995,0.08112718458860783,0.9383944428512676,0.524344680127612,0.2037408484219855
2022-12-15,1.572717603871107,0.07605673555181984,0.9203526871704335,0.48583593302779615,0.17482949075245688
2022-12-16,1.5616527929642385,0.2528226242379678,0.8935568620070427,0.5389992803354623,0.14274375577975343
2022-12-19,1.5644189022118435,0.06538931624037428,0.8736596359327303,0.4760641902997755,0.11334958385653594
2022-12-20,1.5628821056082762,0.06016371674477832,0.8536011513783537,0.37697153759403745,0.10032040042409572
2022-12-21,1.5939247738062554,0.06119365170537588,0.8393742410037465,0.489958923004642,0.0912640134114603
2022-12-22,1.5797866189698846,0.055048703214502934,0.8212926990951457,0.4640722977991321,0.08265336540355699
2022-12-23,1.5945396170864985,0.028612055355703058,0.8128359619552967,0.5335202877637978,0.07491337244669094
2022-12-27,1.6065263813166912,0.0356879065994238,0.7988478450622011,0.48495871800738244,0.06823054832111942
2022-12-28,1.586855634068662,0.034356748673587366,0.7819489954070901,0.4920640045475122,0.04773054391350563
2022-12-29,1.5985351636169574,0.03443845024498093,0.7687224084778431,0.5037964323447125,0.04913548030428854
2022-12-30,1.588085195990332,0.03840716597055277,0.7595766676480851,0.5419677265873839,0.048704064050902475
2023-01-03,1.5677997301008755,0.07579430020128296,0.747787694046505,0.4652333924386826,0.045574293411905734
2023-01-04,1.566877652138735,0.08575859083770519,0.7365767560884795,0.5598298410608993,0.048996616361435145
2023-01-05,1.5447484042414465,0.05627010044341671,0.7239094890570922,0.4960063058045106,0.06367996783418221
2023-01-06,1.581630650255349,0.0577167959449612,0.7130320514699848,0.6124545263799694,0.06354808535354534
2023-01-09,1.5573498871130662,0.05319927673477607,0.7015734052327127,0.5718929861631319,0.06710441133236025
2023-01-10,1.5425970136352685,0.05891013404834587,0.6836718404258265,0.6215816998053486,0.07832256412460466
2023-01-11,1.5389085771478905,0.06459128169959075,0.6639603337781008,0.6162068572668282,0.08599251940609859
2023-01-12,1.5143204546848943,0.09004503489647421,0.6428678690543994,0.5539907594123182,0.10585470004617092
2023-01-13,1.5210821104629582,0.09069782219922475,0.6198929615404539,0.5049459229465243,0.11496621533973927
2023-01-17,1.5287659688419786,0.12652602442629404,0.5998532817142059,0.47473276031778355,0.12330532272800723
2023-01-18,1.471290897617906,0.13768035209250928,0.5733347516021813,0.4119906845570315,0.16705272715339844
2023-01-19,1.4685246637314848,0.09819208452068824,0.5472440627424062,0.4416292977288266,0.20175403751900908
2023-01-20,1.4795894746383536,0.09277172168318441,0.5293150267404231,0.43835779806998193,0.22287526396366203
2023-01-23,1.4841994905326068,0.07936688709585575,0.5032230394390745,0.3730559657414906,0.23138398031145357
2023-01-24,1.4940349887954378,0.05865182503979857,0.4839958165568767,0.36112693846493027,0.23626838761306831
2023-01-25,1.5057146429825496,0.06824557016555709,0.47401029250642873,0.3165181541494035,0.23022308160840768
2023-01-26,1.5020262064951717,0.07335398154864915,0.46486403202747617,0.3583614436193695,0.2157384228616367
2023-01-27,1.4921909575099732,0.09152804220752694,0.4590241894076693,0.25794990603203816,0.20915669743019133
2023-01-30,1.4968013473206752,0.10427843895530924,0.4522714310772649,0.25403116432891465,0.1906184044915299
2023-01-31,1.51770115793511,0.09365228306375942,0.44765845477962896,0.30341029949260473,0.17043758886228513
2023-02-01,1.5180083926170072,0.07872317774548228,0.45781582942750765,0.22625849051763156,0.15832642411391956
2023-02-02,1.4857362871361743,0.11513236892468354,0.4627789675037859,0.2052074048100319,0.14858330746772347
2023-02-03,1.4719054916205168,0.10240012808165536,0.4635700423237838,0.22937033720807798,0.1505855947357852
2023-02-06,1.4823554592471422,0.06878281989259957,0.46572138012684344,0.2404017267857875,0.12134353096078375
2023-02-07,1.4792818660400076,0.09842481020890019,0.4651980390768164,0.4310634921516394,0.10422567501187531
2023-02-08,1.4685246637314848,0.06615103897164955,0.4596442540894544,0.3929463875216075,0.09612877872168986
2023-02-09,1.465450945885534,0.07855729879750142,0.45440143061670996,0.4205111454145946,0.08713491100971252
2023-02-10,1.465450945885534,0.09428196285136833,0.45130052830436895,0.4910297175807254,0.0883103717727865
2023-02-13,1.495571660760189,0.1088982914468358,0.45551762734872325,0.5911602190643146,0.08020932303797698
2023-02-14,1.4645288679233937,0.14449954486447855,0.448416066974791,0.524024820494376,0.06907845473822423
2023-02-15,1.4645288679233937,0.08397188475621985,0.44206042328663553,0.5356845092532914,0.07134893299723652
2023-02-16,1.4531570716122602,0.11175784644561028,0.44021287944220966,0.5307807868591331,0.07814594452787473
2023-02-17,1.4808186626435749,0.11403888829744653,0.4474820399455141,0.6287323910354232,0.07805073014368448
2023-02-21,1.4709835382971925,0.09310678065273778,0.4502518191746329,0.620096709395643,0.07961140560324664
2023-02-22,1.4765158814312187,0.07768499010090557,0.4553529877101708,0.6436187600237062,0.07905389611256783
2023-02-23,1.4798967093202506,0.07614338873360088,0.4628793576435867,0.6577760414422363,0.07417367442379084
2023-02-24,1.4722129755800464,0.05562226475105366,0.47089343311676835,0.6817117355325756,0.07072148981079186
2023-02-27,1.4715982569386195,0.04830708567193766,0.47883343032906966,0.7341052321463114,0.06985645328340986
2023-02-28,1.462070117996502,0.10799379728272128,0.4771375886536456,0.7105107930312209,0.06910932489370879
2023-03-01,1.4420921360665753,0.0848334649636428,0.47791589703370546,0.6788376395200972,0.062481702903956104
2023-03-02,1.4685246637314848,0.07231001702528705,0.4835937626320051,0.6907714338132932,0.03770067335292976
2023-03-03,1.459918727390324,0.0833974979512712,0.4905626069107191,0.6625613125357245,0.035980817675466424
2023-03-06,1.4881952863406982,0.10964846042054027,0.4962057894268679,0.6562858350537306,0.04043736174997275
2023-03-07,1.477437834754543,0.09048985456295024,0.5037272302679071,0.7263659506377487,0.039180121086427155
2023-03-08,1.4783600373554997,0.06482730846139435,0.5093201085959205,0.6373162037430563,0.038965697328401196
2023-03-09,1.460533446031751,0.08999221771900766,0.511111535702082,0.6118587390661402,0.04020043863880827
2023-03-10,1.4528495876527305,0.08871222643384194,0.5139057414066361,0.564875626019846,0.04372001167434422
2023-03-13,1.471290897617906,0.15646841243943563,0.5196960970758924,0.585855880310206,0.0435497026326105
2023-03-14,1.4780525533959699,0.13617423726631495,0.5299661167385507,0.5906802898356287,0.03504824899510357
2023-03-15,1.4903469262245086,0.1493207628450963,0.5474567751433904,0.6233742425538336,0.040868906431604374
2023-03-16,1.500567059874088,0.1044954845439608,0.5592113011876284,0.5954578663307664,0.05139142347646995
2023-03-17,1.4918953142379812,0.20099329304373015,0.5713657096565097,0.5618474029779593,0.051104135805170675
2023-03-20,1.509858385065453,0.08176594232859381,0.5787883769310945,0.5600006216387289,0.06437510998673689
2023-03-21,1.5011866394293463,0.08847042279325294,0.5891195311971603,0.6147694308207821,0.07040180533972391
2023-03-22,1.492824371973828,0.061877799207247175,0.5962276782671075,0.5873241069771363,0.07271909384800902
2023-03-23,1.4887981642945876,0.10301577830649973,0.6063757994461293,0.609227924645877,0.07380314712846088
2023-03-24,1.5191500841732666,0.08235600923310284,0.6246507373553395,0.6162387470318973,0.08733506364330085
2023-03-27,1.5330868226826817,0.08072032726843588,0.6397390145366865,0.6241573964541334,0.10651404670577906
2023-03-28,1.5352547902514124,0.06543883234424916,0.6538685477983731,0.6277483167301983,0.1196872788629596
2023-03-29,1.548882050580239,0.05318607244040943,0.668026645504917,0.6917414149606185,0.1271075946760432
2023-03-30,1.5485723231220179,0.05673225074624895,0.6764210796206401,0.7562389854184092,0.140238776339508
2023-03-31,1.5541470434535472,0.09444866706774711,0.6880576003399264,0.725148470860434,0.14850483469143866
2023-04-03,1.5656064608524591,0.07678627281557644,0.6979656377389545,0.7370401838091807,0.16715786811185512
2023-04-04,1.5597220130627087,0.06962872000046215,0.7091336691860789,0.740160574106751,0.17583590960243453
2023-04-05,1.5779948113484017,0.08082101001298148,0.7267290624253624,0.7611116625133387,0.1902238763052979
2023-04-06,1.5792337211812855,0.054863017824972125,0.7462109145956406,0.7574641084856236,0.19247026330933603
2023-04-10,1.574587933946787,0.04090277760584686,0.756669599366206,0.7495931743497776,0.1818487207226954
2023-04-11,1.5711813058228046,0.05708133927856687,0.7622904315071165,0.7990910658602718,0.17466031522132686
2023-04-12,1.574587933946787,0.0544462572840252,0.768285605413483,0.8276902406797156,0.16770441006890155
2023-04-13,1.5888347738308715,0.056738027625034354,0.7747861722447464,0.8408858430935674,0.16834191510223465
2023-04-14,1.5857376238874779,0.04910099387073161,0.7807409554216084,0.7959190059865822,0.1680661652107185
2023-04-17,1.5984357018416413,0.053280153037771706,0.7861143444777822,0.7919631988193014,0.1649437559414106
2023-04-18,1.6015328517850351,0.04984125962366111,0.788421262360892,0.7949386481111741,0.1670575967473172
2023-04-19,1.6052495812836869,0.05589707912755926,0.793544808318277,0.7604865380678195,0.16226281245634552
2023-04-20,1.61392145155861,0.0636290187476222,0.7955678461270703,0.7024557111249156,0.15005849785109357
2023-04-21,1.6167087494049666,0.08198876479603079,0.7972592515838681,0.6920239868452208,0.12671566020975125
2023-04-24,1.6136117241003889,0.10345564636258828,0.7993421500948518,0.6938513517672489,0.11679612119499845
2023-04-25,1.6105144495181791,0.08106281365357049,0.8016621015879584,0.7380834944655585,0.10933852613394392
2023-04-26,1.6012232489656302,0.08403955676484885,0.802834866916183,0.6015587198004828,0.09633923508082765
2023-04-27,1.6052495812836869,0.0891248606327993,0.7995444194820909,0.6192052913793884,0.08904943987561914
2023-04-28,1.6198058993483602,0.08822449281067435,0.7999766613601834,0.6623608893281225,0.08359242444424132
2023-05-01,1.6244515619440427,0.05030175938969751,0.7975199193607463,0.6328103257989666,0.0797381223418386
2023-05-02,1.6154698395720826,0.0656261682705758,0.7939462160688809,0.595799941844608,0.07552128717846084
2023-05-03,1.604320398909024,0.06675018382853563,0.7866940649595311,0.5051560524371268,0.06314769243919674
2023-05-04,1.6064882418389386,0.07379550014153353,0.7779967507835397,0.4456738203675876,0.059047471873654195
