Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2022-06-14,1.4275610302760573,0.17845356255988354,0.4802581922384709,0.2679946411433061,0.2552723998990693
2022-06-15,1.4408921537623534,0.13772409131759877,0.4614483203274333,0.33219678226818944,0.24345605672401804
2022-06-16,1.422713201707839,0.09950673707856637,0.4338421176855939,0.36979912539481063,0.26528608219074085
2022-06-17,1.433620722507183,0.26231651188757865,0.4150597785028796,0.36675775003735106,0.26733352688857476
2022-06-21,1.4720989829499955,0.12138625284408122,0.40531142882744603,0.5045748600251999,0.2660899599136798
2022-06-22,1.485733228150597,0.10077187353256963,0.3960118056657526,0.46930660812825076,0.267053589147548
2022-06-23,1.5078507682692763,0.11714354801040168,0.3939009688253752,0.47628681938100814,0.25791050988592734
2022-06-24,1.542996434798809,0.12503476443126216,0.40829285030785173,0.5274585418491665,0.25234471942830405
2022-06-27,1.5390575974569185,0.07547739713648371,0.4250979264738717,0.5250583382808842,0.24249171906337752
2022-06-28,1.5199697788149393,0.083796102587464,0.43899258654851825,0.5480060292592948,0.2213924041060238
2022-06-29,1.533603774737815,0.07261701686931132,0.4675902564190504,0.5095094804473113,0.21967531898329662
2022-06-30,1.5390575974569185,0.10330627278256571,0.49488943160105386,0.5158737742490408,0.22210232720112713
2022-07-01,1.5835955501308567,0.10024452702630213,0.5371709860756618,0.5404569258995647,0.23878510504205797
2022-07-05,1.5502679906928423,0.10666511516207859,0.5703611947634022,0.44433648531864617,0.24486001392673762
2022-07-06,1.55420670339587,0.0862752088547998,0.5932094867478291,0.5144985316335002,0.2523712498539082
2022-07-07,1.5390575974569185,0.09764658210966662,0.6106193517698579,0.5395441506818262,0.2531549565092235
2022-07-08,1.546026156275509,0.06862271782340412,0.6225034397387883,0.5176342482272891,0.25756819720341684
2022-07-11,1.5399664640443833,0.0800989001648061,0.6250535546561928,0.5806546070068896,0.26053762004935627
2022-07-12,1.5317860415628854,0.0968435959584956,0.6279164619401487,0.5691382874501522,0.2594065191769561
2022-07-13,1.5229996249305022,0.0837564897043641,0.6314186456926232,0.5992673179005462,0.25604811852073006
2022-07-14,1.5169400573382392,0.09438347086431184,0.6284367707939508,0.6128764166348175,0.22902983911766414
2022-07-15,1.5266353405580873,0.15657074572077703,0.6254817335465287,0.5257140308633383,0.2055179790001416
2022-07-18,1.5008822094506857,0.06424301843567073,0.6089833111747638,0.459925902604926,0.16303380817927718
2022-07-19,1.5275444564232779,0.06603715193273732,0.605551109582582,0.512519772917211,0.11435758473241142
2022-07-20,1.4963377518744985,0.06613865994568083,0.5951178169419117,0.4764858119799709,0.09930987566707883
2022-07-21,1.4920959174571653,0.07397128231028936,0.5874596395295771,0.5472350017120767,0.09545001615714159
2022-07-22,1.499064351636893,0.07137251212525593,0.5785175497631838,0.3720158753629142,0.09891927859932112
2022-07-25,1.517243054413682,0.09858161120450398,0.5752780686343253,0.4592737265654433,0.09876632465062253
2022-07-26,1.5481470111647442,0.1412999792857632,0.5807371204772803,0.5651132247791384,0.10062810020764985
2022-07-27,1.5420874435724814,0.07548399928366703,0.5890566735261302,0.5947922446040815,0.10092643886233665
2022-07-28,1.573900142272146,0.06470681927529881,0.6057993916407741,0.6662238929153264,0.11299081633425938
2022-07-29,1.577233110102014,0.08861649529968384,0.620483727776439,0.6035705894902648,0.12465765456060927
2022-08-01,1.5878375091870527,0.08116679747170774,0.6368221868948365,0.5665044925890647,0.12723506834433562
2022-08-02,1.561175012936735,0.10105906693504395,0.6390530173113181,0.5007755680938861,0.1298667078641316
2022-08-03,1.5696585571325383,0.06866810758528942,0.6524546675185611,0.44114811074842464,0.13449291783310408
2022-08-04,1.5620840041630626,0.07261784213770923,0.6682885834446906,0.492776726442527,0.13803720013649626
2022-08-05,1.5532975875306794,0.061475068229064796,0.6823650271517542,0.5539322310107228,0.13900652333089958
2022-08-08,1.540875579909574,0.05090998219896066,0.6893817859539936,0.5319536031388805,0.1390328726545429
2022-08-09,1.543299182596526,0.04055864068391642,0.6893879460823829,0.5726581644491251,0.13896276132147323
2022-08-10,1.5614781346510402,0.04836898080178126,0.695212715886085,0.5448303899241643,0.1401798782226756
2022-08-11,1.5484500082401869,0.04548466775106934,0.6882725456112706,0.5625320878847645,0.1372738190651938
2022-08-12,1.5629931200282532,0.053584677076602236,0.6829496451271058,0.552648153138836,0.1380863371859858
2022-08-15,1.5872316396750303,0.05667118088480326,0.6808706596365196,0.5336507148581909,0.1363769051010269
2022-08-16,1.6032896122014466,0.05424736760012775,0.6876363547203593,0.505833466016969,0.14885694524904564
2022-08-17,1.5987446560698082,0.04248234131945562,0.6911630679972868,0.49053051096800493,0.14152257709102206
2022-08-18,1.6090459334405414,0.029179014745070467,0.6992776198666488,0.5135934588820125,0.12963841839282444
2022-08-19,1.6075310727021914,0.048895502039650846,0.7087396608584894,0.5670882736161448,0.1140666107112649
2022-08-22,1.5781418520506163,0.050272049727372585,0.7137119923799617,0.5551754357725733,0.09649470906711173
2022-08-23,1.5802628315787142,0.04495649597640393,0.7178800974626588,0.5318813702585572,0.09299834988714561
2022-08-24,1.5829898052576972,0.03175962902534977,0.7178842093818695,0.4803027877825121,0.08627502597357227
2022-08-25,1.59238196676324,0.04058339873585387,0.7204410285718008,0.4579542269052552,0.08849209113228561
2022-08-26,1.5451172896880443,0.05853793800088634,0.7105486951788657,0.31053980634800643,0.09485251069625426
2022-08-29,1.533603774737815,0.050503124878788705,0.6913367054251516,0.36204683831521595,0.10376149073380515
2022-08-30,1.5160314400285,0.04506378086813284,0.665167035661176,0.3394815609008786,0.1216482614016217
2022-08-31,1.5026999426256156,0.09603895927052876,0.6394615243362952,0.3387078152408991,0.14481235018612434
2022-09-01,1.5114864838968614,0.0985651058365457,0.6136362997077324,0.31492891999667266,0.15888608940242327
2022-09-02,1.485733228150597,0.07273503025021312,0.5841343318105197,0.22555465457418813,0.1847296267876973
2022-09-06,1.486641970099199,0.07580502869045586,0.5639470005245144,0.1295450263764523,0.20473148866889387
2022-09-07,1.5208788946801297,0.08495642995493209,0.5499157482202127,0.24559876632542205,0.20908869860743418
2022-09-08,1.5151221995244466,0.11716500498874746,0.5330823728716675,0.27105641121494956,0.21513600311757222
2022-09-09,1.5211817671167096,0.07311547898165181,0.5157835638030942,0.2191024777297201,0.21897259435975727
2022-09-12,1.5266353405580873,0.08277937192123308,0.5117472053403995,0.22218515321542653,0.22092122022922822
2022-09-13,1.4651306734091305,0.1282178246420192,0.5003589915883014,0.1801394877123135,0.24009972315933084
2022-09-14,1.474825831990116,0.08158025693906301,0.49369714294118194,0.20667559066831556,0.24268722587532698
2022-09-15,1.4498004672025453,0.06978139465407637,0.4855018346303487,0.21350861746270466,0.2536317289319504
2022-09-16,1.4501054584997923,0.14439886211993294,0.47438376972766655,0.2066146239414284,0.2513160493819924
2022-09-19,1.4638392901517632,0.07922494093141443,0.4728984343066152,0.20036975835012918,0.2352534053970925
2022-09-20,1.4610924988935965,0.07417759940976804,0.4703219343823044,0.22967524851520646,0.22970238006391852
2022-09-21,1.445832962922213,0.09217422736309416,0.4555509371376619,0.22561259902848368,0.2233802008089404
2022-09-22,1.4415603427057708,0.07147897174858693,0.4409079833979711,0.26614552962741206,0.20945215160154645
2022-09-23,1.4214177053679995,0.09761027030015837,0.4202791023752436,0.2784081415407954,0.18740549119824723
2022-09-26,1.3991391318385955,0.1293509181523561,0.39411922980916775,0.31586865375276696,0.20269072472475141
2022-09-27,1.353665889138281,0.1719281653375719,0.37292586296165986,0.13803748179589592,0.24854004963840776
2022-09-28,1.371977332303941,0.1525409601337595,0.3542674492577044,0.17526919307808742,0.27290712461103234
2022-09-29,1.3594645875907243,0.0955198654482404,0.33783945577512653,0.2071498389971776,0.30086384269789734
2022-09-30,1.3426789733833397,0.10834371108343711,0.3175978117316335,0.24384610083557137,0.32786389299048496
2022-10-03,1.3619058889961926,0.10960637173224662,0.29810975555773894,0.356443530527002,0.3439419196836809
2022-10-04,1.3658735179153876,0.13092965659756695,0.2809681391463142,0.3251313716818975,0.353536513395857
2022-10-05,1.3493932689218386,0.09349135572616604,0.26572519579103293,0.3420677204135823,0.3517552323069825
2022-10-06,1.3124653912932713,0.11715922810996206,0.24347855530879453,0.37775114697556744,0.3631594747125294
2022-10-07,1.2965953741719423,0.07001164453709458,0.22449936742220009,0.3836576968268331,0.36865050558859386
2022-10-10,1.2929333597443085,0.059772539524166744,0.21056667060833748,0.3822266836418484,0.35827196290752517
2022-10-11,1.2956799017247496,0.09331804936260395,0.20946435077521483,0.3045358618938185,0.3691540026163662
2022-10-12,1.3158224144236579,0.12693535755165974,0.20658822725063017,0.32608325457824466,0.35845865243396824
2022-10-13,1.3381012372307874,0.10913679401383315,0.2121299262667448,0.36092161003339485,0.3470293686759145
2022-10-14,1.3109393130572702,0.10729809602327917,0.21592561410941002,0.3517909878594301,0.338310037581718
2022-10-17,1.3326079039921797,0.08851086094475076,0.21890841340113845,0.42936850196571913,0.3085752566506952
2022-10-18,1.3554969586715293,0.07284479094713578,0.22517296912627355,0.44316528159846985,0.2694938777318502
2022-10-19,1.3408479038500913,0.05930378707415119,0.23277899544950195,0.43770086430005356,0.23340808518769332
2022-10-20,1.313991594168135,0.11478493092916144,0.24529106635549536,0.4131766861915437,0.19415510674532482
2022-10-21,1.3408479038500913,0.09934415920417718,0.26723643793797713,0.43490274033546633,0.15666154733970078
2022-10-24,1.38998316097804,0.1190070040528931,0.30159095802679825,0.5414287347397332,0.15005740789303723
2022-10-25,1.4320995051868306,0.213196536843695,0.34565623650193417,0.5622085100445986,0.19782435040206114
2022-10-26,1.4455277223472403,0.10592402414075118,0.3882168683179266,0.5991428200140515,0.24246182795449192
2022-10-27,1.4498004672025453,0.10753082171149111,0.42566251371323993,0.5626156662973553,0.2831206401171946
2022-10-28,1.4873387013421955,0.08164050153211078,0.4791195718212674,0.5035106754194084,0.3425110758535215
2022-10-31,1.4595664206575953,0.09094540271859916,0.5208649365174951,0.5145214446117224,0.37159472274840066
2022-11-01,1.4531574903329318,0.0632419678690002,0.5536641440935068,0.5756452427950549,0.39292389754676293
2022-11-02,1.4278268849703886,0.09534243274268873,0.5851568667453868,0.5698956258843784,0.40076479024448364
2022-11-03,1.42691116324547,0.051147659497560095,0.6239368342398384,0.644276007076009,0.3976634691507816
2022-11-04,1.4415603427057708,0.05553726210606844,0.6592734488566283,0.6338431305658891,0.3882642523871179
2022-11-07,1.4485797541803798,0.04830626040353974,0.6803706159644414,0.6086248236240303,0.3731184393350312
2022-11-08,1.4519367773107663,0.05847274179745108,0.6902203079590921,0.5666701998818381,0.3533598063765751
2022-11-09,1.42660604730936,0.05875003197915042,0.6900342438708745,0.5724995310022791,0.33279381466050584
2022-11-10,1.491000840408692,0.11395718672605298,0.7018237476600893,0.6289805194056598,0.33762265008669623
2022-11-11,1.5044291822079643,0.13184322871405854,0.7068370996737813,0.5755328605999831,0.3258317867460654
2022-11-14,1.4864231042561398,0.11029464557610749,0.7140639066545992,0.5334614046068272,0.3098250636922409
2022-11-15,1.4833711970618633,0.08499851864322575,0.7224185882193607,0.5897586855409723,0.2985171808284658
2022-11-16,1.4800142985703393,0.09245646915518099,0.7388126470876739,0.6625505082049286,0.2711546264627641
2022-11-17,1.4858127477450571,0.06780652737786647,0.7563932109149499,0.5800529271716708,0.20842538785384065
2022-11-18,1.4989357243304937,0.061229138246486216,0.7731754049884713,0.6181652136929238,0.1543928767402951
2022-11-21,1.5276236021011496,0.10235886466175963,0.7945248089340153,0.6197262914865596,0.14881619693900558
2022-11-22,1.5358636019590612,0.07694224854278232,0.8132485466597356,0.6700447923489737,0.16601998529895654
2022-11-23,1.5444089670308085,0.04946741303940574,0.8411668524330879,0.587450343528412,0.1864647137259794
2022-11-25,1.5462400365640567,0.01790172208756593,0.8506116040554701,0.5611388942544451,0.20304376369023747
2022-11-28,1.5465452771390296,0.07651228370746876,0.8564954878872618,0.5463674528138078,0.21978756408465983
2022-11-29,1.5398309816005307,0.06580112517093371,0.8665737388215535,0.6053316477074266,0.22823534975691515
2022-11-30,1.588085415885142,0.22643384194624697,0.8875396734151205,0.7735693573631326,0.2565216847407747
2022-12-01,1.5936178857266659,0.07431624450061772,0.9096450364906408,0.6661367339500737,0.2690798404274488
2022-12-02,1.6108296402059297,0.0878679768627752,0.9335060689811181,0.6748081430781367,0.2815024320935986
2022-12-05,1.5837825084250419,0.051074210610145686,0.9469196129631602,0.5934106936105723,0.27811886634795435
2022-12-06,1.582860554756984,0.05862046484067781,0.9511457325073166,0.6111626250182606,0.27166494654770135
2022-12-07,1.5859337751967977,0.07684321633503256,0.9511971302501621,0.5224454627610268,0.2621553631757684
2022-12-08,1.5942326045979462,0.05735532838667456,0.9517543425651586,0.5283409857460072,0.2313489451602316
2022-12-09,1.573640020965503,0.09010775529471572,0.9468218418000899,0.468255717558184,0.22464457913257246
2022-12-12,1.5991504802070526,0.0713989207139892,0.9461808778893741,0.4599647149313443,0.22730146322226144
2022-12-13,1.5997650744394702,0.11987271060230563,0.948529936134529,0.43923217059845143,0.21899587227065834
2022-12-14,1.5997650744394702,0.08112718458860783,0.9383946487812065,0.5243489862699005,0.20374096535613784
2022-12-15,1.5727179426585824,0.07605673555181984,0.9203528273431404,0.4858385182353307,0.17482966685958862
2022-12-16,1.561653376892123,0.2528226242379678,0.8935570208007027,0.5390037972400911,0.1427439166546981
2022-12-19,1.5644192378962967,0.06538931624037428,0.8736597688668813,0.4760677070893602,0.1133496357881816
2022-12-20,1.5628825653569585,0.06016371674477832,0.8536012585492583,0.37697507026307847,0.1003205173974119
2022-12-21,1.593925245162306,0.06119365170537588,0.8393744314136894,0.4899618305192897,0.09126419284905739
2022-12-22,1.5797870850394446,0.055048703214502934,0.8212928824510486,0.4640750071198174,0.08265361335352754
2022-12-23,1.5945399640335867,0.028612055355703058,0.8128360873871958,0.5335236097538433,0.07491367418010927
2022-12-27,1.6065266081069665,0.0356879065994238,0.7988478167405034,0.48496105934823036,0.06823069169117119
2022-12-28,1.586856102781444,0.034356748673587366,0.7819489420385493,0.49206872825310094,0.047730595457055984
2022-12-29,1.5985355120580467,0.03443845024498093,0.7687222850356437,0.5037995311086318,0.04913550691653155
2022-12-30,1.588085415885142,0.03840716597055277,0.759576519450393,0.5419702464198684,0.048704067701940065
2023-01-03,1.567800191688339,0.07579430020128296,0.7477875277668604,0.4652342306857593,0.04557427763475895
2023-01-04,1.5668779887425557,0.08575859083770519,0.7365765903120328,0.5598318923655871,0.04899664228788745
2023-01-05,1.5447486079319113,0.05627010044341671,0.7239092604721468,0.49600747478336044,0.06368015015507517
2023-01-06,1.5816309923755603,0.0577167959449612,0.71303179825191,0.612458661381807,0.06354829237684236
2023-01-09,1.5573504694320228,0.05319927673477607,0.7015731709926111,0.5718967241168927,0.06710454200743576
2023-01-10,1.5425970918824299,0.05891013404834587,0.6836715628138189,0.62158499436984,0.07832290320664527
2023-01-11,1.5389091525713356,0.06459128169959075,0.6639601506947723,0.6162110496282043,0.08599259412980302
2023-01-12,1.5143207716367069,0.09004503489647421,0.6428676610229322,0.5539936301440052,0.1058547533523823
2023-01-13,1.5210824299430659,0.09069782219922475,0.6198927662891799,0.5049486531868058,0.11496622060346624
2023-01-17,1.5287664158340712,0.12652602442629404,0.5998531556688116,0.47473635403172765,0.12330529882080109
2023-01-18,1.471291447757979,0.13768035209250928,0.5733346443866224,0.41199473072549336,0.16705256339073102
2023-01-19,1.468525212837217,0.09819208452068824,0.5472440120148356,0.44163308505637494,0.20175377897914964
2023-01-20,1.4795899032425393,0.09277172168318441,0.5293150387136912,0.43836157464631564,0.22287499804098523
2023-01-23,1.4842000454994169,0.07936688709585575,0.5032231079220297,0.37306018929828433,0.23138361752092232
2023-01-24,1.4940354228010408,0.05865182503979857,0.4839958537173397,0.36112990940106604,0.23626799529528145
2023-01-25,1.5057149567165062,0.06824557016555709,0.4740103922834459,0.3165206393873193,0.23022271369830621
2023-01-26,1.5020266434888236,0.07335398154864915,0.4648641065967268,0.35836475659152706,0.21573811123431935
2023-01-27,1.4921913908260624,0.09152804220752694,0.4590242952749434,0.2579518995360987,0.20915633332862396
2023-01-30,1.4968014084440773,0.10427843895530924,0.4522714925482314,0.2540307196182744,0.19061811662235695
2023-01-31,1.5177016007898863,0.09365228306375942,0.4476585222824067,0.303413730755364,0.1704373776685055
2023-02-01,1.5180090848643892,0.07872317774548228,0.45781591610354716,0.22626096992706363,0.15832616836767668
2023-02-02,1.4857368426776179,0.11513236892468354,0.46277904203806525,0.20521008630982904,0.1485830340245683
2023-02-03,1.4719059173515339,0.10240012808165536,0.46357012297042033,0.22937287844291712,0.1505853995156232
2023-02-06,1.4823558888855757,0.06878281989259957,0.4657214355812383,0.2404038215744717,0.12134338520213714
2023-02-07,1.4792824191680363,0.09842481020890019,0.46519812588371595,0.43106656496494145,0.1042253539300964
2023-02-08,1.468525212837217,0.06615103897164955,0.45964440365033354,0.39294926480820486,0.096128635713887
2023-02-09,1.465451493841952,0.07855729879750142,0.4544015994649909,0.42051482729003403,0.08713462420644759
2023-02-10,1.465451493841952,0.09428196285136833,0.4513007164848995,0.49103309799867273,0.08831010136576109
2023-02-13,1.4955720953403793,0.1088982914468358,0.4555178977979691,0.5911641131148472,0.0802091131215351
2023-02-14,1.4645294155350315,0.14449954486447855,0.4484163692674532,0.5240293858329043,0.06907821173528315
2023-02-15,1.4645294155350315,0.08397188475621985,0.4420606883827663,0.5356887454581293,0.07134868569801268
2023-02-16,1.453157365694069,0.11175784644561028,0.4402130878213699,0.5307842084089378,0.07814583220720536
2023-02-17,1.4808192163462373,0.11403888829744653,0.44748228009457264,0.6287384019634124,0.0780506086485517
2023-02-21,1.4709837144057505,0.09310678065273778,0.45025199012145734,0.6201007675257021,0.07961135136471123
2023-02-22,1.476516308886137,0.07768499010090557,0.45535312710850295,0.6436228158394594,0.07905384706945501
2023-02-23,1.4798971380393167,0.07614338873360088,0.4628794715500555,0.6577799124881205,0.07417368501473219
2023-02-24,1.4722134014260368,0.05562226475105366,0.4708935338938761,0.6817160881104786,0.07072151328545806
2023-02-27,1.4715985579158937,0.04830708567193766,0.4788334799908682,0.734109618078038,0.06985650482925684
2023-02-28,1.4620706646887724,0.10799379728272128,0.4771376701930149,0.7105156429565735,0.06910949302766968
2023-03-01,1.4420926752887469,0.0848334649636428,0.4779159661981352,0.6788424742885677,0.062481866633042574
2023-03-02,1.468525212837217,0.07231001702528705,0.48359383183035426,0.690775797027219,0.03770061334612814
2023-03-03,1.459919148639291,0.0833974979512712,0.4905627018607359,0.6625652479456521,0.03598073090830251
2023-03-06,1.4881955935238769,0.10964846042054027,0.49620582669813496,0.6562897621304605,0.04043720600599659
2023-03-07,1.4774383871930576,0.09048985456295024,0.5037273573543463,0.7263703402969854,0.03917999055291482
2023-03-08,1.4783604654999785,0.06482730846139435,0.5093202357755726,0.6373196750213221,0.03896553658597366
2023-03-09,1.4605339921494342,0.08999221771900766,0.5111116825106875,0.6118636156871465,0.04020026058764656
2023-03-10,1.4528502555361544,0.08871222643384194,0.5139059274320574,0.5648798313765463,0.04371975861809751
2023-03-13,1.471291447757979,0.15646841243943563,0.5196963413081392,0.5858612343673817,0.04354946232275286
2023-03-14,1.4780528567866125,0.13617423726631495,0.5299662966375325,0.5906837324483077,0.035047961530508015
2023-03-15,1.4903472342122213,0.1493207628450963,0.5474568840505546,0.623378088806247,0.04086857188717894
2023-03-16,1.5005676209610037,0.1044954845439608,0.5592114035927744,0.5954627731404565,0.05139122430604615
2023-03-17,1.4918957474435246,0.20099329304373015,0.5713658055181081,0.5618519372355522,0.051103858185032415
2023-03-20,1.5098588249876865,0.08176594232859381,0.5787884921569217,0.5600044580665552,0.06437484612725038
2023-03-21,1.5011868268313444,0.08847042279325294,0.5891195556634594,0.6147724484514695,0.0704014033688496
2023-03-22,1.4928248055267614,0.061877799207247175,0.5962277090894779,0.5873278470712644,0.07271869618959981
2023-03-23,1.4887985963420551,0.10301577830649973,0.6063757782143142,0.6092324712203053,0.07380275102431325
2023-03-24,1.5191504029309577,0.08235600923310284,0.6246506315469446,0.6162433546136247,0.0873346239827152
2023-03-27,1.5330873959292761,0.08072032726843588,0.6397388954239984,0.6241618241293574,0.10651373319348621
2023-03-28,1.5352553643086457,0.06543883234424916,0.6538684801332376,0.6277531228679781,0.11968709533147627
2023-03-29,1.548882629732931,0.05318607244040943,0.6680266357742358,0.6917458249556325,0.12710755661826278
2023-03-30,1.5485729021588979,0.05673225074624895,0.6764210697276595,0.7562425556479769,0.14023883973913956
2023-03-31,1.5541476245749075,0.09444866706774711,0.6880576225563397,0.7251521575603906,0.14850494550520968
2023-04-03,1.565606921619823,0.07678627281557644,0.6979656597320045,0.7370442386898175,0.16715793415935903
2023-04-04,1.55972247162978,0.06962872000046215,0.7091337621088857,0.7401649146836953,0.1758359866693364
2023-04-05,1.577995401386838,0.08082101001298148,0.7267291805374636,0.7611157643644267,0.19022399844603197
2023-04-06,1.5792340624052452,0.054863017824972125,0.7462109999526144,0.7574685492569511,0.1924703487920764
2023-04-10,1.5745885227113352,0.04090277760584686,0.756669742195695,0.7495997390729774,0.1818489943484885
2023-04-11,1.5711817686746954,0.05708133927856687,0.7622905419223733,0.7990993883879692,0.1746606445298298
2023-04-12,1.5745885227113352,0.0544462572840252,0.7682856889728304,0.827697052381957,0.16770470956299396
2023-04-13,1.588835243283687,0.056738027625034354,0.7747862234398234,0.8408928796011796,0.16834213003394433
2023-04-14,1.5857380921822175,0.04910099387073161,0.7807409876515854,0.7959258559371692,0.1680664072472077
2023-04-17,1.5984362995232657,0.053280153037771706,0.7861143765582316,0.79196963902977,0.1649440296107522
2023-04-18,1.6015334506247352,0.04984125962366111,0.7884213197372454,0.7949451003597416,0.16705789452041514
2023-04-19,1.6052499322354083,0.05589707912755926,0.7935448401895487,0.7604918934750844,0.16226288303741732
2023-04-20,1.6139218057528875,0.0636290187476222,0.7955678273727291,0.7024610135703903,0.15005845354807584
2023-04-21,1.6167093539191866,0.08198876479603079,0.7972592966324279,0.6920301505500691,0.12671560359925887
2023-04-24,1.613612078178854,0.10345564636258828,0.7993421446696806,0.6938538896528696,0.11679586366010387
2023-04-25,1.6105150517162476,0.08106281365357049,0.8016621279507857,0.7380902200772037,0.10933833187168497
2023-04-26,1.6012238476895648,0.08403955676484885,0.8028348866342956,0.6015633778047105,0.09633908945372209
2023-04-27,1.6052499322354083,0.0891248606327993,0.799544420803456,0.619210075647527,0.08904928471033155
2023-04-28,1.619806380381793,0.08822449281067435,0.7999766693161127,0.6623633744334334,0.08359230693551242
2023-05-01,1.6244521693534288,0.05030175938969751,0.7975199142360435,0.6328149885871632,0.07973810939531878
2023-05-02,1.6154704436230536,0.0656261682705758,0.7939462110699056,0.5958038596952092,0.07552128871289666
2023-05-03,1.6043207495133087,0.06675018382853563,0.7866940536149574,0.5051581175632289,0.06314765113526773
2023-05-04,1.6064888425315411,0.07379550014153353,0.7779967960868098,0.4456768460791696,0.05904748088241146
2023-05-05,1.615780046558224,0.04985446391802774,0.770653888144732,0.42489691305562644,0.05616965322916586
2023-05-08,1.6126830200956173,0.035027691881092025,0.7630930179416564,0.4771917666372967,0.048555225667477796
2023-05-09,1.596268206505033,0.05010534551099381,0.7530272814454669,0.4292939056923536,0.03632093297818989
2023-05-10,1.5996752098193987,0.058905182437958385,0.7455059098318232,0.3892404227793819,0.02323606966282947
2023-05-11,1.610824654651418,0.0543455745394796,0.7381851777293085,0.45096749140276055,0.017961863245255276
2023-05-12,1.618567594724523,0.047397639897435645,0.7301468234013012,0.4230193062357773,0.010202501493568758
2023-05-15,1.6133024752436838,0.0425318574233305,0.7194867590783152,0.4094850432587761,0.007793202430838831
2023-05-16,1.5910030870241938,0.05061618664930302,0.7081205018322698,0.339490395273178,0.01337376952090706
2023-05-17,1.588835243283687,0.07086332152374256,0.6985798497202099,0.39877327639852583,0.020247252872196524
2023-05-18,1.577995401386838,0.08746854695818447,0.686419617616646,0.3406985272083958,0.032753905118265494
2023-05-19,1.5789247087478004,0.09280803349269266,0.6712573163493532,0.3086070864413703,0.040642317810906096
2023-05-22,1.5380426631972193,0.09951994137293302,0.6484147802962185,0.20975714503134466,0.07975985391973774
2023-05-23,1.5346359091605795,0.09025465306954454,0.6299334552809835,0.22990221276469883,0.1084482234924478
2023-05-24,1.5185309477828912,0.06679557359042095,0.6077724285450573,0.25664441475877575,0.1420107958171735
2023-05-25,1.5039742503587807,0.09463600299407375,0.5805807722852511,0.2213988831726257,0.17686310024696336
2023-05-26,1.499328586026008,0.07901119641635451,0.5510538062862982,0.21818852188317703,0.2028561865233372
2023-05-30,1.4844625349444527,0.10429659486006336,0.5194461539791152,0.2213991436240738,0.2288596979409277
2023-05-31,1.4807460533337795,0.46574764777874883,0.4934986541196566,0.2791346472917893,0.25152922254222787
2023-06-01,1.491276292295458,0.08588073056059657,0.46976009988423484,0.2695759889558964,0.2653658979138836
2023-06-02,1.5272028213003703,0.10117790558434367,0.4554932890841645,0.563933988043867,0.26312734272813126
2023-06-05,1.5145044893204593,0.081860848194354,0.43827192179650637,0.546600310849612,0.2583915331934715
2023-06-06,1.5008773485350368,0.06558573011907798,0.4299263029427311,0.5669038234641033,0.25523550398785294
2023-06-07,1.4980899250076007,0.1140652968861798,0.4225314719506471,0.5654158067481778,0.2552208424059831
2023-06-08,1.5027355893403735,0.10389799022387056,0.4201658227781144,0.49606227586804047,0.2494517282571265
2023-06-09,1.505832740441843,0.07910362647692096,0.4226882652023311,0.5097489902509598,0.23400248017419772
2023-06-12,1.4977801974335674,0.09253404438458497,0.42473734325459284,0.6085217388011989,0.2096219091895115
2023-06-13,1.5052134099326393,0.08584029240909875,0.4322450741829394,0.5548384138176308,0.17862518001243133
2023-06-14,1.5179116172736875,0.09163285129406211,0.4437849964861887,0.581912416454585,0.15478887351620987
2023-06-15,1.5438133179055349,0.1013025211124288,0.4576259254127587,0.6551987569213676,0.13068115009587494
2023-06-16,1.5575444075025242,0.19591459132296302,0.46616698061079703,0.6300136348563934,0.11764044610048137
2023-06-20,1.544749355765088,0.09057733301312919,0.4753687731688883,0.6421008853101278,0.09522539210430044
2023-06-21,1.5500546089597456,0.0903866960132109,0.4888083131776798,0.5828920117579401,0.10056498032411429
2023-06-22,1.5631615071318825,0.10065881176205531,0.5054071143971426,0.5899102113290041,0.11389789622666134
2023-06-23,1.5428770307682562,0.1824445605321991,0.5169593272425421,0.459874897762832,0.11843307115627148
2023-06-26,1.5435010975542458,0.08136981349759476,0.5285722311695471,0.42866183219712617,0.12133179041878574
2023-06-27,1.5394444764870188,0.05011194765817713,0.5412399325071708,0.48951765062151875,0.12106497329383863
2023-06-28,1.521656391906214,0.06748137162908807,0.5491330142543593,0.3987971829733261,0.11210566137571351
2023-06-29,1.5060528526735302,0.11674246756901513,0.5508943948842615,0.40657515954895307,0.1017367766406049
2023-06-30,1.5122942683666036,0.13815570668970817,0.5476173219736447,0.41905079925119054,0.09479956421668612
2023-07-03,1.5235288415419086,0.055278127829123225,0.5435820626444092,0.3966037614629797,0.09477426506649315
2023-07-05,1.5375719022124614,0.09672393204079797,0.5457056428208608,0.41855003607089436,0.09499723386514417
2023-07-06,1.5229045254781934,0.07928848659805385,0.5433986849500497,0.41173600137405264,0.09011726286376272
2023-07-07,1.4979391119836247,0.09547695149154883,0.5326143366767853,0.31236352919230803,0.09018485042583173
2023-07-10,1.483896051313072,0.10302898260086636,0.5236087150401669,0.28992306459793366,0.0995176840143455
2023-07-11,1.4904493134408463,0.10706867140865887,0.5159481554828089,0.27260929089068786,0.10549889782421353
2023-07-12,1.500435628405309,0.09280143134550935,0.5120338914020696,0.2965852768789323,0.10453133369175478
