Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2022-12-12,1.5991497889117339,0.0713989207139892,0.9461810873959875,0.45996643073142995,0.22730162398984
2022-12-13,1.5997643828185917,0.11987271060230563,0.9485301090143154,0.4392334111161921,0.21899595383323342
2022-12-14,1.5997643828185917,0.08112718458860783,0.9383947835516424,0.5243511036916992,0.2037410500786446
2022-12-15,1.572717390003769,0.07605673555181984,0.9203529598597618,0.48584115015915214,0.17482964012299262
2022-12-16,1.5616525808207813,0.2528226242379678,0.8935570486279454,0.5390062529933177,0.14274374896939004
2022-12-19,1.5644189389150243,0.06538931624037428,0.8736597729301385,0.4760702275526028,0.11334957382863177
2022-12-20,1.5628820179120908,0.06016371674477832,0.8536012713918454,0.37697813032858907,0.10032046523804705
2022-12-21,1.593924681273669,0.06119365170537588,0.8393743146890646,0.4899644782421419,0.09126421879434195
2022-12-22,1.5797864040012044,0.055048703214502934,0.8212927638033221,0.4640775756288409,0.0826536499954696
2022-12-23,1.5945392751805267,0.028612055355703058,0.8128360037602188,0.5335245347399393,0.07491369950754866
2022-12-27,1.6065260375431998,0.0356879065994238,0.7988477717903921,0.4849634338248204,0.06823065446642085
2022-12-28,1.5868555426374367,0.034356748673587366,0.7819489206172738,0.4920696164228864,0.047730697443363626
2022-12-29,1.5985351950048758,0.03443845024498093,0.7687223460016297,0.5038034523795342,0.04913566936935149
2022-12-30,1.5880848550899493,0.03840716597055277,0.7595765822086539,0.5419736363761294,0.04870423115816754
2023-01-03,1.5677995169997347,0.07579430020128296,0.7477876226130373,0.46523794179007644,0.04557442395478925
2023-01-04,1.5668776884588462,0.08575859083770519,0.7365766726878508,0.5598374185319921,0.04899668618265327
2023-01-05,1.5447481947316677,0.05627010044341671,0.7239093678234187,0.4960125789711457,0.06368008663977467
2023-01-06,1.5816306842769654,0.0577167959449612,0.7130319435545647,0.6124626245065973,0.06354819096959186
2023-01-09,1.557349800278792,0.05319927673477607,0.7015733102999119,0.5719003694243864,0.06710451514957763
2023-01-10,1.5425966798218762,0.05891013404834587,0.6836717494175263,0.6215884153652366,0.0783227704228411
2023-01-11,1.538908368547948,0.06459128169959075,0.66396026431566,0.6162141536651939,0.08599265049853491
2023-01-12,1.5143201252769474,0.09004503489647421,0.6428677324596235,0.5539975496550122,0.10585491864402481
2023-01-13,1.5210821539179458,0.09069782219922475,0.6198928133982218,0.5049537811478156,0.11496627052311288
2023-01-17,1.5287657618222392,0.12652602442629404,0.5998531612080111,0.474739958389818,0.1233053974100698
2023-01-18,1.471290824191493,0.13768035209250928,0.5733346490354339,0.41199803496721715,0.16705269085562835
2023-01-19,1.468524590736047,0.09819208452068824,0.5472439093878593,0.44163650495151313,0.20175391358521733
2023-01-20,1.479589275280238,0.09277172168318441,0.5293148705189932,0.43836366022267603,0.22287514917679693
2023-01-23,1.484199664372648,0.07936688709585575,0.503222882899075,0.3730634605851763,0.23138368787373118
2023-01-24,1.4940349118255296,0.05865182503979857,0.4839956503825402,0.36113254613584445,0.23626808794209553
2023-01-25,1.5057143149153753,0.06824557016555709,0.4740101335174528,0.31652161456525923,0.230222906291186
2023-01-26,1.5020261282802438,0.07335398154864915,0.46486389971282005,0.3583664361919235,0.2157383521134624
2023-01-27,1.4921907561885654,0.09152804220752694,0.45902408544237555,0.25795232862852663,0.20915663622221506
2023-01-30,1.4968011452809757,0.10427843895530924,0.45227126716592436,0.25403386524400823,0.19061826538705237
2023-01-31,1.5177010772780481,0.09365228306375942,0.44765831377092136,0.30341497046132626,0.17043758131261066
2023-02-01,1.5180085611896723,0.07872317774548228,0.4578157318225662,0.2262628027653036,0.1583264720516064
2023-02-02,1.485736336097988,0.11513236892468354,0.4627788975857262,0.2052114142616203,0.1485832335057098
2023-02-03,1.4719055427371477,0.10240012808165536,0.46357003542107805,0.22937320405017578,0.15058549307347058
2023-02-06,1.482355508735684,0.06878281989259957,0.4657213491310644,0.24040571745887923,0.12134326068371383
2023-02-07,1.4792819160074104,0.09842481020890019,0.4651980392073455,0.4310694208272393,0.10422532733000756
2023-02-08,1.468524590736047,0.06615103897164955,0.45964432034467967,0.3929513183489098,0.09612857572348218
2023-02-09,1.4654511226465703,0.07855729879750142,0.4544015327951197,0.42051825634166146,0.08713468177978731
2023-02-10,1.4654511226465703,0.09428196285136833,0.4513007111639487,0.49103558500092176,0.08831015610979795
2023-02-13,1.4955717081896664,0.1088982914468358,0.4555178571553679,0.591167934473822,0.08020906078205037
2023-02-14,1.464529044828088,0.14449954486447855,0.44841635062935586,0.5240332712288164,0.06907822558998915
2023-02-15,1.464529044828088,0.08397188475621985,0.44206069833714345,0.5356923145056836,0.07134861764300157
2023-02-16,1.45315700101107,0.11175784644561028,0.4402131347720833,0.5307881425853769,0.07814566495915301
2023-02-17,1.4808185877327504,0.11403888829744653,0.4474822676291754,0.6287405144444451,0.07805043767734167
2023-02-21,1.4709832156410723,0.09310678065273778,0.45025197209034123,0.6201037598514677,0.0796111904764549
2023-02-22,1.4765156825519643,0.07768499010090557,0.4553530800963686,0.6436255072039613,0.07905371183263062
2023-02-23,1.4798968838306588,0.07614338873360088,0.4628794988925631,0.6577845587792647,0.07417361037956433
2023-02-24,1.4722127773711784,0.05562226475105366,0.47089350189661805,0.6817189413681669,0.0707214870269685
2023-02-27,1.4715981834643204,0.04830708567193766,0.47883343965149816,0.7341137958837259,0.06985650944915425
2023-02-28,1.4620700460066727,0.10799379728272128,0.4771375654400062,0.7105192299682009,0.06910947959098587
2023-03-01,1.4420921918280822,0.0848334649636428,0.47791582996586207,0.6788467209115936,0.06248191669034599
2023-03-02,1.468524590736047,0.07231001702528705,0.483593628290588,0.6907788745219569,0.037700753698250954
2023-03-03,1.459918655735678,0.0833974979512712,0.49056248219845644,0.6625685614241892,0.03598089779763617
2023-03-06,1.4881952102806069,0.10964846042054027,0.49620566746520617,0.6562934553839623,0.04043740419812604
2023-03-07,1.4774378850092431,0.09048985456295024,0.5037272017786523,0.7263740033267683,0.03918015542567099
2023-03-08,1.4783599628277253,0.06482730846139435,0.5093201086823661,0.6373227428207123,0.03896570258187603
2023-03-09,1.4605333742813327,0.08999221771900766,0.5111114599426505,0.6118660797098016,0.04020045631797417
2023-03-10,1.4528495170994458,0.08871222643384194,0.5139056865378876,0.5648828959686685,0.04372007291557595
2023-03-13,1.471290824191493,0.15646841243943563,0.5196960450418646,0.5858639884543784,0.04354978453345574
2023-03-14,1.478052603554898,0.13617423726631495,0.5299661019552772,0.5906884362481482,0.03504828984565579
2023-03-15,1.4903467251903981,0.1493207628450963,0.5474566979328157,0.6233804974733741,0.04086889359889247
2023-03-16,1.5005671065252897,0.1044954845439608,0.5592112491224238,0.5954663328965827,0.051391531168821475
2023-03-17,1.491895237601431,0.20099329304373015,0.5713656698615355,0.5618543495881155,0.05110423809680223
2023-03-20,1.5098584302690803,0.08176594232859381,0.578788360165597,0.5600080118531163,0.06437528192553613
2023-03-21,1.5011864367064247,0.08847042279325294,0.5891194675906181,0.6147755840662874,0.07040187155189903
2023-03-22,1.4928244198313287,0.061877799207247175,0.5962276439820549,0.5873316763834965,0.07271918510943176
2023-03-23,1.4887982127793653,0.10301577830649973,0.6063757829585185,0.6092357381019052,0.07380324836452096
2023-03-24,1.5191498786516675,0.08235600923310284,0.6246506971475221,0.6162457979356109,0.0873350305284467
2023-03-27,1.5330866149897597,0.08072032726843588,0.6397389425569338,0.6241638652070836,0.1065138953664268
2023-03-28,1.5352548314983179,0.06543883234424916,0.6538684825301049,0.6277559033531926,0.1196871902853278
2023-03-29,1.5488822143428345,0.05318607244040943,0.6680266644367431,0.6917496298645032,0.1271077224284696
2023-03-30,1.548572237655275,0.05673225074624895,0.6764210701076125,0.7562453689242581,0.14023885276774734
2023-03-31,1.554147081757068,0.09444866706774711,0.6880576220602058,0.725154814655333,0.14850493785411106
2023-04-03,1.5656063727318232,0.07678627281557644,0.6979656251785614,0.7370460323110681,0.1671579123406874
2023-04-04,1.5597218012200642,0.06962872000046215,0.7091336816937365,0.7401668115169882,0.1758358916794048
2023-04-05,1.5779947212976793,0.08082101001298148,0.7267290509789782,0.7611178102750268,0.19022382027955567
2023-04-06,1.5792337555763398,0.054863017824972125,0.7462108924276786,0.7574705400101006,0.19247024222281262
2023-04-10,1.574587844426851,0.04090277760584686,0.756669614341731,0.7495988067372906,0.1818486783677945
2023-04-11,1.5711812168336161,0.05708133927856687,0.7622904746543877,0.7990991613915176,0.1746602518765921
2023-04-12,1.574587844426851,0.0544462572840252,0.7682856125422777,0.8276942251899808,0.16770439369306217
2023-04-13,1.5888348067300961,0.056738027625034354,0.7747861436330467,0.8408884150695111,0.16834187075404777
2023-04-14,1.585737532630437,0.04910099387073161,0.7807409429613683,0.7959213479612088,0.16806614395004832
2023-04-17,1.5984357332450558,0.053280153037771706,0.7861143346001063,0.7919658852664871,0.1649437626301078
2023-04-18,1.6015328827059183,0.04984125962366111,0.7884212856687606,0.7949405797057337,0.16705767512417366
2023-04-19,1.6052493623479158,0.05589707912755926,0.7935448473733259,0.7604865142578993,0.16226273807968247
2023-04-20,1.6139212312717743,0.0636290187476222,0.795567867524161,0.7024584520319046,0.15005842134324865
2023-04-21,1.6167087779614677,0.08198876479603079,0.7972592671929556,0.692027057334302,0.12671574471448205
2023-04-24,1.6136115038618084,0.10345564636258828,0.7993421548230055,0.6938525104037827,0.11679604957428448
2023-04-25,1.6105143544009461,0.08106281365357049,0.8016621207575324,0.738088226780887,0.10933835699909758
2023-04-26,1.6012231552959524,0.08403955676484885,0.8028348933139504,0.6015638878580416,0.09633911767508226
2023-04-27,1.6052493623479158,0.0891248606327993,0.7995444007750304,0.6192090243635515,0.08904940927016877
2023-04-28,1.6198056781447365,0.08822449281067435,0.7999766311324686,0.6623659118152401,0.0835923346787234
2023-05-01,1.6244514646554287,0.05030175938969751,0.7975198565056861,0.6328147980779963,0.0797381112168666
2023-05-02,1.615469868321604,0.0656261682705758,0.7939461450773371,0.5958068887007153,0.07552132002353805
2023-05-03,1.6043203047568146,0.06675018382853563,0.7866940090309565,0.505160869782237,0.06314764390171926
2023-05-04,1.6064883966265762,0.07379550014153353,0.7779967656001952,0.4456803970117974,0.0590474463068527
2023-05-05,1.6157793464539765,0.04985446391802774,0.7706538421509346,0.4248987641505195,0.05616970496900979
2023-05-08,1.6126823216319108,0.035027691881092025,0.763092936834757,0.47719374786939583,0.04855520472721087
2023-05-09,1.5962676413752943,0.05010534551099381,0.7530272331566434,0.42929589262397605,0.03632092584762195
2023-05-10,1.5996746428849196,0.058905182437958385,0.7455058826336195,0.3892419362643341,0.023235952530729537
2023-05-11,1.6108242064497087,0.0543455745394796,0.738185171673248,0.4509705718805738,0.017961834724031785
2023-05-12,1.6185668931436696,0.047397639897435645,0.7301468132894778,0.4230209587683486,0.010202437119186152
2023-05-15,1.6133019010906393,0.0425318574233305,0.7194867747170485,0.4094880720449534,0.007793145199105995
2023-05-16,1.5910025246834674,0.05061618664930302,0.7081205180609731,0.3394923891032306,0.01337371815400927
2023-05-17,1.5888348067300961,0.07086332152374256,0.6985798547317326,0.3987752243043197,0.020247122217160587
2023-05-18,1.5779947212976793,0.08746854695818447,0.6864195607149877,0.34069863591684774,0.032753881657806155
2023-05-19,1.578924028166374,0.09280803349269266,0.6712572517995186,0.3086067104756748,0.04064235227841716
2023-05-22,1.5380420042716207,0.09951994137293302,0.6484146979349966,0.2097556841539993,0.07975994345020065
2023-05-23,1.5346352520395892,0.09025465306954454,0.6299333326549829,0.2299005143679246,0.10844834792664063
2023-05-24,1.5185304238317356,0.06679557359042095,0.6077723071453502,0.25664283520623116,0.1420108296893384
2023-05-25,1.5039741080349147,0.09463600299407375,0.5805806804358574,0.22139965672231637,0.17686277385144852
2023-05-26,1.499328196885426,0.07901119641635451,0.5510537552755268,0.21818874905933217,0.20285579118141098
2023-05-30,1.4844621536786393,0.10429659486006336,0.5194461119160929,0.22139913581493706,0.2288592522314525
2023-05-31,1.4807456740366418,0.46574764777874883,0.4934986299984239,0.279134632586363,0.25152870390839077
2023-06-01,1.4912757827814993,0.08588073056059657,0.46976003894567087,0.26957197777428255,0.2653653546653958
2023-06-02,1.5272022927555944,0.10117790558434367,0.45549325788042483,0.563936830068705,0.26312676890050385
2023-06-05,1.5145042167797722,0.081860848194354,0.4382719686687718,0.5466032969926355,0.2583909456449617
2023-06-06,1.5008769585740525,0.06558573011907798,0.42992640154167244,0.5669066896205014,0.2552349444627997
2023-06-07,1.498089411884359,0.1140652968861798,0.4225315859424754,0.5654180633128654,0.2552203051560696
2023-06-08,1.5027349491174575,0.10389799022387056,0.42016591069293074,0.49606402134367006,0.2494512463545472
2023-06-09,1.5058323478559135,0.07910362647692096,0.4226882925595371,0.509752427357779,0.2340019321482408
2023-06-12,1.4977796844743931,0.09253404438458497,0.4247373347782044,0.6085255631563492,0.20962147532229336
2023-06-13,1.5052128930359818,0.08584029240909875,0.43224503853244733,0.5548419301154621,0.17862478319674704
2023-06-14,1.517910844373007,0.09163285129406211,0.44378488562903706,0.5819145432483329,0.15478850257578525
2023-06-15,1.5438129052007283,0.1013025211124288,0.4576258404741373,0.6552008856812507,0.13068071492010883
2023-06-16,1.5575437382465616,0.19591459132296302,0.46616686892343645,0.6300160970859449,0.11764003365394551
2023-06-20,1.5447489425644483,0.09057733301312919,0.4753686410994994,0.6421048807647483,0.095225135612095
2023-06-21,1.5500539436712408,0.0903866960132109,0.488808125748359,0.5828950374155559,0.10056469912255103
2023-06-22,1.5631608349004584,0.10065881176205531,0.5054069103156672,0.5899136384335613,0.11389756188662767
2023-06-23,1.5428766185594147,0.1824445605321991,0.5169591788224817,0.4598781789152864,0.11843277003727484
2023-06-26,1.543500685014827,0.08136981349759476,0.528572088528582,0.4286638703399025,0.12133157753585655
2023-06-27,1.539443816818859,0.05011194765817713,0.5412397712321134,0.4895193391940056,0.12106475005881305
2023-06-28,1.5216557416606673,0.06748137162908807,0.5491328319308529,0.39879897602778697,0.11210549424208259
2023-06-29,1.5060524599710041,0.11674246756901513,0.5508943006107718,0.40657836735815317,0.10173665431470759
2023-06-30,1.5122936230803132,0.13815570668970817,0.5476171698897,0.41905216259201467,0.09479946625485433
2023-07-03,1.5235281903044975,0.055278127829123225,0.5435819146545593,0.39660603390533444,0.09477416948066411
2023-07-05,1.537571243536232,0.09672393204079797,0.5457054395859118,0.4185525847208282,0.09499716145229156
2023-07-06,1.5229041238490852,0.07928848659805385,0.5433985367793661,0.4117397052376874,0.0901172444334022
2023-07-07,1.4979384743014743,0.09547695149154883,0.5326141830222666,0.3123628616433081,0.09018488785095989
2023-07-10,1.483895296430943,0.10302898260086636,0.5236084689742843,0.28992238028115386,0.09951780919838056
2023-07-11,1.490448929003747,0.10706867140865887,0.5159478992187745,0.2726102753303315,0.10549897599560121
2023-07-12,1.5004349894007167,0.09280143134550935,0.5120336329883637,0.2965864537583198,0.1045314584133036
2023-07-13,1.5163504912762813,0.06827858090147368,0.5160538185407559,0.3103598780045611,0.10219281774164478
2023-07-14,1.5335146246178575,0.0712644019651291,0.5270571281901677,0.35763466395237875,0.10202951347738619
2023-07-17,1.530705764693917,0.057917336165654476,0.5353761883708984,0.4397637298702907,0.1000269028399726
2023-07-18,1.5232160947573932,0.06731384214431138,0.5394558370301752,0.4278041838492932,0.09239373073765982
2023-07-19,1.5566077008828416,0.0820292029475286,0.5472326055972072,0.5144203842262376,0.09698748362140791
2023-07-20,1.5800127480561332,0.07069826784415961,0.5633267000726045,0.5491880055482371,0.11321648826916843
2023-07-21,1.5815732257916557,0.08101577335488934,0.5852409290311329,0.5376838862425938,0.12372373980377342
2023-07-24,1.5821971676082713,0.05987157173191651,0.6110174135088959,0.5099282894913697,0.13921610737097234
2023-07-25,1.5756437843130608,0.08604578424017952,0.6343874702483876,0.537015944066755,0.14929475046519705
2023-07-26,1.600609309221875,0.1167688761577484,0.6606863727974,0.5834161234350009,0.1716850552669446
2023-07-27,1.5815732257916557,0.07031946964951677,0.678847611441873,0.619984018090064,0.18021642821320577
2023-07-28,1.582821483341277,0.05550342610175394,0.6917678665812378,0.6235423155640374,0.1836126176144226
2023-07-31,1.5656575992772943,0.10383196875203739,0.7018282661465773,0.5870496951922701,0.18188185738527365
2023-08-01,1.5606644444400128,0.05187059461413338,0.7122230110901461,0.6289745922504035,0.18095533251209273
2023-08-02,1.566593761279811,0.06654221619226112,0.7153962061314563,0.6004303643219764,0.1823519652297658
2023-08-03,1.5566077008828416,0.041602605207278535,0.7084964735034073,0.5861472510295442,0.17986857319532068
2023-08-04,1.5275850585004656,0.052489545912569414,0.6951713890055877,0.4775025601989133,0.1699969662051528
2023-08-07,1.5425643983735136,0.032897674146074155,0.6838796993521934,0.4598459958864285,0.14796714731767532
2023-08-08,1.5341385664344729,0.040931661999773876,0.6718034877034678,0.3990077613953453,0.12801987033470577
2023-08-09,1.5385074055387487,0.04050252243285823,0.6540541423407714,0.30172555609268964,0.11102325567637046
2023-08-10,1.5341385664344729,0.040223581714363056,0.6394973246758262,0.369474884619062,0.10344966858613185
2023-08-11,1.5419402072793045,0.04528330226197815,0.6260276490043116,0.4118185148788594,0.10109635231106685
2023-08-14,1.5328903088848518,0.03449621903283495,0.615621455104381,0.40363097612535676,0.10029297195898823
2023-08-15,1.5200955132027385,0.034587823825003486,0.6057202779521439,0.2872820893864288,0.10187143033325836
2023-08-16,1.5204074841110462,0.044366429071894906,0.5937386946179886,0.2543405340279308,0.1109734750573675
2023-08-17,1.524464476945811,0.08151341019883192,0.5844181013163651,0.2776061474574597,0.11309087655687497
2023-08-18,1.5350746037981928,0.0667312026553836,0.5844461385033597,0.3268484527541203,0.1097100063354334
2023-08-21,1.5188472556531172,0.04664582038693534,0.5776395370726336,0.28539428816468104,0.10920733743914503
2023-08-22,1.5073007175206252,0.05294839514181,0.5707828036020107,0.2961545007743918,0.11376636420152567
2023-08-23,1.5138539761770389,0.039226657489682085,0.5637450880609476,0.28408092158001685,0.09670419394885865
2023-08-24,1.5088609459785542,0.049176093294941846,0.5571748223226586,0.3805830756866132,0.08964358611011786
2023-08-25,1.5175988734646992,0.03823385960699068,0.5510398626801977,0.33631309350725386,0.0735819374163503
2023-08-28,1.5229041238490852,0.02688724440406131,0.5495629113896716,0.3247934668247973,0.06426208567385085
2023-08-29,1.521031799844052,0.04285866370890473,0.5516279605086969,0.3763078179309452,0.055884809573377554
2023-08-30,1.5200955132027385,0.053243015959865546,0.5527844312515752,0.39532473292886133,0.03951562361529142
2023-08-31,1.500123018492409,0.09628571452150525,0.5491291943292658,0.3277744293271313,0.035373444668892126
2023-09-01,1.483895296430943,0.06817459708333642,0.5401436588676538,0.30004827255671807,0.05380706063162321
2023-09-05,1.4686039856495874,0.07822141455955013,0.5311307013251616,0.29109848038486785,0.0749695473368945
2023-09-06,1.4673557280999663,0.09017872837693638,0.5248092496116177,0.37899856882800415,0.09255218999342676
2023-09-07,1.453312550229435,0.12075574778807438,0.5137475723932007,0.39825459277847225,0.11330068405908268
2023-09-08,1.453312550229435,0.09338737190802879,0.5030480553465456,0.3875690571901222,0.1288498209443187
2023-09-11,1.4704764342934176,0.09714316838693864,0.4928450067761494,0.5195307830027458,0.12795369293231962
2023-09-12,1.4523763882269183,0.07672025134374327,0.47789078715783767,0.49495208333263296,0.13634312379563843
2023-09-13,1.4567453519699909,0.07959796224727186,0.46484574911985954,0.4749650837964517,0.14315361598239107
2023-09-14,1.4718435972551545,0.07687622707094915,0.4558136726813831,0.5020059677334086,0.14256209962639294
2023-09-15,1.4554872479554253,0.43486858013397406,0.4477740325135258,0.4913442958153827,0.14421830497437976
2023-09-18,1.4668106826417044,0.08765258181091945,0.4449566524251867,0.5362505422141299,0.1345183811926983
2023-09-19,1.463036370598007,0.07429561279066985,0.4445672556601382,0.5302003862220084,0.13087025449451387
2023-09-20,1.471214420609075,0.09713656623975532,0.44650158138587526,0.47585459129744456,0.12818106031397195
2023-09-21,1.4429054599769866,0.10683512045204901,0.4466905570185795,0.4502691211105002,0.13007462810484885
2023-09-22,1.4447926159988354,0.0961256124523098,0.4480560267063407,0.41280517793437843,0.13034014705559716
2023-09-25,1.4259199340311777,0.0772657537547649,0.44199606328944696,0.4008393775231392,0.13205077905331175
2023-09-26,1.4111362770690539,0.06765880433463974,0.4373639596912271,0.35965605121385863,0.13365958372474548
2023-09-27,1.3928927717474757,0.08888140645541447,0.4274555996487629,0.3480336085755074,0.14174818561883992
2023-09-28,1.388489158418902,0.07830559193613743,0.4143803045417717,0.3363723289531457,0.14399322792033167
2023-09-29,1.3938362874390018,0.07653291541741664,0.4077348652995842,0.266040909234118,0.1474939283725079
2023-10-02,1.3781091147853521,0.07259225881737388,0.39494208561729865,0.27188163015797356,0.1634286785267634
2023-10-03,1.3592363081788976,0.08754364638239472,0.37915334582322985,0.28861892662368477,0.1912686030165799
2023-10-04,1.3642689735147542,0.0751340854829512,0.3619024857121742,0.2083106637394394,0.20848283318793565
2023-10-05,1.2806000709942587,0.221847000190637,0.3355327453704952,0.10869935372942421,0.2883172871634173
2023-10-06,1.3045052936589763,0.22526278608960598,0.31261602714223113,0.1917845130758437,0.3272220482504412
2023-10-09,1.2963272436479083,0.10487840908059323,0.2928206739747578,0.18612392693911473,0.3565361057520667
2023-10-10,1.332500039884415,0.14783362919205398,0.2836558365978256,0.32987710932721387,0.36500565482945496
2023-10-11,1.322434459935108,0.1497251443600745,0.27684352953966734,0.35879231338922346,0.3718230223782395
2023-10-12,1.2941253746642232,0.13480016538378695,0.2653746155723664,0.4128327939664461,0.3796590257749105
2023-10-13,1.2966418319709483,0.0948918361974273,0.25247408811495614,0.34621136059239654,0.385372413464069
2023-10-16,1.3136273579167572,0.08104548301721427,0.24591336990355311,0.34143220531460555,0.37224927090770527
2023-10-17,1.3337581438989807,0.11108855377490144,0.24943200989418646,0.3467546322990548,0.34887740185648913
2023-10-18,1.3331290918916978,0.0809852384241665,0.25107353081800976,0.35399962634836574,0.31217271777229116
2023-10-19,1.3425653705561282,0.10898411936021893,0.2773194745225153,0.3657820326462843,0.28500925865260324
2023-10-20,1.3494853165526304,0.1046300032928209,0.2985702518437914,0.32452049470304273,0.24924740866760156
2023-10-23,1.3340727322220205,0.15033419243773558,0.31914222519568475,0.33191484369550994,0.2203523314074359
2023-10-24,1.3831417801212087,0.18398946297309543,0.3403177049666261,0.43313169336086604,0.2052694707913567
2023-10-25,1.3982399007675756,0.11310055812901751,0.366902969184489,0.643560136424297,0.20817354499656524
2023-10-26,1.3875453934497826,0.10920033968047259,0.39887143305916756,0.6435844385613789,0.20773467914063018
2023-10-27,1.3705599921427702,0.0877276812351297,0.42677100422891434,0.6071029487276235,0.19788058868374292
2023-10-30,1.399183665736695,0.09918075606139007,0.45696631782587854,0.5909483465016072,0.2081693175513052
2023-10-31,1.409878173054488,0.11259219279590205,0.48327836381597233,0.5579930340612753,0.22850808643847417
2023-11-01,1.4083053560780856,0.09172445608623064,0.5088690037195512,0.705784926417875,0.244672223735044
2023-11-02,1.428750730383349,0.08327700876517566,0.5367571631528526,0.7372162001322913,0.2514139156883908
2023-11-03,1.4177418840201097,0.09045106694824824,0.5601588574665529,0.73195679173006,0.25630429803678634
2023-11-06,1.424976293700855,0.07986039759780875,0.5898409001217357,0.7071732787325762,0.25504882082454855
2023-11-07,1.431581776013114,0.06150725369658347,0.6079693053617967,0.6310156608954519,0.2662471426295704
2023-11-08,1.428750730383349,0.08869737160267949,0.6213081107738265,0.6896964335304216,0.2685134836967235
2023-11-09,1.4152253020745877,0.07447882237500691,0.6345949296610339,0.6990277904441703,0.24603965607235886
2023-11-10,1.4171127073740302,0.07165475391734277,0.6518554816325881,0.6888982230575701,0.21799091239567608
2023-11-13,1.4237181896862892,0.08089198309520214,0.6618740968273614,0.5731219313051539,0.1962607387546665
2023-11-14,1.4290653187063889,0.08005763674491036,0.6693015938773941,0.5380161571142387,0.18344222234274973
2023-11-15,1.43252529170464,0.059465539680142475,0.6778489729899058,0.5206537470570328,0.16561884887038908
2023-11-16,1.4306381356827913,0.10740125457301851,0.6796246598455135,0.6511236202798204,0.14761008666064496
2023-11-17,1.4340981086810423,0.09473668573861935,0.6851628933695426,0.5455498045925291,0.12964340159099164
2023-11-20,1.4385017220096161,0.08297826160513053,0.6906410108329981,0.5119333045620456,0.08678842469625378
2023-11-21,1.4583180443075965,0.08991546775800159,0.6976185317531849,0.5158024252307,0.0909801995263681
2023-11-22,1.4705852439629952,0.06869781724761435,0.7082803201557615,0.4792877116926792,0.10639167832825966
2023-11-24,1.4753035702534056,0.01501740903685401,0.7245067925269268,0.5306990962847271,0.11434736705123218
2023-11-27,1.4718435972551545,0.10934971326049514,0.7385448224534139,0.5669724011268011,0.10086681547160588
2023-11-28,1.4756181585764454,0.08866105979317124,0.7522300450807199,0.5529887265137516,0.10435317453159576
2023-11-29,1.464608813658019,0.06822741426080298,0.7618527839326086,0.4459716717573118,0.10393012684464172
2023-11-30,1.4858512530686072,0.16283535812934763,0.7755932704290062,0.6121050354875253,0.1108743295373521
2023-12-01,1.4921923764929235,0.10211293467918103,0.7896078134359806,0.6282131714980563,0.12477510851688732
2023-12-04,1.489972933438894,0.09858573754649355,0.8022906197389028,0.6850136359601112,0.13020003787899725
2023-12-05,1.492826414052077,0.07340927453130945,0.8132990732034241,0.6758213330808235,0.13638524360412482
2023-12-06,1.4909240520970228,0.09797751473723042,0.8176388011891139,0.732362051060101,0.1409993850697437
2023-12-07,1.4953628135662849,0.07090375967524037,0.818548105674812,0.6792192007522335,0.144199154931373
2023-12-08,1.4912412578347947,0.06751768343859632,0.8170365421414183,0.7053640283004768,0.136740323849621
2023-12-11,1.5048743740639627,0.09514106725359756,0.8196982920384495,0.7376296010873534,0.13181394959071135
2023-12-12,1.5169222094370514,0.08172385364030017,0.8230194614597752,0.7107963184891023,0.13206206326375963
2023-12-13,1.533091725180427,0.10893955486673153,0.8316959908169846,0.7246886405803631,0.13957064840793623
2023-12-14,1.5048743740639627,0.16077878928174416,0.8288674976772777,0.5457334553594786,0.13023951831793343
2023-12-15,1.4909240520970228,0.5131188790874512,0.8166440893995539,0.48304251668385534,0.11311670713277482
2023-12-18,1.5042403365048092,0.11323837795146927,0.8092488037570423,0.5205952806762956,0.09612461245333123
2023-12-19,1.4982164188182647,0.095862351833375,0.7993846645048815,0.548855805028668,0.07551290697606258
2023-12-20,1.459536263907197,0.12135324210816463,0.783884436203257,0.3810873009714082,0.07481046226123111
2023-12-21,1.4715842239190824,0.07203602791717936,0.7692378315666845,0.4072840123734265,0.07445298723620307
2023-12-22,1.4820467784360922,0.04978184029901125,0.7563942621963865,0.36384855202918404,0.07294066636350893
2023-12-26,1.4896558523399188,0.028275345849353855,0.7417204432393645,0.38156904861837565,0.06934689800004903
2023-12-27,1.494411694908156,0.04591628312317873,0.7258389370492473,0.3087537116919361,0.0666711419707937
2023-12-28,1.49567989466526,0.0445958536865152,0.7070920399246782,0.2981772133463632,0.05811052779405956
2023-12-29,1.5013867312528293,0.051540487254967494,0.6970528975564302,0.23220766055894693,0.05774096725451628
2024-01-02,1.5296042070080906,0.10997774251130824,0.6971824083881739,0.2733511658923968,0.06898433486238656
2024-01-03,1.5340428438385558,0.09766473801442074,0.6951038319179903,0.25235127821708836,0.0800935531719646
2024-01-04,1.527701969691833,0.08183856594761031,0.6924631935574928,0.278915672556967,0.08603992961676535
2024-01-05,1.52484848907865,0.061194476973773795,0.7020286629216674,0.37917195975076917,0.08934105274062186
2024-01-08,1.538798686406793,0.07062894529873479,0.7121252991024134,0.3952644451160166,0.0981973805619365
2024-01-09,1.5353111682344565,0.061873672865257606,0.7181497580862246,0.4368808362053025,0.10285105593015065
