Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2018-03-15 00:00:00-04:00,1.8777557762578774,0.034499528129273316,0.4286162803913903,0.4441019411885087,0.07984232966608601
2018-03-16 00:00:00-04:00,1.8651002379571264,0.047551087228674335,0.42802305558263165,0.42603101110082714,0.07664284021633043
2018-03-19 00:00:00-04:00,1.8332828026499934,0.05868145836944589,0.42476952157692477,0.34617170246058165,0.06723549649856503
2018-03-20 00:00:00-04:00,1.882739586407578,0.03942913272086439,0.4229476955303949,0.4481876159540801,0.06350386357511055
2018-03-21 00:00:00-04:00,1.8772087549981833,0.04105853123013809,0.4207071914157309,0.5146628364796794,0.06015233550198789
2018-03-22 00:00:00-04:00,1.8332710055757135,0.05617572851062191,0.4163804920541105,0.4453574362489681,0.054074511360616175
2018-03-23 00:00:00-04:00,1.7745604152593968,0.07240615550547948,0.40810822949367054,0.35037548716969436,0.054811605023924535
2018-03-26 00:00:00-04:00,1.8462833600000739,0.04947420119026983,0.40187393547916106,0.4543517628590397,0.053620985463283304
2018-03-27 00:00:00-04:00,1.7763326988031631,0.06271450858034322,0.39387102284094394,0.4245480901369617,0.05582081260831859
2018-03-28 00:00:00-04:00,1.69827000634438,0.1272904990273685,0.38260556425922465,0.41794462464130894,0.07344326284871758
2018-03-29 00:00:00-04:00,1.7172057625114856,0.11646443635523199,0.3725397077155676,0.3937020299322777,0.08201650778648786
2018-04-02 00:00:00-04:00,1.6275819372582403,0.09607287995223512,0.3595296388383656,0.3727402621071291,0.1104216277317781
2018-04-03 00:00:00-04:00,1.6514419737232946,0.09383486450569134,0.3491345874771189,0.3272518183412327,0.1285304113977795
2018-04-04 00:00:00-04:00,1.6734703782862812,0.06254790932378036,0.33755240331979275,0.36042400092341703,0.1399343173700279
2018-04-05 00:00:00-04:00,1.7224512862167531,0.057070356888349605,0.3286759549951084,0.34775975977922974,0.14370795077073653
2018-04-06 00:00:00-04:00,1.6671186520004446,0.051954893010535234,0.31973348522606504,0.31538281539016644,0.1525727074641915
2018-04-09 00:00:00-04:00,1.6681297520129714,0.035833285183259185,0.3140397679964732,0.252526733227259,0.15725731727690903
2018-04-10 00:00:00-04:00,1.7039792458155794,0.03627530286396641,0.3064734407025721,0.23505774545547845,0.15376139120581178
2018-04-11 00:00:00-04:00,1.693072215416584,0.029807784903988752,0.30217172909530365,0.2311813736490879,0.15053283994786126
2018-04-12 00:00:00-04:00,1.718585657215352,0.02549835326746403,0.30307212718892423,0.21256339436511057,0.14305174811345153
2018-04-13 00:00:00-04:00,1.6975206198874204,0.03079775042853566,0.30231172306950793,0.24432113707932362,0.13605231747605956
2018-04-16 00:00:00-04:00,1.7102594636819337,0.022355116426879297,0.3058821081398055,0.1676536667585557,0.12797844350063187
2018-04-17 00:00:00-04:00,1.7843969972875642,0.04456000462240712,0.3117169473519522,0.24480507481930253,0.12360294626261935
2018-04-18 00:00:00-04:00,1.8129553547047415,0.045649159299705325,0.3171223962116317,0.28677029759633754,0.11289797520860903
2018-04-19 00:00:00-04:00,1.8475322164327064,0.05813158452264017,0.3220641406362615,0.3027593620484468,0.10728587839108636
2018-04-20 00:00:00-04:00,1.8125390087293805,0.048673946957878314,0.3280480431046134,0.41887486246996636,0.10443525848164245
2018-04-23 00:00:00-04:00,1.8010847755772408,0.038310124997592496,0.33272241416375414,0.4690258941780477,0.10665765534301201
2018-04-24 00:00:00-04:00,1.7323711737386827,0.06748232892278654,0.3327184458903688,0.40703360734983574,0.09606393452087912
2018-04-25 00:00:00-04:00,1.7324662763067251,0.058744053465842334,0.33381018172061055,0.3415747189484272,0.0940154899374957
2018-04-26 00:00:00-04:00,1.8012038352807442,0.08006298029698966,0.3367017172794717,0.43637655540753373,0.09771868470384901
2018-04-27 00:00:00-04:00,1.8662182376119754,0.12101076635658019,0.3436449479423327,0.5010706305757976,0.11083334812879146
2018-04-30 00:00:00-04:00,1.8584989581769038,0.04792762080853605,0.3497569567672039,0.544123369946659,0.11031988932063448
2018-05-01 00:00:00-04:00,1.8776844493318456,0.03933764757997727,0.352781736285061,0.49244419444714416,0.11306327086687853
2018-05-02 00:00:00-04:00,1.8627214033019142,0.037298010438936074,0.3540310715099417,0.5298609142258451,0.11347749684096672
2018-05-03 00:00:00-04:00,1.8655759322907886,0.03625411683133992,0.35385656623016765,0.48360977574405006,0.11718728479110828
2018-05-04 00:00:00-04:00,1.876126328059625,0.0284701758440708,0.3558511238926832,0.48135159313902415,0.1137806366222433
2018-05-07 00:00:00-04:00,1.8989516703635925,0.03192061015773964,0.3594743897142811,0.4227447650444143,0.11029698246438487
2018-05-08 00:00:00-04:00,1.889733436521151,0.02485217927235608,0.36637213755813935,0.45933043009375574,0.10823219563835088
2018-05-09 00:00:00-04:00,1.9083005794903671,0.030335509716684965,0.37385398195605074,0.435798490760204,0.10398258542375641
2018-05-10 00:00:00-04:00,1.9095851901327408,0.02244082355886828,0.3779994842587578,0.42874594740376143,0.10105730003183547
2018-05-11 00:00:00-04:00,1.9022463209698386,0.017109647348856918,0.37843225739861114,0.4406287220575737,0.09052633651183331
2018-05-14 00:00:00-04:00,1.9006168727715862,0.019474778991159646,0.37926121143639957,0.7221472392243289,0.07858256114948088
2018-05-15 00:00:00-04:00,1.8703813343786846,0.0442046570751719,0.37826523275539026,0.6562851154017446,0.07509234654338169
2018-05-16 00:00:00-04:00,1.8836554023586118,0.020063172897286263,0.3786853666975843,0.567686923151816,0.07430934066948104
2018-05-17 00:00:00-04:00,1.87708969529468,0.015989676624102,0.3788013150057181,0.4588889845588476,0.07458494642571055
2018-05-18 00:00:00-04:00,1.86829978599533,0.020756533965062305,0.37814580285657856,0.45455421270643215,0.07272044588935712
2018-05-21 00:00:00-04:00,1.8814907299749455,0.02347797615608328,0.3772135264746067,0.43231109373604315,0.06960708107637624
2018-05-22 00:00:00-04:00,1.876661552245039,0.01568151614953487,0.3767811081522978,0.4759372686091372,0.05077181358262211
2018-05-23 00:00:00-04:00,1.900997464537206,0.027683403632441594,0.3762587590634762,0.5477451684600628,0.022279394841633052
2018-05-24 00:00:00-04:00,1.9024367075993738,0.02833920764237977,0.37576362932043933,0.5195924188204879,0.008535077955058845
2018-05-25 00:00:00-04:00,1.910857822207384,0.02129388879258874,0.37584726271346114,0.4680658274552683,0.009381596780669473
2018-05-29 00:00:00-04:00,1.9140931244553288,0.03235010881916758,0.3760065765801755,0.43511390455443477,0.00897494415976369
2018-05-30 00:00:00-04:00,1.9283900895220627,0.023306561892105313,0.37786718112815937,0.4184838329219015,0.012343317914276468
2018-05-31 00:00:00-04:00,1.9340162049929501,0.025799772731650007,0.37979814689540903,0.4353842865166897,0.01405369987395501
2018-06-01 00:00:00-04:00,1.9481942918496313,0.027216347913175787,0.3825352038924406,0.4315962644859479,0.01758649039982537
2018-06-04 00:00:00-04:00,1.9764194272917597,0.026005855049016775,0.38632824189046927,0.41774226696584715,0.02677179462946776
2018-06-05 00:00:00-04:00,2.013387102242667,0.04136091369580709,0.3902804126504517,0.6563151805286725,0.04283726206487424
2018-06-06 00:00:00-04:00,2.0126734699954487,0.04801525394349107,0.39515574670494447,0.7244397036144581,0.053480965337876656
2018-06-07 00:00:00-04:00,2.0050015603509475,0.03157200362088557,0.39782645429736463,0.7117160095690674,0.06079084839712776
2018-06-08 00:00:00-04:00,1.9986857697683027,0.023765913599506944,0.39937268828796735,0.7406633371357786,0.06577987059652728
2018-06-11 00:00:00-04:00,2.0047875795728523,0.017799156410700873,0.4009293828438682,0.7291094082693071,0.07018670344827078
2018-06-12 00:00:00-04:00,2.016241812724992,0.01706438627915487,0.4018341447690093,0.7238166341132105,0.0747577551504992
2018-06-13 00:00:00-04:00,2.023509173468412,0.02735213112228193,0.40256631194770265,0.6944156310991692,0.07608429770697099
2018-06-14 00:00:00-04:00,2.0461085564265535,0.025877775851774813,0.40409071754645765,0.7301619568133275,0.07995197360364488
2018-06-15 00:00:00-04:00,2.036723893090038,0.041316615627588066,0.405083454430997,0.6887454045190592,0.07977233307333835
2018-06-18 00:00:00-04:00,2.0460252509327916,0.02523545386259895,0.40452594108278384,0.6989645705823986,0.07737681780609162
2018-06-19 00:00:00-04:00,2.0590971352089036,0.036621983397854434,0.4027328783915724,0.6969472089374544,0.07612966547678927
2018-06-20 00:00:00-04:00,2.07729548348678,0.037031259028138905,0.40201272419315454,0.7166178740924003,0.07386517093139681
2018-06-21 00:00:00-04:00,2.0536733849352817,0.0428911230523295,0.4006836974818405,0.5963064883225774,0.07007708112200836
2018-06-22 00:00:00-04:00,2.0363670769664286,0.03455153020935652,0.3992795067985515,0.5322764137596552,0.06324392770738746
2018-06-25 00:00:00-04:00,1.973897938784484,0.06764122416748522,0.3951265857110436,0.30080587085991006,0.05616016916584464
2018-06-26 00:00:00-04:00,2.007130660018323,0.037551279828970933,0.39180012714699713,0.3126183880581282,0.04729009193746806
2018-06-27 00:00:00-04:00,1.9707577391045814,0.042227615030527146,0.38756182811433254,0.25076190041988417,0.04147357046604427
2018-06-28 00:00:00-04:00,2.0194533393309264,0.03892933495117582,0.38434220745051745,0.2743948666267108,0.03346739686541228
2018-06-29 00:00:00-04:00,2.0174906691576244,0.0390622291558329,0.38182639798043216,0.3517563605032398,0.026503596238860713
2018-07-02 00:00:00-04:00,2.034119099089,0.02598659501935633,0.37916092298259896,0.3615502298046263,0.02357499344765439
2018-07-03 00:00:00-04:00,2.010544370328073,0.016275688064559618,0.3749532361381424,0.39280988176148046,0.023674832699451205
2018-07-05 00:00:00-04:00,2.0174075451573126,0.024035554014753182,0.36953725575286067,0.36041277478164063,0.02355463298995903
2018-07-06 00:00:00-04:00,2.030372348297652,0.02083068507925502,0.3656897848770216,0.3143285992138987,0.023062295524185726
2018-07-09 00:00:00-04:00,2.0641402937169055,0.024313861443346622,0.36449656221573346,0.35908296343837026,0.02420636605150798
2018-07-10 00:00:00-04:00,2.0689576743725318,0.024226228308391596,0.36690013190330967,0.3446026096204714,0.02572887401578525
2018-07-11 00:00:00-04:00,2.083147558303493,0.0262186783767647,0.36823362147608885,0.33735059648770055,0.02909546741563953
2018-07-12 00:00:00-04:00,2.132651893345099,0.03895822499566649,0.3731313583782975,0.3713772399338878,0.040424496397826144
2018-07-13 00:00:00-04:00,2.152170424981639,0.03751853777854818,0.3763769276414862,0.33568246286224496,0.05282803167771223
2018-07-16 00:00:00-04:00,2.163422474429964,0.04794784383967951,0.3801144422905486,0.449769860551431,0.06419140255233968
2018-07-17 00:00:00-04:00,2.1889241191544517,0.050034668053388805,0.38408431543857513,0.43986183770670184,0.0774198296927688
2018-07-18 00:00:00-04:00,2.18772281400584,0.04212842587777585,0.38924574558046643,0.6882680284584294,0.08768497085234998
2018-07-19 00:00:00-04:00,2.1520990980556074,0.04034687313418463,0.3927475293259657,0.4881457891055026,0.09193811705621759
2018-07-20 00:00:00-04:00,2.1529673627226202,0.03271508638123303,0.3958638611387761,0.37832998294274156,0.09549947405205593
2018-07-23 00:00:00-04:00,2.139050989421506,0.03275456944203694,0.39701006175525555,0.4059153086418839,0.09662923057256204
2018-07-24 00:00:00-04:00,2.171451200198074,0.03651220122878989,0.3989891541913977,0.4582239611042607,0.0936661207092925
2018-07-25 00:00:00-04:00,2.2123320554344037,0.03130717821305445,0.40172718223513704,0.5050917414283917,0.09694610854676458
2018-07-26 00:00:00-04:00,2.146187674880593,0.09088037595577897,0.3997399897543024,0.3452334465527631,0.08741672802857256
2018-07-27 00:00:00-04:00,2.1572137649830916,0.08853643034610273,0.39741495534704396,0.3131799451542548,0.08328694554144916
2018-07-30 00:00:00-04:00,2.111955650708507,0.058503303095086764,0.39300680514953334,0.306388898429344,0.07676577405571175
2018-07-31 00:00:00-04:00,2.1098385296088615,0.05057202288091524,0.38736185817820096,0.37379337654999084,0.07156785767005432
2018-08-01 00:00:00-04:00,2.1333059957405656,0.035302671366113904,0.38271602425971174,0.3277303021678966,0.061584706350228065
2018-08-02 00:00:00-04:00,2.1775054587186027,0.037244082355886825,0.38108985126555595,0.3715394180697328,0.05196390912625694
2018-08-03 00:00:00-04:00,2.1643740445907387,0.028632923094701567,0.3792084895565423,0.4190091864394404,0.04091280320184237
2018-08-06 00:00:00-04:00,2.19346762619333,0.027971341075865255,0.3789319644070908,0.42534693843506605,0.035782039964483814
2018-08-07 00:00:00-04:00,2.210988096433729,0.02783363186379307,0.3779401416592588,0.3654054350196637,0.031152941300504552
2018-08-08 00:00:00-04:00,2.239582026567197,0.03347200554688854,0.3762055337535541,0.3843107171553277,0.031122961401755977
2018-08-09 00:00:00-04:00,2.253855397485371,0.04211398085553052,0.3778956416358308,0.402439265234955,0.03787170034503013
2018-08-10 00:00:00-04:00,2.2393204945050806,0.030360547755243543,0.3786719067343733,0.4010445266745135,0.04177160748881396
2018-08-13 00:00:00-04:00,2.2510957895710884,0.04857668380809307,0.3818718771305593,0.37273302012093334,0.04658359485435787
2018-08-14 00:00:00-04:00,2.2789880660250685,0.03369445888946669,0.3863192388253343,0.3536065393340533,0.05447927016564124
2018-08-15 00:00:00-04:00,2.2349432354668255,0.06946611197781244,0.3886264299605751,0.40750108767204635,0.05636113086533449
2018-08-16 00:00:00-04:00,2.239582026567197,0.033415188459390226,0.38921871059769286,0.39758517957143485,0.05718441027305618
2018-08-17 00:00:00-04:00,2.2344675411331636,0.03483272664239903,0.39012104273771075,0.5271450977443141,0.05713922436250442
2018-08-20 00:00:00-04:00,2.227913812636962,0.022869359218813196,0.38953428027427167,0.5102084111656515,0.05507279267430706
2018-08-21 00:00:00-04:00,2.2358948056276007,0.02521523083145548,0.3885363638075791,0.4851935547908456,0.05523205313875241
2018-08-22 00:00:00-04:00,2.2614440016361095,0.024973517459216887,0.3872927527724885,0.4518283157043016,0.057664044376184484
2018-08-23 00:00:00-04:00,2.259064985487447,0.029619999614799407,0.3854489319081367,0.4953513989385837,0.05655016725225667
2018-08-24 00:00:00-04:00,2.262026777105545,0.02228096531268658,0.384507595974549,0.44175762945954444,0.05576351299200104
2018-08-27 00:00:00-04:00,2.2885393403491086,0.029677779703780743,0.38386689059709045,0.46132478554273126,0.049756975927653456
2018-08-28 00:00:00-04:00,2.2946529472279384,0.025168043758787388,0.382360151615402,0.4098534820103191,0.04054964369526083
2018-08-29 00:00:00-04:00,2.3722992937113605,0.05820958764276497,0.3853002815570554,0.5365146984968034,0.04575902696506987
2018-08-30 00:00:00-04:00,2.377390184996834,0.06538876369869609,0.3883552186792546,0.5121495390594308,0.05404674357649519
2018-08-31 00:00:00-04:00,2.3896769286062454,0.03579669112690433,0.39179285046596457,0.5129586227701329,0.058781352271670924
2018-09-04 00:00:00-04:00,2.4215538937651298,0.050402534619903315,0.3963464848655354,0.5191802441885179,0.06885397055740398
2018-09-05 00:00:00-04:00,2.3683979105002186,0.0744727566880453,0.39831013093994816,0.47360884882826515,0.06992812984746243
2018-09-06 00:00:00-04:00,2.324971609621152,0.0674245488338052,0.39813552079666137,0.4122989086815899,0.06908892146318281
2018-09-07 00:00:00-04:00,2.3175496164579377,0.04242406733306369,0.39751002386690726,0.40573843239704815,0.06843787835820606
2018-09-10 00:00:00-04:00,2.302015592032851,0.03907474817511219,0.3966954311562713,0.3814551532968081,0.06636357085828924
2018-09-11 00:00:00-04:00,2.3592749607192696,0.043781899424125116,0.3966113113318273,0.45266294207655,0.06688894606844092
2018-09-12 00:00:00-04:00,2.3626648953870086,0.037815142235319045,0.3965315837292515,0.42260457705065174,0.0684095411339176
2018-09-13 00:00:00-04:00,2.3625102629672146,0.030183355482367443,0.393157202581002,0.42845641380417737,0.06640331121561596
2018-09-14 00:00:00-04:00,2.3391021451938117,0.030380770786387012,0.38892723041109206,0.46274688991716395,0.06290189491033939
2018-09-17 00:00:00-04:00,2.2651667952919965,0.06320178733075249,0.382031042036339,0.3811308830425796,0.06005844060142865
2018-09-18 00:00:00-04:00,2.304441977972085,0.036415901080487666,0.37541078485005464,0.4313288646379335,0.05405077159860738
2018-09-19 00:00:00-04:00,2.2870405674351892,0.03437530093796345,0.3704102853036007,0.36518282265599805,0.04915401042660251
2018-09-20 00:00:00-04:00,2.308307606973486,0.025689990562585467,0.3679182357637557,0.39779455636663824,0.045965305214427266
2018-09-21 00:00:00-04:00,2.2734692131834042,0.061330675449240195,0.365041528506673,0.42459826032888665,0.044480671686469665
2018-09-24 00:00:00-04:00,2.2964847606234566,0.035886250264825406,0.36365737078498606,0.4056444443081046,0.04149395399163546
2018-09-25 00:00:00-04:00,2.3442881390473276,0.039013116080198765,0.3616118704656636,0.47102428496011217,0.03988911687580902
2018-09-26 00:00:00-04:00,2.3446449551709367,0.03684732574488165,0.35965568797050895,0.45156763232308816,0.03847283860731842
2018-09-27 00:00:00-04:00,2.389998172013564,0.03700044298068219,0.3591114848616243,0.441397464456687,0.03985842754915904
2018-09-28 00:00:00-04:00,2.3781275928860635,0.03464783035765875,0.3588297306110546,0.4485088412944909,0.03991042570375449
2018-10-01 00:00:00-04:00,2.3797452440100355,0.028632923094701567,0.3614836949785416,0.363901673005342,0.039078839843699614
2018-10-02 00:00:00-04:00,2.3404343071202067,0.04731707786829992,0.36127689350043357,0.3800801058211582,0.03200077539923172
2018-10-03 00:00:00-04:00,2.3183703298409295,0.045895687679359025,0.36132326794272296,0.3474229869472343,0.03079962638065789
2018-10-04 00:00:00-04:00,2.2668202006257103,0.06519327439764257,0.35928078301520877,0.3103621922599022,0.03467666839948658
2018-10-05 00:00:00-04:00,2.2433050017165344,0.0610071069509447,0.35734170846878904,0.38066210745466067,0.0408890135283597
2018-10-08 00:00:00-04:00,2.2132956041629095,0.06650488241751892,0.353676086008034,0.34911097803766805,0.05019639993620044
2018-10-09 00:00:00-04:00,2.2203132299184927,0.04127135455788602,0.3480261129665401,0.2993424880843222,0.055662133406581285
2018-10-10 00:00:00-04:00,2.0834448445753506,0.10113152674255119,0.33812319863835544,0.19207645840318285,0.08388360858867554
2018-10-11 00:00:00-04:00,2.040756133078964,0.12951118044721788,0.32531189862165566,0.18593576826220423,0.11133036566420926
2018-10-12 00:00:00-04:00,2.123124394663069,0.08625989484023805,0.3158448184741984,0.2995614864749278,0.12002832030529058
2018-10-15 00:00:00-04:00,2.0902247139108283,0.05729858823982589,0.3051779273471728,0.2728769789425184,0.1325689041515963
2018-10-16 00:00:00-04:00,2.1604133130212952,0.05173918067833824,0.2984417091472729,0.40147306005002126,0.1358448683149337
2018-10-17 00:00:00-04:00,2.1744129918161716,0.04630111130371141,0.29312681320130907,0.3493984296189772,0.13800334454004562
2018-10-18 00:00:00-04:00,2.1018455580504924,0.051874963887444385,0.2877329146213145,0.30445450830371834,0.14451561853888167
2018-10-19 00:00:00-04:00,2.093888159208414,0.05219468037980778,0.2830932000702895,0.39916604313224563,0.15150419815990665
2018-10-22 00:00:00-04:00,2.1239451080460605,0.038643323510718204,0.28045588957691026,0.3740061060478088,0.15400057582409316
2018-10-23 00:00:00-04:00,2.0994427662598194,0.06005951349165078,0.27684760466667907,0.37217551045372466,0.15389821528751157
2018-10-24 00:00:00-04:00,1.9751467952171164,0.06202885152443135,0.27482348270894674,0.32232609355184355,0.1652880416901277
2018-10-25 00:00:00-04:00,2.115464463586299,0.09435970031393848,0.2786155643611075,0.40829561780931783,0.15367021459990796
2018-10-26 00:00:00-04:00,1.9497048618378308,0.13940987269120395,0.2739312317145389,0.32849854556245855,0.15615470381546703
2018-10-29 00:00:00-04:00,1.8260867688326052,0.12883900541206833,0.26651022127467305,0.3580535287232628,0.17326256454202202
2018-10-30 00:00:00-04:00,1.8160242274586123,0.11529920456077503,0.255888151492948,0.4184240097429564,0.18814674360096006
2018-10-31 00:00:00-04:00,1.8964180217951359,0.08573602203347393,0.24730651099975343,0.4143352062363829,0.18588444882118227
2018-11-01 00:00:00-04:00,1.9767286921313476,0.07365324242599333,0.24436324679013335,0.4127642160020159,0.17795937209264268
2018-11-02 00:00:00-04:00,1.9767286921313476,0.06228982492633039,0.2417051349888219,0.4319477269355351,0.1697514591274295
2018-11-05 00:00:00-05:00,1.9318513511158333,0.04947420119026983,0.2363778069166732,0.4425827934451071,0.16550183995714024
2018-11-06 00:00:00-05:00,1.9497048618378308,0.036307081912906145,0.23277778466711288,0.4461065396892979,0.1555885654655299
2018-11-07 00:00:00-05:00,2.083730333772928,0.07419926426686697,0.23863151000218782,0.4966305212476492,0.1556006885902436
2018-11-08 00:00:00-05:00,2.08304047716772,0.05823944068873866,0.2393925878547291,0.5011979119234212,0.15661886154988414
2018-11-09 00:00:00-05:00,2.0325132450393077,0.05214653030565667,0.245212675105056,0.5439734968358124,0.1531627420004885
2018-11-12 00:00:00-05:00,1.942615727662765,0.06085206371217812,0.25318453460808554,0.5089857119221152,0.15412973120842358
2018-11-13 00:00:00-05:00,1.9358598154627484,0.0524460237668766,0.2616440066684565,0.5743802658925802,0.14789650665794488
2018-11-14 00:00:00-05:00,1.8976075298694672,0.05777719997688797,0.2652112283089752,0.5389458301679347,0.13956087499192846
2018-11-15 00:00:00-05:00,1.921907687951893,0.07646328075345236,0.2659962467580144,0.5755443318617678,0.13593781257688362
2018-11-16 00:00:00-05:00,1.890946720237493,0.053724889736330196,0.26568869210535706,0.6592918746243649,0.13361591180469168
2018-11-19 00:00:00-05:00,1.7944597201550077,0.07032607230215135,0.26385553985815924,0.5806730849929771,0.13613938611261117
2018-11-20 00:00:00-05:00,1.7744415370493438,0.10007126210974365,0.2610152208904254,0.581121982349312,0.1405078603986142
2018-11-21 00:00:00-05:00,1.7997408165765658,0.050361125556133354,0.2534224118955064,0.507553108154568,0.1489400625059776
2018-11-23 00:00:00-05:00,1.782291673262199,0.02138248492902679,0.24517287736387575,0.49347220733115627,0.14172383642441422
2018-11-26 00:00:00-05:00,1.8765782467512766,0.05557000057780089,0.24207666312894863,0.5478017655541976,0.1419013022587328
2018-11-27 00:00:00-05:00,1.8766853278870494,0.05100055854086015,0.24221667120539403,0.5288480609380879,0.13872479792660203
2018-11-28 00:00:00-05:00,1.9912635951116382,0.07676566321912136,0.24695356305083388,0.5063747675598934,0.13577350926934567
2018-11-29 00:00:00-05:00,1.986291763529668,0.05899347084994511,0.2530448092912657,0.5025934788233887,0.1370553262534456
2018-11-30 00:00:00-05:00,2.006036436005485,0.05079447622349338,0.25898821297467617,0.47966397728815585,0.1388253601295689
2018-12-03 00:00:00-05:00,2.1037960681626133,0.06139230754415362,0.2694463512905689,0.5906919746540898,0.15145657564669515
2018-12-04 00:00:00-05:00,1.9801424024410972,0.07903642071608791,0.2799485438737567,0.45707741170727234,0.1521850153365887
2018-12-06 00:00:00-05:00,2.016765239836126,0.07995030912347605,0.29305241637687607,0.4341570722976525,0.1546289702384442
2018-12-07 00:00:00-05:00,1.9334332480300647,0.06826621212996668,0.30222999121714,0.4268830191736152,0.14525722168195465
2018-12-10 00:00:00-05:00,1.9475875592447351,0.06748329192426956,0.3131210876865181,0.3741340314169649,0.1343045421106491
2018-12-11 00:00:00-05:00,1.9502163103812342,0.055444810385007995,0.3199749913139253,0.38472223137374606,0.12878297653853146
2018-12-12 00:00:00-05:00,1.974361836043866,0.05884709462452572,0.3277471418732884,0.32590532593536065,0.12989916922198266
2018-12-13 00:00:00-05:00,1.9682242720295753,0.046070953949269085,0.329971706413093,0.4019903655572325,0.1307552488075591
2018-12-14 00:00:00-05:00,1.889162458125996,0.05662448720171029,0.3294350470053377,0.3287101334351201,0.13105093521855066
2018-12-17 00:00:00-05:00,1.804712648158536,0.08033936172261705,0.32455099889968564,0.26270596494166204,0.1382872819082979
2018-12-18 00:00:00-05:00,1.8410735905045474,0.05812484351225901,0.31635778459988395,0.29622477524424723,0.14095847554511473
2018-12-19 00:00:00-05:00,1.7739894368642417,0.07997727316500067,0.3109551418028729,0.2142171687237544,0.14363300592219344
2018-12-20 00:00:00-05:00,1.7332512354799754,0.091529438955336,0.30243285238375095,0.19260259259317145,0.1500114511361464
2018-12-21 00:00:00-05:00,1.6340761359026899,0.12666454806340402,0.29278461831619096,0.1960194431540097,0.17808195494134793
2018-12-24 00:00:00-05:00,1.5942419533951775,0.06483696384892433,0.28056812444632984,0.0962525292915031,0.20888146760710025
2018-12-26 00:00:00-05:00,1.745228895743249,0.09557404518402958,0.2744347245602651,0.3080437471426539,0.21697811453847954
2018-12-27 00:00:00-05:00,1.734214784208481,0.08893126095414187,0.26645787545367766,0.34838749014089215,0.22544530705733348
2018-12-28 00:00:00-05:00,1.7536977431287308,0.08033165771075287,0.26002520266297235,0.335815426868267,0.2273205318137374
2018-12-31 00:00:00-05:00,1.7821847736198766,0.062280194911500164,0.25838549387727455,0.3534562109911583,0.2258005335010259
2019-01-02 00:00:00-05:00,1.826384055104463,0.07218562816586738,0.26171081765332044,0.4000396990646936,0.2191996070630294
2019-01-03 00:00:00-05:00,1.7801745521625536,0.06248338822441787,0.26154326582021425,0.43645909004127575,0.19682509647426746
2019-01-04 00:00:00-05:00,1.869513069711672,0.08373683095471968,0.26816076057196603,0.433371381410113,0.1890024647648077
2019-01-07 00:00:00-05:00,1.9338853482151668,0.07228289131565263,0.2789512158807712,0.45190744887667866,0.17891030541345776
2019-01-08 00:00:00-05:00,1.9660833752879194,0.08083627048785655,0.2945328548545011,0.461122910709001,0.18227720843474654
2019-01-09 00:00:00-05:00,1.9694613313879277,0.05644729492883419,0.3133779067380095,0.4378220816391051,0.18463242122918713
2019-01-10 00:00:00-05:00,1.9656550507448278,0.0579775042853566,0.3235396784099817,0.5113027431150357,0.18625549732031718
2019-01-11 00:00:00-05:00,1.9470285594173107,0.0404364322721057,0.3323674271401347,0.5410175484815439,0.1832999584837215
2019-01-14 00:00:00-05:00,1.9192551611733835,0.05314516284355078,0.3391340052528348,0.655997339289619,0.17851810048151628
2019-01-15 00:00:00-05:00,1.9874692930362687,0.05307390073380713,0.34785173553778104,0.69877204736595,0.18743663386788004
2019-01-16 00:00:00-05:00,1.9984360347804662,0.05662159819726122,0.35566364377038073,0.6092391844580789,0.1970948649513797
2019-01-17 00:00:00-05:00,2.00966430858678,0.03584002619364034,0.36603968901096134,0.5530033351697419,0.20686987536880483
2019-01-18 00:00:00-05:00,2.0132086941808627,0.05328576106007203,0.3719461214614788,0.539653183362538,0.21265510214135724
2019-01-22 00:00:00-05:00,1.9370491420436293,0.05710213593728934,0.3722156068393911,0.4340506887092208,0.20725038889195124
2019-01-23 00:00:00-05:00,1.9463862540961236,0.04562701026559581,0.37262636459300136,0.3982777713414691,0.18505769726977547
2019-01-24 00:00:00-05:00,1.964120705114618,0.034694054428843824,0.3735296599687937,0.411621392045893,0.14662872881739483
2019-01-25 00:00:00-05:00,1.982723602293575,0.04293734712351457,0.37480990857127106,0.32994607101210216,0.13522687911812623
2019-01-28 00:00:00-05:00,1.9438527870211175,0.04189537951888446,0.3746496014802379,0.25291358813830145,0.11626755985475004
2019-01-29 00:00:00-05:00,1.8915057200649175,0.0399221894801718,0.3737845506600762,0.20139279751799455,0.09802757911484224
2019-01-30 00:00:00-05:00,1.9825569913060503,0.05100633654975829,0.37273087458245885,0.3447616212688898,0.0822429473943174
2019-01-31 00:00:00-05:00,2.040006746622004,0.10037460757689567,0.3735252728262532,0.32598467753786303,0.07717393448915764
2019-02-01 00:00:00-05:00,1.9299839650040245,0.10611313341422546,0.3694344610262208,0.2190407455645245,0.04947265223269254
2019-02-04 00:00:00-05:00,1.9384050796120347,0.042775562874366825,0.36456830949986596,0.16242613493548375,0.04019361661603563
2019-02-05 00:00:00-05:00,1.9687357205729785,0.03819167581518076,0.36418250197382074,0.12699235720810623,0.039016077479046056
2019-02-06 00:00:00-05:00,1.9466717432937013,0.0332495522043104,0.36279416658164915,0.18189799420835823,0.03944680975476036
