Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2024-04-10,57.631134033203125,40.04100215021041,-0.11372596688654824,-0.37615252710398506,-0.6570496763719779,0.45542039039504884,-0.6018921023352918,-0.7535637332104066
2024-04-11,57.7582893371582,32.5634798147632,-0.16206505779734215,-0.4454141814347521,-0.6998895872611368,0.34047293547847746,-0.9855912762530699,-0.2895428456003754
2024-04-12,57.00513458251953,33.313285111093776,-0.2581713908433798,-0.5834909418972238,-0.6392497712223083,0.22749380978361813,-0.9471160086584314,-0.983968500483509
2024-04-15,56.86819839477539,35.63148954134711,-0.3414499358038441,-0.7037096735261407,-0.5698204682759003,0.16871091563312554,-0.8281604128129877,-0.9162899416869162
2024-04-16,56.78994369506836,39.0260845823698,-0.4090480318514551,-0.8018298011167284,-0.598539236792221,0.18027134896181582,-0.6539712556838578,-1.2848026854344636
2024-04-17,57.230098724365234,42.081365318048626,-0.4222359049721831,-0.8215273340072564,-0.4178155423525027,0.05817181218775646,-0.49719356358529526,-0.40530870048983986
2024-04-18,57.62135314941406,44.68669801546187,-0.39654529980677466,-0.7849072722044454,-0.4734410919055186,0.016161085559185915,-0.3635043602726512,-0.21167254275280106
2024-04-19,58.853790283203125,56.99150756783287,-0.27358422469051646,-0.6074190702227985,0.2255799228462118,0.27683002975530857,0.267900675868637,1.2571403989402303
2024-04-22,59.2254753112793,53.34485829180327,-0.1444793433746554,-0.42136748098247523,0.3579958350640077,0.6756923333714225,0.08077768886698905,1.6379269419791334
2024-04-23,59.313507080078125,50.23165099314626,-0.03465982980848281,-0.26350308137174194,0.3263369452218267,0.9562498506430772,-0.0789724282362118,1.7639230037066707
2024-04-24,60.20360565185547,61.0455167055644,0.12278109771202139,-0.03802443774408593,0.6837489248983707,1.5413191993646658,0.4759267956742265,2.0813276609236304
2024-04-25,60.38945388793945,61.435747007395456,0.25955853727796097,0.1568399019310715,0.9078167325185387,1.9774889364177337,0.49595094775739185,1.9159808162717111
2024-04-26,60.38945388793945,87.7582078882159,0.3637624168549394,0.30444371223676836,0.5706552301750486,2.0680134457516375,1.8466532315306152,0.9896860844219327
2024-04-29,60.68288803100586,92.557737935438,0.46466604426835545,0.4465526616563016,0.45095220542991193,1.975024162556141,2.0929347712837867,0.9270096050641418
2024-04-30,60.418792724609375,78.6560570232366,0.5173588214265195,0.519995467368963,0.7287619204748051,1.499437103761003,1.3795883922573973,0.674899296980751
2024-05-01,60.575294494628906,77.35843503030878,0.5652309809516822,0.5862866278821771,0.7696106617313915,0.945957557636527,1.3130026350496034,0.14897141925496063
2024-05-02,60.63397979736328,75.62067687475184,0.6009777285932216,0.6352475086139219,0.43924670950606154,0.2069685777946298,1.2238318724836093,0.059294280468381526
2024-05-03,60.81003952026367,67.7610730941798,0.6361803409244473,0.6831835034451701,0.20968301516407153,-0.06855023855929808,0.8205266942923667,0.1823438555993346
2024-05-06,60.98610305786133,65.7142008163993,0.6705557713521486,0.7296967745395312,-0.13423642740181782,-0.28907521634449973,0.7154941491702383,0.09928783929369814
2024-05-07,61.25019836425781,67.5674915997831,0.7109138592761113,0.7842431640903332,-0.3799691518467747,-0.6145569311227609,0.8105933158076678,0.46918714118604243
2024-05-08,61.475162506103516,59.24507642541568,0.7523777188592007,0.8399751143554296,-0.5265361559095575,-0.4844501258740415,0.38353958274588956,0.5153887197757524
2024-05-09,61.504512786865234,56.626324865575185,0.7786308766120271,0.8743417555650467,-0.7440311602947266,-0.39365379153394364,0.24916180824652442,0.4943620717071945
2024-05-10,61.876197814941406,42.41685465842183,0.819976391317752,0.9292635689060417,-0.974880527847299,-0.24189519936532108,-0.4799783715758793,0.6283861289573384
2024-05-13,62.18920135498047,42.68856795694553,0.8679940839100553,0.9929471822235438,-1.0112530400961095,-0.006596066923806165,-0.4660357628468098,0.7210219425993516
2024-05-14,61.719696044921875,29.526709437054492,0.858269697715194,0.977152330333292,-0.971117482952469,-0.10509877727897511,-1.1414191338017055,0.21191761746068793
2024-05-15,61.74904251098633,27.99981280115128,0.8432110539982673,0.9541526006260045,-1.012645971286616,-0.21849552140173803,-1.2197698162298387,0.07642949510554241
2024-05-16,61.93488693237305,29.52675427295371,0.8366289245415075,0.9428457752123546,-1.002731133965838,-0.35946634137496597,-1.1414168331068069,0.18373185594648633
2024-05-17,61.65122985839844,34.60716172420588,0.7993098380171162,0.8897054010641049,-0.8727859727537074,-0.5530066564876998,-0.8807224406647685,-0.2650608836754316
2024-05-20,61.2012939453125,33.56485528649149,0.725069969889816,0.7864675234570105,-0.8049057579401967,-0.6427652839979161,-0.9342070176648682,-0.782081686729742
2024-05-21,61.53385543823242,34.62414200839994,0.6851710473461878,0.7303907120160119,-0.843883209506614,-0.7095667946014396,-0.8798511198280169,-0.23869296757353703
2024-05-22,61.62188720703125,32.470675897357154,0.6531254679658076,0.6852231488116948,-1.0756350996722375,-0.7285992681060801,-0.9903533865949179,-0.1985200141776453
2024-05-23,60.73179244995117,29.60527047264398,0.549570797311361,0.5427208614836584,-1.0371151917277062,-0.42141273980429983,-1.1373878781122486,-0.9314779980693997
2024-05-24,60.64376449584961,30.312621494114055,0.4551531325419518,0.4128480609130057,-1.1448795992810872,-0.21723402036327252,-1.1010910955106985,-0.8013217348268451
2024-05-28,60.46769714355469,28.803576705787606,0.3619469895048866,0.2847057072783752,-0.8385714161277545,-0.1447224582833201,-1.1785257339792383,-0.6175224244498525
2024-05-29,60.35032653808594,32.23153281904801,0.27543458424466394,0.16573881628289416,-0.6334182643012053,-0.00642766672885889,-1.0026246975290742,-0.9234010759929042
2024-05-30,60.614418029785156,39.43867410953459,0.22558248163507955,0.09708517549332471,-0.6790125802218941,-0.028195216328598203,-0.6327997695099167,-0.8016527709155928
2024-05-31,61.55341720581055,54.8457925560359,0.25885974312948434,0.1425712328214981,0.17213810186280865,-0.14626914346833683,0.15779614651316148,0.4593964370317852
2024-06-03,61.55341720581055,58.58823011208653,0.2819817030680696,0.17402755788124197,-0.03003023682590397,-0.1729231587282224,0.3498343824791409,0.5214907364710853
2024-06-04,62.54132080078125,67.25438727474203,0.3756908564299408,0.3018231470795838,0.016742344728290764,0.25133668747002735,0.7945267812687034,1.3357902906351613
2024-06-05,62.521759033203125,72.58566372606074,0.44326784861401336,0.39340539499775773,-0.1315022254428481,0.5124171399180335,1.068094184819087,1.4070089334002096
2024-06-06,62.74673080444336,73.73135996442255,0.5091077661379231,0.4821727783313849,-0.3316139144063902,0.7839275362632018,1.1268840727658194,1.3731528450294466
2024-06-07,62.51198196411133,85.07470706207745,0.5361635459818714,0.5179875159245625,-0.4140097473907776,0.8514713582691001,1.7089529340248615,0.5456732491228558
2024-06-10,62.19898223876953,80.80699263760525,0.5262823293539185,0.5037123271336119,0.05156583529293248,0.763030301904337,1.4899608099325923,0.33105186324573427
2024-06-11,62.159854888916016,83.3521461282566,0.5094218459180127,0.4800531950910523,-0.1966366021469685,0.5337381913762115,1.6205619968026639,-0.36904323447105963
2024-06-12,61.504512786865234,74.17417487758289,0.43812868584402764,0.382889167080641,-0.2934598782403125,0.15136436430466876,1.1496065346664206,-0.7983212072000034
2024-06-13,61.61210632324219,72.87067953711654,0.3858622620686276,0.3115905074770808,-0.3583151082402033,-0.24336804664266903,1.0827193943938138,-0.8748137091613732
2024-06-14,61.65645980834961,61.868398663650886,0.3440536637680509,0.25454271758443014,-0.5398366947267417,-0.26916963736798066,0.5181518955649839,-0.6892361500890508
2024-06-17,61.725460052490234,53.191176220854864,0.3128810929652204,0.21197170458821693,-0.4647400222432707,-0.311763338921149,0.07289169655248397,-0.43292724193761173
2024-06-18,61.73531723022461,26.536323395824965,0.28567886970004963,0.17483425992097065,-0.38868691292343843,-0.33695934915772885,-1.2948668404405383,-0.3998688967773307
2024-06-20,61.291744232177734,21.282367799016384,0.22572624627544968,0.0933556247564831,-0.0891263136506509,-0.28929839277121006,-1.5644666265541256,-0.2576165566139557
2024-06-21,61.87331771850586,32.51893476667482,0.22257576533619527,0.08892465845077516,1.2818964943006226,-0.5147788081325554,-0.9878770465105006,0.06733306224683429
2024-06-24,63.056175231933594,47.82674293990922,0.311929967775896,0.20965346358048167,1.1682683785405155,-0.22626521489285445,-0.2023771058793549,0.8465626905748213
2024-06-25,62.92803192138672,51.23194832913533,0.36815980568046314,0.2851982253067147,0.8781007315992195,-0.014743246637566314,-0.02764349275825386,0.7106886259326614
2024-06-26,63.135032653808594,43.476293004442496,0.42453184758600315,0.36062300757916266,0.5526333892419198,0.22207122011710337,-0.4256146933481454,0.845338775566577
2024-06-27,62.997032165527344,57.07874611311875,0.4528514215512658,0.39807911008316865,0.21344779686909104,0.28198974360949086,0.2723772064971447,1.0626874087343297
2024-06-28,62.74074935913086,59.10988223731342,0.449434209514628,0.39285928667090203,0.6276661667140466,0.248074441593923,0.37660227170003496,0.48010878829434545
2024-07-01,62.37602996826172,60.6413550096975,0.4125407249206958,0.3427927976792127,0.38805373769344514,0.16194698892069534,0.4551877725223733,-0.5668624324045611
2024-07-02,62.24789047241211,67.07454247956639,0.36871230028592805,0.28351702281742674,0.10144863165868777,0.07824443447599964,0.7852982833456439,-0.5677869321445504
2024-07-03,62.42531967163086,68.84212327302279,0.3443258376147611,0.25040185564289325,-0.10899009227545738,-0.030698213121499205,0.8759993551521502,-0.5860602524700032
2024-07-05,62.84917449951172,71.70331276785534,0.3551074746393539,0.2644798982669871,-0.0623840374897919,-0.42260645481227904,1.0228175118008007,-0.2106683848304364
2024-07-08,62.06060028076172,62.345638706184005,0.29660161184222034,0.18570857459555623,-0.06506352144951497,-0.5043592403545023,0.5426408374719011,-0.5691537724057301
2024-07-09,61.79446029663086,47.67439281571316,0.22615306975605165,0.09093753513173848,-0.030728809352363433,-0.35737152155506124,-0.21019475110699712,-0.5051254366193514
2024-07-10,61.932464599609375,42.2288348529522,0.17938999035627745,0.027974262363152022,0.01981451386130759,-0.3152072525378885,-0.4896263593454225,-0.32547884642143815
2024-07-11,62.19860076904297,43.71419567777354,0.16193815544966128,0.004423082609053778,0.019671712704916935,-0.45119020152808625,-0.41340703215571745,-0.2648948720191585
2024-07-12,62.79003143310547,46.95650808322378,0.19359927047140246,0.046862514321618504,-0.16379910237697304,-0.5227542884691833,-0.2470320571647244,-0.1513246961916397
2024-07-15,62.504173278808594,46.55165703063402,0.19339522838816237,0.04647277449735276,-0.3954603328570671,-0.5702559829841181,-0.267806453745533,0.19006188805811253
2024-07-16,63.35188674926758,52.59810399310542,0.25865529871979476,0.13379729428751794,-0.5070290196048869,-0.2819052938431359,0.04245897918268307,0.9521422403950474
2024-07-17,64.2784652709961,51.870590880036715,0.38075244047114154,0.29663301856805535,-0.2819374073168006,0.3168902481281848,0.005127605503527436,1.4871814822864544
2024-07-18,64.25874328613281,61.01682562576365,0.4705002713644788,0.41555226591732936,-0.2221857132104539,0.6518482186611334,0.47445455084171423,1.286363146888151
2024-07-19,64.3573226928711,58.43369912758789,0.5433175813328077,0.5113865393099144,0.0518973761367643,0.9209601028552135,0.3419048292880061,0.9419069032838431
2024-07-22,63.84474563598633,63.81565770579509,0.5532871890911721,0.5236706026983713,0.09887223638189428,0.877013107421333,0.6180729191816882,0.7936304520547605
2024-07-23,64.03202819824219,61.54831224412177,0.5697327877246465,0.5444504829585347,0.13674128047602396,0.686497666531915,0.5017270840771721,0.3415211256533031
2024-07-24,64.86988830566406,66.29896871578156,0.6429626779842437,0.6398786178143917,0.28161468365689013,0.5995891568830426,0.7455007409075785,0.2767347542938833
2024-07-25,65.12617492675781,66.24026778871928,0.7134538304061167,0.7311092257185292,0.6274361543750839,0.48422388237557945,0.7424885804336163,0.4581430045145352
2024-07-26,66.09217834472656,68.33759203520114,0.837611515014423,0.8917386574622945,0.6702810410722309,0.7626138069368156,0.8501100016359224,1.0261424458062083
2024-07-29,65.87532043457031,70.21246582917448,0.9080414173587315,0.9812053169881048,0.5927437045491784,0.537087333400877,0.9463166719306271,1.2307717836623648
2024-07-30,66.71318054199219,70.16236628011336,1.0197113332648868,1.1232523695657017,0.609858658997537,0.7447299543427162,0.9437458797984156,1.655673444111513
2024-07-31,65.78660583496094,55.88221410960074,1.021666574701527,1.12272619607797,0.7850031467112357,0.7443659824164692,0.21097874846250406,0.48484251103001913
2024-08-01,66.98917388916016,53.16599028300846,1.1074868898407004,1.2298979782896915,0.9706476091931395,0.9757345806977735,0.07159931344582342,1.0957572019604427
2024-08-02,68.33960723876953,59.33599503059443,1.2698309721568535,1.4335905575501786,1.4838427610475255,1.544703371989649,0.38820495078303585,1.3236085790365855
2024-08-05,67.1271743774414,50.63435469484595,1.2858343300802915,1.4492896169738372,1.9883109350537929,1.2740577783702673,-0.05830822012768969,0.6904628616317744
2024-08-06,67.07789611816406,60.174144762413306,1.279788161558514,1.436924567020559,1.6212496616628915,0.8412997385978088,0.43121349630001493,0.11913365230657393
2024-08-07,67.4820327758789,58.171431755870096,1.2927054761633485,1.448591673320737,1.3375422589716286,0.6205542343461795,0.3284469258061722,0.9761273869819913
2024-08-08,67.74818420410156,58.21921832637606,1.3093256459693663,1.4648006496844175,1.2136080715457491,0.3741387259551759,0.3308990305014108,0.366609305923062
2024-08-09,67.69889068603516,62.329759218558074,1.3034938100916236,1.452685157209578,0.9104324863125258,0.32186323108006776,0.5418260025558723,-0.5073147262471112
2024-08-12,67.19617462158203,59.7100997331401,1.2439673715975204,1.3734070182915756,0.5906224407267795,0.07182103913011895,0.4074016390557086,-0.06822248317851778
2024-08-13,67.4820327758789,56.15136602749025,1.205957081705904,1.3215744552068571,0.2505421704299551,0.029784402089197907,0.2247899233302838,0.1426835615975986
2024-08-14,67.60032653808594,57.142857142857146,1.17187037884203,1.2749909578213499,0.2807140266425576,-0.5020369921855017,0.2756669792381807,-0.03761995957015674
2024-08-15,67.66932678222656,47.826163293433936,1.1373139173975915,1.2281264512303638,0.09336127160853104,-0.5736355605523505,-0.2024068496719846,-0.16073453521524864
2024-08-16,68.1917495727539,37.97752808988764,1.1389536768504485,1.2266250696477832,0.039721876212355275,-0.642444782364566,-0.7077765459822604,0.1956646052332459
2024-08-19,67.9946060180664,58.17555938037866,1.1115323082204895,1.1890353472153832,-0.2039740471123606,-0.6490736715039638,0.32865872940141794,0.3898969698675683
2024-08-20,68.38888549804688,54.09801580305483,1.108833789227134,1.182337692616056,-0.24194028024042213,-0.6044826087110848,0.11942497093892004,0.4555847568631336
2024-08-21,68.57617950439453,51.32647295006395,1.1090241148614837,1.1792521714336224,-0.5082182919967326,-0.4619658082043624,-0.022793086789786105,0.49767295731551453
2024-08-22,68.33960723876953,51.612709929429506,1.0776629172902545,1.1372366199638204,-0.43042147718717144,-0.4144867475404854,-0.008105214577537502,0.30646014855372966
2024-08-23,68.79303741455078,48.168355416991425,1.0769821877193806,1.1332878901978567,-0.41518996220292986,-0.27599675850962413,-0.18484771320404572,0.26055493168640265
2024-08-26,69.82803344726562,63.86031217270102,1.146739337386478,1.2158644981465794,-0.31485764253181664,0.06589046957867965,0.620364304121098,1.0264670449626643
2024-08-27,70.47860717773438,66.4121641282882,1.2402217398423971,1.3266546221574125,0.06986688410573312,0.5097980301304244,0.751309213864481,1.1780795551633718
2024-08-28,70.72503662109375,67.2252314060784,1.3189875464807699,1.4184196270911233,0.09564615204324496,0.7946610658489304,0.7930306864101082,1.2109533610822056
2024-08-29,71.020751953125,68.57134169433242,1.3892572784936164,1.4989478730464514,0.3915940766942304,0.9695739020594912,0.8621045563946639,1.5442735991241188
2024-08-30,71.43475341796875,67.9416670073748,1.4615056779385753,1.5809935080301825,0.7021551096008394,1.2020699117558864,0.8297936322163113,1.5091685753274238
2024-09-03,71.967041015625,66.4074245716246,1.5439169026393955,1.6742880975848318,0.6777541100485065,1.3348751211288545,0.7510660097796283,1.18128950134642
2024-09-04,71.5234603881836,58.370768153163674,1.5555042576644809,1.6820469683514698,0.8664663138141413,1.2437424461407642,0.3386756095254723,0.5141118887820981
2024-09-05,70.1533203125,43.12494841296356,1.4375572020579312,1.5354232418845148,1.3323867686589803,0.968939479086542,-0.4436434766085947,-0.4527908312323357
2024-09-06,70.12374877929688,45.752123513236015,1.326407139295199,1.3977830101542594,1.2942324421101072,0.4955471061259009,-0.30883345926725464,-0.6446838400035997
2024-09-09,70.82360076904297,47.38736160324033,1.2800366546682937,1.338143206106607,0.9894450193630754,0.007392166360917672,-0.22492337834122889,-0.4727017709172225
2024-09-10,70.52789306640625,46.94378718194085,1.205529972147204,1.2454071796784472,0.5741901228291071,-0.14825322305919839,-0.24768481339797727,-0.9556273861226671
2024-09-11,70.06460571289062,45.67899858259942,1.0964601616619518,1.1120276682337678,0.3037613331627196,-0.06476085568195929,-0.3125857684171782,-0.972491036923854
2024-09-12,70.21247100830078,44.53788754632182,1.0103068560818826,1.0065024197160117,0.14434432487577814,-0.007154437337835695,-0.37114037278025414,-0.07601975113272923
2024-09-13,70.8724594116211,48.5335811943501,0.9839430066064381,0.972606412151899,-0.06918129741390791,-0.01482677295784521,-0.1661066352400679,0.33903348638404346
2024-09-16,71.55726623535156,51.14990432979297,1.0067030078380128,0.9972264263847294,-0.2604600593372194,0.012716313874658446,-0.03185347212847151,0.3256143991075023
2024-09-17,71.25952911376953,53.140712112946915,0.989311409271167,0.9741245435972861,-0.2559392311585704,-0.19317680313909533,0.07030219756496678,0.3262330856478862
2024-09-18,71.20989990234375,56.75338345567688,0.9604522834509481,0.937579616705735,-0.4099670371028458,-0.2731689786039279,0.25568165183563263,0.5783144750090993
2024-09-19,70.08840942382812,59.29777887215155,0.8374329041552215,0.7897785806590888,-0.3167230319707885,-0.25881265574352824,0.38624393913144456,-0.18618376111262647
2024-09-20,71.1007308959961,58.991704502206936,0.8122617938924321,0.7582739045263706,1.8527744330402953,-0.3034820803549959,0.3705381374451795,0.024335665098830943
2024-09-23,71.19005584716797,53.79969939087097,0.7904099310291173,0.7308295437357735,1.3499591002477578,-0.27209347285524355,0.10411725859970761,-0.3281988770443084
2024-09-24,70.79306030273438,52.69290250199124,0.7326128448306264,0.661017083399071,1.025694629880485,-0.28952218717415995,0.047323439349615096,-0.3878941370264236
2024-09-25,70.91215515136719,49.22556289511656,0.6884818068756573,0.607575057933296,0.6988073390110305,-0.43282295797763987,-0.13059850901333014,-0.2880825834506035
2024-09-26,70.86253356933594,57.25352652234244,0.6421018440209849,0.5516410597455794,0.33718790041700936,-0.5692225971785642,0.28134583214981973,0.35456451932594574
2024-09-27,71.24960327148438,54.481174408000534,0.6293242215111121,0.5355567668026247,0.06254588127984934,-0.5578249830165121,0.1390862482446685,-0.023233532279910044
2024-09-30,71.3190689086914,46.685028317573035,0.6176828960568201,0.5208684857892337,0.27677414248755455,-0.6146586982247885,-0.26096268246313126,-0.035118474252128384
2024-10-01,71.17019653320312,48.70302638254131,0.5896472191399056,0.48690456484647304,0.1468019387269562,-0.6261613537064513,-0.15741177940191123,0.11324099860233151
2024-10-02,70.47547149658203,41.01942155159707,0.5055426577322208,0.38691100253813976,-0.09536040129657172,-0.5789858954321526,-0.5516858041504619,-0.37151954515029506
2024-10-03,69.9891586303711,48.56316697481981,0.3950934119431935,0.2558783628170105,-0.41156562664874763,-0.5321676955062898,-0.16458848002545548,-0.6318007724655526
2024-10-04,69.64179229736328,31.955411451694317,0.2763464787124974,0.11497467952957566,-0.4348513953754857,-0.23257853687866117,-1.0167935004830173,-1.0640383580741744
2024-10-07,68.49052429199219,29.082940480366346,0.08832284138007651,-0.10849884753960838,-0.3212657684749019,0.40271471840900536,-1.164190551184762,-1.7855418147694762
2024-10-08,68.65924835205078,27.95033547048949,-0.04653618411934701,-0.2693272406089506,-0.2935424241733063,0.7221417971053962,-1.2223086800474148,-1.6006963378867956
2024-10-09,69.04631042480469,34.53726720199904,-0.12078789135225065,-0.35812625981123075,-0.5849940911818363,0.8052147834366777,-0.8843089856764775,-0.9675095672834785
2024-10-10,68.72872161865234,32.553211847226166,-0.2029205252437265,-0.4566083302519127,-0.8506742179258138,0.890681647369278,-0.9861181634337469,-0.8717083561260832
2024-10-11,69.04631042480469,31.011811155351822,-0.23962225073351817,-0.5007886205603657,-1.0512792336396974,0.7284814567977246,-1.0652131023207607,-0.4725009956573888
2024-10-14,69.81050872802734,43.84404831615214,-0.20468473796007913,-0.45894708113328847,-1.2998769181496441,0.39289480671108457,-0.40674381567280293,0.7018218952204784
2024-10-15,69.81050872802734,45.04089857963647,-0.1749794531608302,-0.4233704335017915,-1.2675645521814478,-0.013591287695250299,-0.34532902654870645,0.5961037605696995
2024-10-16,70.03878021240234,44.761859440147305,-0.13150232297583386,-0.3712566937106205,-1.435687730474373,-0.15162215751516794,-0.35964755112270447,0.4950708207329013
2024-10-17,69.37382507324219,42.922356798233686,-0.14898529677556382,-0.39228356248489293,-0.9816266422379708,-0.2422273876518693,-0.4540391975074843,0.2845546670116217
2024-10-18,69.90975952148438,42.869797727317604,-0.11823233967311353,-0.35542101959195804,-0.5892749295723734,-0.19030308861181766,-0.45673619675237925,0.41620295407230773
2024-10-21,68.92720794677734,44.89791552421382,-0.17117094802050303,-0.41903893268627346,-0.5228863023241166,-0.29710974215623787,-0.35266601302480616,-0.6456410063857838
2024-10-22,68.92720794677734,53.19140042888816,-0.21069639959728192,-0.4666594288330679,0.03782297206115454,-0.36241867921883736,0.07290320149132623,-0.6456410063857838
2024-10-23,67.49805450439453,44.92750932129117,-0.35326907758003756,-0.6387730046265013,0.8487451452838823,0.19092772488138474,-0.35114744644857016,-1.6426957945956195
2024-10-24,66.79340362548828,42.2727098016332,-0.5171569258544224,-0.8377575392040466,0.973233957512487,0.8204431180471212,-0.4873749743532601,-1.6815221226639743
2024-10-25,66.41625213623047,46.166951605782536,-0.6697517186500477,-1.0243945634348905,0.6529840765024705,1.3797797817895119,-0.28754710406996614,-2.220745199783549
2024-10-28,66.16813659667969,40.95751260167464,-0.8014662378854069,-1.186882434562317,0.36395216424682664,1.7213575450723302,-0.5548625800767265,-1.8010884130486529
2024-10-29,65.06649017333984,35.689509886535106,-0.9834084820212894,-1.4127228375135208,0.5167729505135372,2.205958169364507,-0.8251831754982257,-2.4756673066698873
2024-10-30,65.42378234863281,39.344289840558794,-1.0862469501155374,-1.5426720956616558,0.47537027123885056,2.2000965853992986,-0.6376429735034598,-1.4086537970453894
2024-10-31,64.81837463378906,39.603983840700494,-1.2027341493778891,-1.6908701944545679,0.38632302687632114,2.298969503951196,-0.6243171191822484,-1.3596256119465995
2024-11-01,64.52063751220703,35.88053866905939,-1.3040437864261065,-1.8215669350251376,0.2310532153734846,1.9685303922686745,-0.8153807860487661,-1.3162457960042806
2024-11-04,64.61988067626953,27.710777815725336,-1.3606397022346783,-1.8972725288317676,0.02426214419949979,1.6392876991121388,-1.2346012644243212,-1.0991931592025943
2024-11-05,64.8779296875,25.926059202146746,-1.3688902598528188,-1.9125576417497983,-0.30162862386675354,0.8312845879055087,-1.3261817408154801,-0.23392040445982118
2024-11-06,63.220497131347656,25.03734785902826,-1.4919713250318551,-2.073851219277438,0.43536124643142843,0.8906747333288216,-1.3717847885776275,-1.5330067651127735
2024-11-07,63.1807975769043,27.814638370119567,-1.5745667528054241,-2.185342010983772,0.4481629178133652,0.9229506015028266,-1.2292717973714722,-1.1779201435158395
2024-11-08,63.438838958740234,26.97253956645281,-1.6007499919367802,-2.225633419939755,0.4449550085470202,0.764800770434458,-1.2724829842899474,-0.8192738854108744
2024-11-11,62.883056640625,25.52089172178536,-1.6473576719954792,-2.292706114383574,0.39028233324561357,0.6476383236076911,-1.3469723744690958,-1.2460190368344077
2024-11-12,62.72426223754883,30.56141778026739,-1.6777677136316242,-2.3395361981834575,0.4118809782333848,0.7679944018355387,-1.0883244429768364,-1.5126866594596124
2024-11-13,62.52576446533203,29.010722597307293,-1.6983079649635044,-2.3740279972079668,0.30488639382670285,0.6689477649363358,-1.167896316387293,-0.5754178441776406
2024-11-14,62.07915115356445,29.97239647883231,-1.7306740902794644,-2.42436393416372,0.3970386507035037,0.7442265275734756,-1.1185492924178377,-0.8475399617759973
2024-11-15,61.27525329589844,27.10807824774676,-1.8004379880442016,-2.5244830129660905,1.0902274662645908,1.022068213358246,-1.2655279960313557,-1.551068443030205
2024-11-18,61.39434814453125,27.74002906399744,-1.8250780569086018,-2.566215887255508,0.9970114783457993,0.9709928705178968,-1.2331002752872022,-1.1108179241411698
2024-11-19,62.11885070800781,39.969013632261884,-1.7657892675431768,-2.4970315560338925,0.9239167108380217,0.32698854302274505,-0.6055860979703797,-0.5189837078531236
2024-11-20,62.51584243774414,50.5016653618868,-1.6675461262944964,-2.375378717352342,1.0077180616516241,0.2300528514012254,-0.06511699784310697,-0.11830452313105974
2024-11-21,63.28004455566406,51.121075460267036,-1.5106096372622346,-2.174755856839287,0.9694447980931722,0.257354390785267,-0.033332787458583674,0.7048624974140439
2024-11-22,63.438838958740234,50.0,-1.3577714141310295,-1.9783734997502649,1.053705758730521,0.257354390785267,-0.09085929272421163,1.3786810677651782
2024-11-25,63.8953742980957,52.070977656108916,-1.1861344154998008,-1.7561376050844928,1.9545792226833665,0.5421501681400251,0.015410188021330309,1.6077698701392067
2024-11-26,64.06410217285156,45.20109814489684,-1.024684008722744,-1.546603425646668,1.527011159015406,0.823538179114487,-0.3371085976292233,1.2100951252305339
2024-11-27,63.94499969482422,46.60031292945999,-0.8960152665181411,-1.3797285938986774,1.1086646295090619,0.9893475236041103,-0.26530974061674034,0.8532683158222413
2024-11-29,64.08000183105469,44.194623094194455,-0.7742260215415229,-1.2214817484683007,0.6199012525044718,1.0623030417957169,-0.388754534371218,0.4219506222660579
2024-12-02,63.650001525878906,57.103541377661024,-0.7042860274964653,-1.1311015937729827,0.540793105635543,0.6813622424770445,0.27364954271964503,0.02888232132610377
2024-12-03,63.52000045776367,63.899387904265204,-0.6518341398464642,-1.0634699581448772,0.9182369039304948,0.10332092377424307,0.6223694236311172,-0.3595635383515641
2024-12-04,62.209999084472656,41.07997595433132,-0.7078125808408018,-1.1385317497152545,1.336478644130939,0.059704139569770005,-0.5485785350225488,-1.333126189329349
2024-12-05,62.91999816894531,44.50989587287083,-0.6869659899144409,-1.112443189626918,1.2933773028242483,-0.06178256000928424,-0.3725767285004914,-0.7881556718663474
2024-12-06,62.529998779296875,40.643523083307,-0.6939155809279711,-1.1230217511902774,0.9862650135979116,0.1012270934809405,-0.5709745371410843,-1.1325257718580741
2024-12-09,62.599998474121094,39.2987807548672,-0.6858685260844624,-1.1137697757721898,1.0606412839656225,0.21043754869740064,-0.6399782120761136,-0.8078699227142744
2024-12-10,62.90999984741211,36.94119264812047,-0.6470182336672252,-1.0636156399077534,0.7505863651267007,0.17537971682411335,-0.7609547292185391,-0.5169296233652061
2024-12-11,62.63999938964844,40.95528796590535,-0.6307450412682911,-1.043248249508727,1.3411316439502419,0.0862908199129933,-0.5549767343204253,0.1801289627188167
2024-12-12,63.84000015258789,48.940470004041806,-0.5150808548378478,-0.8909570526913649,1.077990911788942,0.0550414215082459,-0.14522767384733556,0.5055296808029693
2024-12-13,63.119998931884766,51.38367550504042,-0.4760268932764973,-0.8399794372769906,0.6645988456915694,-0.16471606140217532,-0.019857813298671183,0.2866331582512681
2024-12-16,62.54999923706055,50.32965669424425,-0.4854743133693802,-0.8531794561422786,0.8588530390113915,-0.24616804743121704,-0.0739433952405809,-0.14531776373539573
2024-12-17,63.400001525878906,49.062509126953614,-0.41953721703077207,-0.7664057905463455,0.8734791602789072,-0.2807208155414138,-0.13896539758171603,0.2171380797091475
2024-12-18,62.849998474121094,55.673746393289385,-0.4069709352301345,-0.7502606502263798,0.8314058924113354,-0.4107230696101144,0.2002815031787281,0.029890009444097802
