Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2017-04-18,34.04991912841797,73.00793806829068,0.25255986069253566,0.42113468914890856,-0.792794034462016,-0.43024636198871713,1.0897626344754945,0.6694461046280766
2017-04-19,33.8541374206543,65.71412665274877,0.25997205869346374,0.4389253450233076,-0.5639967654926056,-0.35656729046871055,0.7154903435605505,0.45231203047676644
2017-04-20,33.744510650634766,64.60721665001847,0.25407153634284896,0.42350567053566934,-0.6134032095459219,-0.399469055687813,0.6586907200227439,0.03581987533154906
2017-04-21,33.728858947753906,70.78740243675493,0.24530464895693882,0.4009970246090086,-0.4130288817311749,-0.43677394507216416,0.9758187839253907,0.16459037772942373
2017-04-24,33.893306732177734,68.10866462685703,0.24875885219601201,0.4089401028502376,-0.04012849250919299,-0.48317176285331254,0.8383628943016697,0.09417522457059203
2017-04-25,33.76018142700195,69.96110672545583,0.23801059560637583,0.38157894307135437,0.381853684692338,-0.5736219964182816,0.9334185118012548,-0.47075212491823076
2017-04-26,33.861976623535156,64.21566403442372,0.2349976399321747,0.37349447312515904,0.34971202192874723,-0.719537250108713,0.6385987151567946,-0.1018335675025688
2017-04-27,33.68185806274414,61.67630552390138,0.21559059414219206,0.32474552844054866,0.09676804832848343,-0.7405342625062032,0.5082948900315124,-0.1899709589190603
2017-04-28,33.791500091552734,59.091233396397705,0.20667514353770144,0.302128970060663,-0.11162910543953992,-0.8867549441260149,0.375645331080819,-0.03322073799526474
2017-05-01,33.84632110595703,54.23723682399889,0.20170801793353377,0.2893560380824396,-0.06619313239646274,-0.9006957833490815,0.12656891358887964,-0.17011716491324919
2017-05-02,33.979454040527344,47.05940411224951,0.2061380195149809,0.2999015546471223,-0.12979999751727828,-0.9650502277179266,-0.24175208345612956,0.1625258197195577
2017-05-03,33.92464065551758,53.33451207366887,0.2028870895336894,0.2914028526538836,-0.2854336966668929,-0.9404275599984422,0.08024678636034939,-0.03350035975476054
2017-05-04,34.19089889526367,59.05388407413589,0.2192679345761377,0.3314726829258184,-0.4224763970905439,-0.7343387025711334,0.3737287999819665,0.5262713675314313
2017-05-05,34.21438217163086,49.84758712410084,0.23147645989422472,0.36110203426761744,-0.6933923350597695,-0.6240539697540227,-0.09868015797254562,0.4165865866301362
2017-05-08,34.371009826660156,49.61749946476034,0.2508981492495437,0.4083919601279978,-0.4093370504042088,-0.41666794519899214,-0.1104868020529132,0.5426849102092539
2017-05-09,34.07342529296875,40.499968032734486,0.23951639720497298,0.3797234477464425,-0.6265752022110513,-0.45643640572463795,-0.5783408747921647,0.005117039123615005
2017-05-10,34.12040328979492,38.896007053548814,0.2316170710228036,0.35969314519331486,-0.89154471969591,-0.46534349794326013,-0.6606460121225348,0.13194740131759466
2017-05-11,34.19871139526367,38.144412732157654,0.229035429908663,0.35278653673706994,-1.1695255470784374,-0.5890043435595141,-0.6992130811731996,-0.1019627922969033
2017-05-12,34.136077880859375,43.95846256752372,0.2194062805373136,0.32858583328569824,-1.3530635324250917,-0.7031731542374258,-0.40087279961076,-0.20820263065526318
2017-05-15,34.2457160949707,45.6815852481711,0.21810778707818912,0.3248962917062509,-1.3761780423992478,-0.8032717258186834,-0.31245303709274586,-0.26546422429361743
2017-05-16,34.33967971801758,44.461387338626224,0.22210056370423104,0.33419328486910577,-1.1933434277331214,-0.8086759748297149,-0.37506587981059625,0.21820193545132333
2017-05-17,34.4023323059082,36.770070090680974,0.2276956741836642,0.347386346937422,-0.6617863293493682,-0.8838041689796804,-0.7697356570423148,0.23713719567180014
2017-05-18,34.3005256652832,34.651652864533546,0.2213631577950892,0.33135182287931114,-0.31319744209602685,-0.8791282656842967,-0.8784394366128169,0.01404822853252267
2017-05-19,34.37883758544922,36.75366634763219,0.22012623222987315,0.32781989981183085,-0.21263143185294114,-0.848831497640963,-0.7705773934323408,0.18854716488120832
2017-05-22,34.598114013671875,38.9958208972407,0.23414070667682552,0.3615482838116449,-0.0427290723529617,-0.6917856636269709,-0.6555241966799276,0.3227115904192481
2017-05-23,34.76256561279297,56.47834745538115,0.25557108394632877,0.4132234351671424,0.01978114537816918,-0.5167480102592665,0.2415685430574946,0.40815948746574787
2017-05-24,35.26375961303711,66.53566458810036,0.3094300623513533,0.5434346367993649,0.1292320117204884,0.01722517710145525,0.7576464767013641,0.945239730420531
2017-05-25,35.56134796142578,69.8942979561478,0.37184024060451293,0.6934472176285633,0.5196811002928656,0.5321923294133681,0.9299903081204128,1.4398307243811859
2017-05-26,35.54568099975586,76.46964435122466,0.41524982217273276,0.7966048436533929,0.40466991889719134,0.7386560302112946,1.2673955162672557,1.3209194093314947
2017-05-30,35.577003479003906,75.5091815716433,0.447026645709812,0.8711202315416959,0.44439977023835325,0.8444476875303316,1.2181106383930524,1.082552899030285
2017-05-31,35.60833740234375,74.68276380856075,0.4693282689103029,0.9224562497544234,0.5493407102743674,0.8739073969573828,1.1757041033429922,0.9152799512410558
2017-06-01,35.85893630981445,77.01072198426695,0.5014433763566615,0.9968118199965756,0.39417488795345285,0.9290888391820057,1.2951601997426274,0.6007514695062107
2017-06-02,35.9372444152832,92.13763969659198,0.5271371313294395,1.0553438139737152,0.1808832472246944,0.7817807900277548,2.071377985495879,0.3345331890118086
2017-06-05,36.01556396484375,92.13767314433517,0.5475080187365506,1.1008229332691306,0.015856967397499637,0.5035594598333382,2.0713797018226057,0.44632872334869284
2017-06-06,36.00772476196289,93.84309483902071,0.5566033585694399,1.1193450949307295,-0.13026535305036244,0.15834369782958269,2.1588911616453683,0.3993781539929263
2017-06-07,35.63965606689453,58.13325704350501,0.5280246735490763,1.04898101792656,-0.004733503154679899,-0.38861778901066096,0.32648804090527467,-0.07448475250652489
2017-06-08,35.34208297729492,42.60904924476674,0.4758785664733409,0.9233972850317146,0.10165956767425127,-0.4456937556602514,-0.4701161604444701,-0.7199535257761993
2017-06-09,35.49087905883789,37.44121782130218,0.4414700096969284,0.8400891396846527,-0.09711828209408088,-0.4222399065522834,-0.7352965984526293,-0.6358429581319379
2017-06-12,35.498695373535156,28.503609117295014,0.4101042651363116,0.7642666496910672,-0.10098226943018088,-0.40708741910116564,-1.1939181742480016,-0.7173257760810602
2017-06-13,35.5539665222168,29.27423051632364,0.3852655054450622,0.7041003043696553,-0.201475464587948,-0.40165724873496933,-1.154374755860745,-0.6434824502464076
2017-06-14,35.767147064208984,34.62472948603536,0.3784203038465037,0.686543696282677,-0.15523978881572478,-0.40644798946769944,-0.8798209741897568,0.03937584120806219
2017-06-15,35.7276611328125,35.229659201962875,0.36559489719667226,0.6549887194716751,-0.24900067716945928,-0.4271057778374236,-0.8487798054888116,0.34886328357303675
2017-06-16,35.77503967285156,33.99320507900332,0.35515966273400323,0.6291729133536389,0.9990724000650201,-0.47733303286246426,-0.912226814308537,0.22632436261247063
2017-06-19,35.83030700683594,33.04051246041186,0.347345295849081,0.6096102775149824,0.505637685340151,-0.5719740655426513,-0.9611129766431152,0.2826675227860696
2017-06-20,36.01190948486328,30.1244072470178,0.35175138504571635,0.6187876195427221,0.6448389966401332,-0.5688316487165004,-1.1107490607952741,0.4320245340449857
2017-06-21,35.7039909362793,32.033835525579065,0.32663158341761545,0.558743108717852,0.3486557842231723,-0.5682885783584911,-1.0127692728023863,-0.18613365803790072
2017-06-22,35.585548400878906,39.48766121194144,0.2937801225269965,0.48072904437036457,-0.057332815782419604,-0.6944734757302108,-0.6302860611071972,-0.2794909864672358
2017-06-23,35.7276611328125,39.26167558261564,0.2760305050315921,0.43829900941532723,-0.2178115140227595,-0.757661439257799,-0.641882214939938,-0.16750313118869378
2017-06-26,35.869781494140625,43.50168933209255,0.27031569957809864,0.42418400768910386,-0.49735031971533794,-0.8174092124793144,-0.4243115143668299,-0.06510748897450015
2017-06-27,35.569759368896484,40.49085088724657,0.23882437819673896,0.34971424870592477,-0.3995550669191225,-0.8273816900844828,-0.5788087090606919,-0.6298156899518157
2017-06-28,35.78295135498047,40.4912036643659,0.22843681328987486,0.3248338939197106,-0.508186878415049,-0.8265048327667583,-0.5787906067691588,-0.018265561669093135
2017-06-29,35.396053314208984,31.884276713901826,0.18683147783646348,0.22681190295776693,-0.5841382689661886,-0.6586246079602465,-1.0204436855180319,-0.3363598704594715
2017-06-30,35.41184997558594,30.995346725683802,0.15336570392626214,0.1479381219911712,-0.6322755528662604,-0.5632452745282323,-1.0660579527644296,-0.4846886925271834
2017-07-03,35.34079360961914,36.97521979817746,0.11973000908842835,0.06868336602291064,-0.9366624594819978,-0.4830378074542764,-0.759208670994714,-0.7340478837119896
2017-07-05,35.388160705566406,32.12678882957094,0.0957913839310649,0.012242489337586135,-1.140837254485981,-0.601262916311036,-1.007999496885364,-0.32708982764324407
2017-07-06,35.056541442871094,31.696269694910868,0.049490452849951794,-0.09690507486643968,-0.6821917954072019,-0.38722946812203723,-1.0300910171663247,-0.9684213759713636
2017-07-07,35.048641204833984,33.80941754072751,0.012020582411935266,-0.18536383107829454,-0.6531748495422883,-0.2371305076149853,-0.9216576288817699,-0.5258652654514896
2017-07-10,35.04075622558594,36.21925490925458,-0.01810214157396217,-0.2565828084583215,-0.6122017625726504,-0.19308246902393203,-0.7980000099407055,-0.5539061490406537
2017-07-11,35.001277923583984,36.03027846439247,-0.0446455403941215,-0.31943915189949496,-0.5126223717243776,-0.3100346322147179,-0.8076970863960679,-0.5170824964080889
2017-07-12,35.143394470214844,42.62743543711579,-0.05359593699898113,-0.34067584327953504,-0.6725327805189997,-0.3625276891450878,-0.4691726972892505,-0.40353417949170906
2017-07-13,35.080223083496094,34.53415818800893,-0.06503688898321514,-0.36784546354872677,-0.9337450407505162,-0.6595822899410002,-0.884468520619496,-0.08309511705190202
2017-07-14,35.277618408203125,53.68416769934683,-0.05751280108558632,-0.35002959255118027,-0.9133093636411513,-0.7066217112736173,0.0981889025734083,0.16413471482516934
2017-07-17,35.31709671020508,55.10169873116926,-0.04781317763190174,-0.3270468911406262,-1.0304083871718335,-0.7577314815554282,0.17092763360129115,0.22124595776345768
2017-07-18,35.26972579956055,56.24959108866875,-0.04344775409274604,-0.31671273992733867,-0.9181447884073906,-0.7878615587954257,0.2298302124984687,0.2121039957147256
2017-07-19,35.396053314208984,60.37721515910251,-0.029455010788481673,-0.28354611927383166,-1.037663628894039,-0.7822200618281115,0.44163378526223357,0.19183255282589826
2017-07-20,35.388160705566406,81.35632776897471,-0.01878597543282723,-0.25826549726999753,-1.0760156194312838,-0.7404866960615718,1.518149216018827,0.25888749890177853
2017-07-21,35.5539665222168,80.18952204709336,0.0030137154239966435,-0.20663698288562368,-0.9718037346982443,-0.6350707321371251,1.4582761228304488,0.2190202339338916
2017-07-24,35.40394592285156,68.54792833932063,0.00809144574225229,-0.19461926193627146,-0.8166545477243635,-0.6745265858170302,0.8609031310329397,-0.007815296472607872
2017-07-25,35.71977233886719,71.02233422274928,0.037171644326264186,-0.12585778761758828,-0.16508277950469574,-0.6033143468548475,0.9878739979614272,0.42695617478469283
2017-07-26,36.11455535888672,75.48052466906222,0.09102432977880426,0.0011714384212761508,0.26793001552940443,-0.20903726196396058,1.2166401473193882,0.745143645342808
2017-07-27,36.414588928222656,76.27141064598545,0.15611359223390764,0.15410901295266766,0.7243998340425738,0.1724997408750094,1.2572234157330493,1.1125915105607083
2017-07-28,36.32773208618164,75.38782423134153,0.19840162992356625,0.2529508789722108,0.7749131077105483,0.34729128302704204,1.2118833469008015,0.8069425878439264
2017-07-31,36.19351577758789,75.34272263182743,0.21856558207267796,0.2997051203025265,0.9443751776676202,0.36104445702901317,1.2095690179426795,0.8296758732353159
2017-08-01,36.082969665527344,72.68704652405165,0.22305428114680126,0.30973006512287593,0.7886508318283253,0.24124017020573224,1.0732965090775082,0.31754910882486453
2017-08-02,35.99612808227539,75.37964922114776,0.2171016053341006,0.29538307007002035,0.648383751330576,0.11336170418981091,1.2114638570594607,-0.2500115189028433
2017-08-03,36.05928421020508,68.55894459459174,0.215001831294785,0.29004804614092305,0.8714562937357031,-0.07422297075451724,0.8614684156095102,-0.5234262399816406
2017-08-04,35.92506408691406,69.62473039555178,0.2001995274824253,0.2551385060824106,0.6441024147179736,-0.20975030912762843,0.9161578050965973,-0.5794389921669526
2017-08-07,36.03560256958008,68.18220749359283,0.19513868946624058,0.24297927103781455,0.16919718209810383,-0.5768781726263813,0.8421366492900432,-0.29575566959501687
2017-08-08,36.004024505615234,69.03810096579049,0.1864307948698567,0.222355644102267,-0.27274744676081775,-0.7408361979614676,0.8860556913886612,-0.2039499687667771
2017-08-09,35.99612808227539,65.1164619827189,0.17685388875304398,0.19974674195336523,-0.2562441591622335,-0.7233615096392338,0.684821971085995,-0.11160687038788242
2017-08-10,36.11455535888672,53.51170368240734,0.1767823759552627,0.19928858392879584,-0.31023224646520065,-0.8853254626592609,0.08933913952869953,-0.046913080211112006
2017-08-11,35.99612808227539,52.217494476720404,0.16526454328197104,0.1722196718393207,-0.40266012711806537,-1.0385120272546149,0.022928504986721897,-0.02811709821654582
2017-08-14,36.16192626953125,58.3888243048023,0.16758330990556658,0.17735402113915835,-0.4654727681822459,-1.0641479235973175,0.3396021370779253,0.036349699924621275
2017-08-15,36.46985626220703,66.89736293176412,0.19205444203317512,0.23388473873398027,-0.3873016106657111,-0.7417362763802853,0.7762065490682912,0.43447687543779995
2017-08-16,36.477752685546875,63.844192634560905,0.20966824095189907,0.27434476827256643,-0.4767083974476563,-0.5832066908857179,0.6195371513302627,0.4531143176688192
2017-08-17,36.20930480957031,55.90093239743479,0.19966419881941277,0.25078779211615193,-0.5026346702304678,-0.5826232185585696,0.2119392526585306,-0.00087423518689726
2017-08-18,36.05928421020508,55.214616636383305,0.1775834433666006,0.1993202966082722,-0.2719736536139423,-0.6286587204367134,0.1767218666383182,-0.037554167608057874
2017-08-21,36.06718444824219,51.333331186002845,0.1588901816630397,0.15575401897289695,-0.23358723777189333,-0.63619120315257,-0.02244116547865719,-0.22218554484156566
2017-08-22,36.004024505615234,50.0,0.13739534950153853,0.1057399026054108,-0.09011814917216798,-0.63619120315257,-0.09085929272421163,-0.6507154543501534
2017-08-23,35.95663833618164,48.427197092624,0.11520881677630257,0.054152638242019546,-0.37663072021730926,-0.6200792380530437,-0.17156559478831085,-0.7145636243355341
2017-08-24,35.854007720947266,49.468281951911514,0.08832622705234172,-0.008315622197558978,-0.5013062374646936,-0.5336319114012809,-0.1181437014703506,-0.5257521052626535
2017-08-25,35.9803352355957,49.36701893439014,0.07633521089239537,-0.036215262310581656,-0.46064437053912183,-0.5292491808022534,-0.12333987935231872,-0.20401508913993047
2017-08-28,35.86189651489258,47.36863236870598,0.056622520102528995,-0.08203997581114271,-0.5056768167445318,-0.47197169170685466,-0.22588444425271065,-0.351839717616696
2017-08-29,35.88557815551758,24.9009366854131,0.04242196708223389,-0.1150633382270579,-0.563955131678042,-0.6053097771327198,-1.3787845476263125,-0.25045877480492484
2017-08-30,35.83820343017578,31.602269356274093,0.027033556089413935,-0.1508549012990661,-0.6735519494876735,-0.8760182958690993,-1.0349145202820482,-0.2506283302198343
2017-08-31,35.96453857421875,44.628094223716445,0.02474705120570775,-0.15617917640266477,0.009157500107232949,-1.0067426885375774,-0.36651153637623485,0.01850802645742392
2017-09-01,36.14613723754883,55.140245994906714,0.03716011538064379,-0.12732729778644494,-0.17489118554738103,-0.9461696695454481,0.17290563548337687,0.08288693398885685
2017-09-05,36.25666809082031,59.99951685375163,0.05527924950653329,-0.08525660481326969,-0.05649614554951423,-0.8118738569267969,0.4222526960120855,0.3530087739565825
2017-09-06,36.28825759887695,55.881773049015514,0.07136515011102063,-0.047964878557759695,-0.03195431191449895,-0.6873598210628108,0.2109561160216224,0.36200297155983535
2017-09-07,36.540916442871094,57.65174668265696,0.10330990708431642,0.02598865133237994,0.007054007668585682,-0.42443902606671174,0.30177997325906847,0.7159788188903097
2017-09-08,36.55670928955078,56.70013746936824,0.1284203579286185,0.08395007726785456,0.1509060964833605,-0.2993686583924207,0.252949404435419,0.5833432595418202
2017-09-11,36.730411529541016,57.999144851109875,0.16048689715994868,0.15779549372028803,0.25046141705735814,-0.10351258737185821,0.31960625103881374,0.5706314215859263
2017-09-12,36.888328552246094,71.57856192929414,0.196378712931228,0.24018708075800124,0.14240647133596443,0.04020073543583897,1.0164160874313182,0.623714197249993
2017-09-13,37.00675964355469,73.2669857283288,0.23170864182586115,0.320958063963293,0.22055823477545217,0.13676840335843207,1.103055322708704,0.7240790770332464
2017-09-14,36.69636535644531,29.493319160981358,0.23198743339184347,0.3211091562191952,0.6154528415624506,-0.06175489819280486,-1.1431325116789488,0.06794480532309675
2017-09-15,36.75209045410156,28.213995835833003,0.2340074353332966,0.3252463033247755,1.1010694775812095,-0.2641616083036976,-1.208779296939111,0.11397116266675425
2017-09-18,36.69636535644531,38.488653606123194,0.22847799960165105,0.3120999403102894,0.8011329451759838,-0.4348026621246607,-0.6815488157863666,-0.15072911060025837
2017-09-19,36.59291458129883,42.37838416193823,0.2132895992349546,0.27689163991674764,0.4407622727755765,-0.5850728551117432,-0.4819524342478142,-0.4496119755655245
2017-09-20,36.433753967285156,45.08336554224254,0.18626263145670663,0.21465402092107155,0.49239608441226107,-0.6908191353136915,-0.34314989050072675,-0.7651271539517762
2017-09-21,36.1313362121582,35.90295703230652,0.1388405123444585,0.10573081582812531,0.20690156511496752,-0.41570882701994843,-0.8142304173741405,-0.7614806352638757
2017-09-22,36.20295333862305,38.27489853459939,0.1058172494834082,0.02980969142027666,0.020134149328919913,-0.27378768372228107,-0.6925173747133812,-0.7422446117333392
2017-09-25,36.36212921142578,37.674742816873355,0.09143621858241602,-0.0033042572109771204,-0.011582923833907365,-0.2465819508244227,-0.7233135720074862,-0.49603182283088326
2017-09-26,36.266624450683594,37.17228475348624,0.07150840754855636,-0.04914926669108004,-0.3106256769779087,-0.27423172600646284,-0.7490965433181874,-0.48795359667846566
2017-09-27,35.526493072509766,27.451847543283563,-0.003961279782984661,-0.22290580542361899,0.2838977283977739,0.06226616070092694,-1.2478879290682017,-1.162623233564869
2017-09-28,35.74136734008789,34.05459465108184,-0.045903842189979116,-0.31973806281976047,0.15943619537508097,0.17049280835753275,-0.9090766895697538,-0.5671475088008338
2017-09-29,35.82094955444336,35.106119878535594,-0.07189326467206314,-0.3798740245197665,0.18422999997119482,0.1110641380470696,-0.8551190625607297,-0.5569603719807216
2017-10-02,35.65382385253906,33.44593363653367,-0.10476801617407006,-0.4561011361595804,0.2616187124629559,0.056201134237646756,-0.9403093249269205,-0.9337594591093347
2017-10-03,35.96420669555664,36.33227405112418,-0.10457076544433619,-0.4557438106078558,0.4418187157640915,-0.1272000738110674,-0.7922005820785261,-0.4635571843027901
2017-10-04,36.210914611816406,35.60201343502983,-0.08354413106334135,-0.407064519373071,0.7508773375655311,-0.22762130760743302,-0.829672940243449,0.7015091846770297
2017-10-05,36.22683334350586,31.944365337146266,-0.06484833201397322,-0.3637861828048036,0.6440818284277944,-0.20208621308056635,-1.0173603172489127,0.4616758687267176
2017-10-06,36.20295333862305,39.99999999999999,-0.051366571529882776,-0.33258788493981856,0.12001469648686952,-0.20208621308056635,-0.603996073471561,0.33849599505550176
2017-10-09,36.13929748535156,44.30902388078314,-0.04529652444258403,-0.3185521283064675,-0.33742368375359155,-0.28940441005300266,-0.3828842092367099,0.4630925241173739
2017-10-10,36.50537109375,45.25540090142729,-0.010822136744771171,-0.23878765275186317,-0.6075326877249873,-0.15116330365324787,-0.33432212346204887,0.5234899515212819
2017-10-11,36.68842315673828,70.4490884106645,0.030913484131438906,-0.14238557017167697,-0.7884101486128192,-0.07774146659793717,0.9584586469024189,0.4449670595573448
2017-10-12,36.69636535644531,67.05913700699482,0.06389360776742592,-0.06637006989852659,-0.8086644369027971,-0.01466847929341948,0.784507771885517,0.4354292980765517
2017-10-13,36.75209045410156,66.61763791924758,0.09344991062555152,0.0015984947152504123,-0.8819155448467692,0.014373242504976734,0.7618528298265664,0.5285965709421886
2017-10-16,37.102264404296875,81.43578023400447,0.14347570620660832,0.11634678719086426,-0.3162524732553961,0.01176245181257998,1.5222262142316083,1.013031427461867
2017-10-17,37.02267837524414,75.86256292718863,0.17468591175215664,0.18761097023745113,-0.408933812048215,-0.002526683426873734,1.2362439355091195,0.48649206671261663
2017-10-18,36.92717361450195,71.30444206092065,0.18952901596080096,0.22125360966632648,-0.6359187588007873,-0.023405218258466177,1.0023499887517122,0.16305373515089097
2017-10-19,37.078392028808594,73.87883018925194,0.2110613612431962,0.27005178096008364,-0.67347098173104,-0.04311720522968764,1.1344513124083235,0.3277848218141419
2017-10-20,36.9112548828125,64.66501504393626,0.21219329691212607,0.27223097375936595,-0.45577273861498874,-0.21969341037989729,0.6616565682014781,0.07118007479490279
2017-10-23,36.86350631713867,65.57309697320743,0.206852981477482,0.25967096400448364,-0.5569361862312356,-0.6103259572558979,0.7082535919855828,-0.38321257137981984
2017-10-24,36.75209045410156,59.8726911921844,0.1914237996100283,0.22417443604342424,-0.3627446031000877,-0.7508309668654919,0.4157448048428093,-0.42008315295800663
2017-10-25,36.64863586425781,58.35639104655973,0.16890115366241076,0.1725784004147916,0.05423904451201335,-0.728982099400106,0.33793786730555136,-0.42996738785678507
2017-10-26,36.79188919067383,63.46225636818649,0.16075802229319436,0.15378502687583936,0.22210831008063936,-0.763575545942643,0.5999385967124596,-0.4377357386145048
2017-10-27,36.66455078125,67.25993095072393,0.14238802605508738,0.1117313938556021,0.2907746811987174,-0.7236588830535001,0.7948112476733891,-0.39370406442409794
2017-10-30,36.49742126464844,56.70546493647686,0.11304065416180009,0.044691345059129084,0.05858259788250088,-0.6551165223679436,0.25322277636758456,-0.5307540634596413
2017-10-31,36.59291458129883,52.607167800036756,0.09637718686524721,0.006586960278096904,-0.19775229865542387,-0.6678398287167413,0.04292407645368925,-0.29440695814653894
2017-11-01,36.449668884277344,51.1941307559406,0.07079644108001304,-0.051857064999436035,-0.34765666616545504,-0.6022591264546738,-0.029584051534735933,-0.3407487128625841
2017-11-02,36.51333236694336,44.855799426253164,0.05502631760248988,-0.087908378006739,-0.32385747664857045,-0.7332030308352601,-0.35482714491732337,-0.43115988567905994
2017-11-03,36.584964752197266,44.47957540429586,0.047757991563692315,-0.10453670955249109,-0.7127288003819812,-0.8213827079244767,-0.37413258326402254,-0.2032229438356864
2017-11-06,36.187042236328125,34.8147236388469,0.009776076830760871,-0.19139357696708642,-0.7001803737189042,-0.6795438586050864,-0.8700716753963036,-0.4705382230111446
2017-11-07,36.561092376708984,44.33973569078761,0.009745515781709457,-0.19146436745547707,-0.39765437489153455,-0.7261187087911852,-0.3813082733050478,-0.1483109610024402
2017-11-08,36.75209045410156,42.83108240360149,0.02484682579702735,-0.156922227044103,-0.420126736225811,-0.6881231247139862,-0.458722822410107,0.2385804222947759
2017-11-09,36.79188919067383,39.99999999999999,0.03957000977153058,-0.12327845333284637,-0.5573406974630154,-0.6881231247139862,-0.603996073471561,0.2103839851984046
2017-11-10,37.038597106933594,39.57326207087008,0.07033473116518962,-0.05307276897016882,-0.48262117962712514,-0.47443605062859845,-0.6258935661892124,0.4117315126973962
2017-11-13,37.181846618652344,36.15036152386868,0.10506392144073828,0.025998387838509395,-0.46134975363925806,-0.24605712269033297,-0.8015351829398761,1.0486811523439836
2017-11-14,37.74689483642578,43.91779638654358,0.1761511628586092,0.1873422291648305,0.6133011130503194,0.3332416809280325,-0.4029595309301038,1.2573015359089021
2017-11-15,37.25347137451172,32.22389571702162,0.19047745859901966,0.21951089183656294,0.8873599943269829,0.3523595905485453,-1.0030165853238806,0.46418690185721795
2017-11-16,37.04655075073242,38.899459734778894,0.1830245925830596,0.20232813654248463,1.0864776380841377,0.2964230569507047,-0.6604688423493998,0.18053413088308265
2017-11-17,36.37803268432617,37.050870125422016,0.12177062567680252,0.06330099245611287,1.826669349788878,0.3780915125671333,-0.7553267744562386,-0.8643414324372026
2017-11-20,36.17908477783203,39.877939601753084,0.05652143825867739,-0.08501329598905882,2.25166823288931,0.38321681441290645,-0.6102594414528768,-1.2498841064541786
2017-11-21,36.433753967285156,37.98525096595007,0.025071651967124353,-0.15662425992374812,1.881349849684886,0.4278049570242319,-0.7073802568061817,-1.5798950202575888
2017-11-22,36.481510162353516,35.55081861985116,0.003955400183279778,-0.20475166711182738,1.4256473425045275,0.4874469421961114,-0.832299934508623,-0.9862078077736085
2017-11-24,36.51333236694336,35.4096251485136,-0.010095224069637254,-0.2367997975638471,0.5758177030092547,0.532471055246032,-0.8395450908430929,-0.7190960433308592
2017-11-27,36.52925109863281,31.038370930177933,-0.019718632291770177,-0.25876470845542937,0.09348857140946226,0.5417708898402788,-1.0638502225855961,0.06384042495354443
2017-11-28,36.47354507446289,36.050084671524075,-0.03147741123387249,-0.2856224440114621,-0.029809517167810738,0.4924876687874005,-0.806680757059435,0.2319118233644362
2017-11-29,36.210914611816406,21.78196676965132,-0.06128199105793186,-0.3537780100981674,0.6320967756930649,-0.04487270789354078,-1.5388303658084956,-0.36975511672605466
2017-11-30,36.72443389892578,38.277002353323056,-0.042970285782494955,-0.31192043002866526,1.1453021935770222,-0.3916219354351381,-0.6924094200366672,0.16943973991424113
2017-12-01,36.88490295410156,36.53965110700542,-0.015332868008144374,-0.24877472427359523,1.1314673543683142,-0.5311701469350585,-0.7815593025929498,0.3179009394281013
2017-12-04,37.093509674072266,50.52801265854452,0.023136104980913785,-0.16100227342997792,1.4931677791186433,-0.26777289938142995,-0.06376502114427327,0.5403496094549116
2017-12-05,37.117591857910156,49.673890428390074,0.054933040307204806,-0.0885915418506154,1.4555683882379142,-0.20472352146094386,-0.10759317429889309,0.633675152023812
2017-12-06,37.27003479003906,47.55497457877438,0.09137984131321986,-0.005773873286920969,0.9961875602862973,-0.03133811246673692,-0.21632254007352633,1.122881362642831
2017-12-07,36.73245620727539,35.65922816193803,0.07600989998562824,-0.040752978499380844,0.6905475666477283,-0.07355135529398268,-0.8267370421657477,-0.10238698658901461
2017-12-08,36.3553466796875,36.75879790259046,0.033018902158019614,-0.1385522244298882,0.7741601832365091,-0.013344359683124474,-0.7703140744731893,-0.7175678788764747
2017-12-11,36.37138748168945,36.761437448153885,0.00023982080426065977,-0.21322464103637984,0.5479236472903584,0.0385874532064959,-0.7701786296818841,-0.9332703263570657
2017-12-12,36.33930206298828,37.21224075922493,-0.02800404922175659,-0.27765664949904667,0.7106248129777075,0.08563833279340233,-0.7470462537025598,-0.9966058107178941
2017-12-13,36.8287353515625,41.46012647820731,-0.010770191615463887,-0.238333218683012,0.7027856239256736,-0.07554495002809809,-0.5290716134204344,-0.6113591495435845
2017-12-14,36.93304443359375,34.34021121948565,0.011175808114074925,-0.18829754219720807,0.41998628266515825,-0.06431269101034019,-0.8944206529258703,0.11887494999753458
2017-12-15,37.06142807006836,33.708024657204945,0.03848403749998397,-0.12611634881716843,1.132123419796915,-0.02835827337070751,-0.9268604706659159,0.7081171882175868
2017-12-18,36.85280990600586,34.54562350210597,0.04279890455803326,-0.11631360851438274,0.8399783088907735,-0.07861237376339919,-0.8838801931828949,0.4470532281177672
2017-12-19,37.0132942199707,37.75235268850794,0.05849392909863127,-0.08064930979941465,0.45082095796795274,-0.11557414569639146,-0.7193311240390076,0.6712087222304062
2017-12-20,36.97315979003906,42.91189414473492,0.06692239631852459,-0.06153460798260112,0.051086120096610295,-0.26019962961518023,-0.45457607474092726,0.05390726449555411
2017-12-21,36.58803176879883,46.28103070261604,0.04204078465319583,-0.11810068232800575,-0.07604196702979865,-0.24340208681989114,-0.28169328601999505,-0.5058835910797753
2017-12-22,36.58000946044922,57.14285714285714,0.02142759097693414,-0.16499193855389685,-0.5554044459893434,-0.3364478218037105,0.2756669792381803,-0.6598610247928389
