Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2021-04-16,47.9417839050293,61.45946415982998,0.6106212402792082,0.8780069045430425,-1.2242564474403406,-0.7435852519762232,0.49716796208226627,0.28521880096472185
2021-04-19,48.227577209472656,61.75314092067822,0.6319046315692916,0.9134830999247291,-0.7615369288018282,-0.5691093011354968,0.5122375968464639,0.40262607705840364
2021-04-20,48.3794059753418,58.42535618418336,0.653490157275364,0.9492533291351792,-0.7082438006231114,-0.32461273904248994,0.34147672217595,0.7469943962054576
2021-04-21,48.77236557006836,63.691029758258274,0.6943019167979045,1.0184454730000376,-0.6929584806635158,0.041898621688301774,0.611677800802669,1.1049756681008844
2021-04-22,48.620540618896484,63.15778179700193,0.7062532773924772,1.036730174073313,-0.7578791147998392,0.14196569054577898,0.5843148865847523,0.7668675561682023
2021-04-23,48.6473388671875,62.756876775070225,0.7097061606007031,1.0400809829665156,-1.0420963702609105,0.18075820784268165,0.5637429753508042,0.5095451001555134
2021-04-26,47.92393112182617,45.41502037720364,0.6466158511127915,0.9275862155340654,-1.080392249738247,0.12969887577513495,-0.32613146106760355,-0.37734474156006165
2021-04-27,47.852474212646484,49.289000390014024,0.5841170135895482,0.8165214046895133,-1.2325982981066617,-0.009725912103148836,-0.12734329782229406,-0.5713074519388794
2021-04-28,47.86140441894531,38.8294090740551,0.5292064648804669,0.7190292073041376,-1.270917908960596,-0.18793074118203884,-0.6640633994027031,-0.8999353978887511
2021-04-29,48.45979309082031,44.58555510046279,0.5278892456724407,0.7152513570889932,-0.9555027629662797,-0.3167879759438666,-0.3686943752524543,-0.25114912202598955
2021-04-30,48.209720611572266,44.931589565477886,0.500892602698535,0.6668077345751751,-0.7326475248989065,-0.3677236113425611,-0.35093807411190664,-0.4912867202665688
2021-05-03,48.65626907348633,47.51959709553703,0.5096553084107143,0.6807145613750208,-0.8689089998142385,-0.3197329676480077,-0.2181378888594619,0.5333643147178169
2021-05-04,48.35261154174805,49.54952874960879,0.48648924558602147,0.6391382781646469,-0.6982160753807997,-0.3203688592209636,-0.1139746294487095,0.329522606939062
2021-05-05,48.227577209472656,49.931377917319786,0.45282091064915164,0.5794754899788769,-0.8812093845752521,-0.4169332534690197,-0.09438054418368198,0.21130338514316843
2021-05-06,48.70985794067383,51.470691691163545,0.4597547702599627,0.5904242312679996,-0.8781037715496194,-0.3842592176600108,-0.015392692736658064,0.10619033406199947
2021-05-07,48.68305969238281,60.5633237948757,0.4578101587493748,0.5859545654417627,-0.9372498079633498,-0.3717208842699994,0.45118370388522705,0.30279237431520234
2021-05-10,49.04030227661133,70.9026158804169,0.47956737686330086,0.6224662102996861,-0.6029646513355726,-0.24403098728444833,0.9817308094833428,0.22152115987398613
2021-05-11,48.51337814331055,60.5714948195697,0.44911464108398036,0.5687085068802529,-0.5239137528696473,-0.3948430011330207,0.4516029892159157,0.028725254931267367
2021-05-12,48.263301849365234,65.59582877806744,0.40018843842266705,0.4831938848157377,-0.24921740878796234,-0.578162439222302,0.7094200445022273,-0.08034221676751849
2021-05-13,48.68305969238281,63.31476787195071,0.3907803475934415,0.46612320272585167,-0.059957295089816204,-0.565717263100108,0.5923704194968901,-0.13482732672386005
2021-05-14,48.879547119140625,60.68369411916458,0.3946302096470262,0.4719740908953911,-0.1721335141888803,-0.5847540949275206,0.4573603479555379,0.05874154825051463
2021-05-17,48.79916763305664,62.45212567198619,0.38673723419345407,0.45757450648687104,-0.23090851561943432,-0.5648389282047679,0.5481050753542296,-0.31914011586670266
2021-05-18,48.5312385559082,63.09686721011787,0.3547727574223316,0.4017600602862686,-0.1943766205919057,-0.6038997210939385,0.5811891350833283,-0.09606829578854457
2021-05-19,48.3794059753418,62.61203837237346,0.3135743688251651,0.3301405884139774,-0.028908216399243885,-0.6697155735175764,0.5563107841819637,-0.010072792235128851
2021-05-20,48.808101654052734,61.73004127942712,0.3119208778404925,0.3267875919159076,-0.19272428054357726,-0.6560090791972436,0.511052269291663,-0.003199422718631092
2021-05-21,48.78130340576172,61.73004127942712,0.30493300181687033,0.3142611101077999,0.04083806269307566,-0.647248278299119,0.511052269291663,-0.19643869394040192
2021-05-24,48.94206237792969,58.1062125537966,0.3088072277625642,0.3204483076806572,-0.17780830416180363,-0.690407119749573,0.3251002886666819,0.011983618393661393
2021-05-25,48.93313980102539,69.70738660799157,0.3076116467673913,0.31790713897406814,-0.23598531676711185,-0.6657102909389644,0.9203991993726094,0.23791888534924385
2021-05-26,49.14747619628906,72.60276911494812,0.3202674521994169,0.33914520937995984,0.018982192968891656,-0.7143675819508145,1.0689719252377967,0.5584653329566368
2021-05-27,49.55830001831055,72.47705163748935,0.3593054684433241,0.4054931897000668,2.588183958866237,-0.4234979475403914,1.06252089907111,0.5371252524129762
2021-05-28,49.37968444824219,71.8310367542886,0.37154762408830777,0.4257664198818875,2.2145814061011806,-0.31973965806146093,1.0293714993230592,0.4061258733374628
2021-06-01,49.370758056640625,73.9132520648559,0.37619281879249655,0.43299827201039653,1.7184009819583572,-0.25825576415487445,1.1362176254517935,0.2580919342338567
2021-06-02,49.56723403930664,79.00020929527292,0.391218416465243,0.45789650613494537,1.1992696649858396,-0.24852349890685413,1.397248111153358,0.4353233622286096
2021-06-03,49.6922721862793,82.10101380797285,0.4085068318765721,0.4865442306381589,1.0932724213152478,-0.38225057373831317,1.556361795690727,0.3562509443487039
2021-06-04,50.22814178466797,83.07073745715401,0.46014397052469036,0.5733524025960056,1.0819290641922936,-0.12440661091283753,1.6061218828462662,0.4588686716356015
2021-06-07,50.04951477050781,74.49444381037362,0.4811071638285469,0.6077806609239111,0.7990344245746688,-0.13477278922453878,1.1660407115809834,0.46092240685372626
2021-06-08,49.70120620727539,67.2067787817215,0.46426331691326794,0.5781593521743618,0.39308197116769594,-0.25263254359145004,0.7920838143842244,0.17089071286964336
2021-06-09,49.54936981201172,63.117652122084195,0.4336635156689965,0.5253914275141119,-0.011548860357125238,-0.4424611251524832,0.5822556853647799,-0.12681832540795046
2021-06-10,49.933406829833984,65.60278692869855,0.43538270966949,0.527362027070743,-0.18012542661258696,-0.5422521663562687,0.7097770928037074,0.09320350842868497
2021-06-11,50.15668487548828,62.83529794897727,0.4495793842842417,0.5503562345589802,-0.3532732965974395,-0.4665672835724116,0.5677670542229132,-0.17165207407392863
2021-06-14,49.985721588134766,63.042253983630374,0.4419406262672183,0.5365020356302576,-0.6313264551653338,-0.5359786659311,0.5783867295607262,-0.16540356632817302
2021-06-15,49.859737396240234,60.01835117649173,0.4208694629259071,0.5000987226195461,-0.7535958917872586,-0.6689134122409186,0.4232191543859265,0.023019145870712205
2021-06-16,49.19386291503906,53.67869027506958,0.3464462912900217,0.3739707394670576,-0.5615264966810649,-0.4717728878078531,0.09790783578736664,-0.41443143538477334
2021-06-17,49.44581985473633,56.040190984813975,0.3042885617928519,0.30234234767817747,-0.7183254036397207,-0.41180810258134726,0.21908512298044866,-0.5237443440964047
2021-06-18,48.38401794433594,42.5831153006043,0.18308917902902522,0.0972076998037329,0.5179820772791374,0.13421967615440566,-0.4714469265064296,-1.6033001250896879
2021-06-21,48.914920806884766,45.23315007463847,0.1283971367931258,0.004421768570931724,0.39440431135287174,0.19400223810496373,-0.3354638952247871,-1.0157640186882373
2021-06-22,49.09489440917969,41.9085252674996,0.09844089947748813,-0.04645249607624809,0.2125704517054424,0.2242564820146777,-0.5060626222975889,-0.7590528059567344
2021-06-23,48.698951721191406,39.34504111296554,0.042263907672989376,-0.1418802185634592,0.019880920854012486,0.35559926622947524,-0.6376044229530337,-0.5362240456714358
2021-06-24,48.94190979003906,37.122197790437376,0.017150225481550763,-0.18458846980366636,-0.1896379776344791,0.29678194924856716,-0.751666689615818,-0.5417417463035541
2021-06-25,48.87892150878906,42.138518493172896,-0.007745886710971206,-0.22695732138191474,0.12072602829792192,0.07119078178625889,-0.4942608239560195,0.3201108328602559
2021-06-28,48.82493209838867,43.31906682509206,-0.03146996305657268,-0.2673685046771406,-0.16585805101657466,-0.18231330266002138,-0.4336825469002543,-0.1892544407468483
2021-06-29,48.46500015258789,41.020608651904936,-0.0784110901940025,-0.34744579290434174,-0.2811449232442616,-0.4275766245104484,-0.5516248896674215,-0.6531244062669889
2021-06-30,48.6899528503418,42.51336686242305,-0.09634980832763773,-0.37812085529067757,-0.21520166746400515,-0.46826528045693827,-0.47502597540947783,-0.11940606240478596
2021-07-01,48.55498123168945,46.07269163408074,-0.12007332278833616,-0.4187370472754416,-0.2527265919962462,-0.6874566832029009,-0.29238392991320566,-0.44528756413472587
2021-07-02,48.75294494628906,57.73569753416242,-0.12149978767936176,-0.42125026569299995,-0.4568041047561157,-0.7959741423634427,0.30608780022731935,-0.22038694329839367
2021-07-06,48.48299789428711,49.82331202691589,-0.14276701317898954,-0.45775202376112056,-0.2931067252150787,-0.753369566633482,-0.09992580249472692,-0.40719167541076645
2021-07-07,48.87892150878906,55.48562346174496,-0.1262187446708083,-0.4294941422817288,-0.2220134539634755,-0.8467520796299748,0.19062822363098195,0.24886453738693057
2021-07-08,48.70795440673828,60.20418168709445,-0.12545358808672802,-0.42826230845090013,-0.32804514203666074,-0.8469915648394036,0.43275480138345807,-0.09600229670840414
2021-07-09,49.00490188598633,61.38623073484444,-0.09973631791034165,-0.3842721203994828,-0.48613701526786834,-0.8186896781373508,0.4934100856882481,0.2794891049126106
2021-07-12,49.02289581298828,53.389882267561966,-0.07701545031432033,-0.3454120190196299,-0.30641813086957503,-0.7667113390038877,0.08308803466471543,0.12209655521174413
2021-07-13,49.50880813598633,53.571570514458315,-0.019574295231379324,-0.2472003060864823,-0.1582036306057706,-0.44009200817746463,0.09241112687591767,0.7814081657182017
2021-07-14,50.62459945678711,67.05904686617448,0.11466152189441203,-0.01843850472621649,0.4020735859470964,0.44742270359181757,0.7845031464284811,1.395776492779397
2021-07-15,50.78657150268555,66.54248316763221,0.23144619684362056,0.17951147836665582,0.38443169852877257,0.9821107731498738,0.7579963630963886,1.6895677164994192
2021-07-16,50.75058364868164,70.60263458635302,0.31743577209019236,0.324394076479435,0.35432205009172174,1.2129223529873427,0.9663376659313062,1.3919046409511509
2021-07-19,50.14768600463867,60.43955890375349,0.33309462129601997,0.350256718564351,0.6132681362585399,1.1720350250752007,0.4448328721052275,0.8567908659520139
2021-07-20,50.2376708984375,57.57568490892289,0.34874528247204495,0.37601629531261105,0.6082564019096849,0.9654737687035515,0.2978769638878848,0.5097548550266487
2021-07-21,50.88554763793945,59.8469625552714,0.4087153662315117,0.47596461900722603,0.867610187172909,0.9671749986214272,0.41442457385095416,0.10595054002108377
2021-07-22,50.813560485839844,62.93551846238563,0.4453001847789153,0.5363064288824891,0.6259602294924864,0.7043442492585658,0.5729097373844344,-0.08917740958048107
2021-07-23,51.29946517944336,64.43710353356082,0.5076504861530395,0.6392440099652849,0.3517963948885103,0.5589099409795034,0.6499615903285457,0.34487000663363754
2021-07-26,51.3444709777832,64.64187640322437,0.5543054527820743,0.7154768465635722,-0.09244359298904763,0.16813290452772575,0.6604692394409012,0.8956643751712654
2021-07-27,51.52442932128906,62.17494974133424,0.5988972693918129,0.787810721549021,-0.18503842576506596,-0.1077695997935444,0.5338821588786904,0.9694504697444383
2021-07-28,51.056522369384766,47.6698304602535,0.5896829270464821,0.770885000193314,-0.455256800561324,-0.11526711889227634,-0.2104288623463167,0.030206991576398293
2021-07-29,51.33546447753906,49.42078580205017,0.597995471705083,0.7829356534232366,-0.6912276354467997,-0.06328551763651863,-0.12058090361412505,0.3218962205672024
2021-07-30,51.317466735839844,49.80524336331845,0.5962576686473042,0.7783822067819977,-0.7219213647280943,-0.04101213283975403,-0.10085297208180662,-0.09679607354924709
2021-08-02,51.18250274658203,62.43945950938938,0.5773348247307908,0.7456049270200966,-0.8835729501756399,-0.32099648277593906,0.5474551279642947,-0.24474957127852337
2021-08-03,51.21847915649414,61.6917164780373,0.5587998335671784,0.7136023287385429,-1.0815020036885692,-0.7359207836162394,0.5090856827708677,-0.36222859138144115
2021-08-04,50.480628967285156,41.75819738956915,0.47905018341870687,0.5811602254829149,-0.9909418013281348,-0.5083933149050817,-0.5137764986313701,-0.5876782566145462
2021-08-05,50.84055709838867,40.4730999735941,0.43982121802381613,0.5156008883359744,-1.0727349134799333,-0.517227266282792,-0.5797195737293873,-0.5185068238439806
2021-08-06,50.966529846191406,33.48008461439815,0.41412317410012633,0.47245468305704824,-1.079463119575586,-0.5133011875797472,-0.9385569126428449,-0.4002392300483998
2021-08-09,50.97553634643555,32.689206486791576,0.3899884938477669,0.4319919987908632,-1.2025233359423602,-0.5317317020282473,-0.9791397782791978,-0.2822777922110047
2021-08-10,51.11050033569336,31.673873092726936,0.3774016011253494,0.41060581896918336,-1.1178297538195203,-0.6426191792734878,-1.0312402692007587,-0.2005870152414071
2021-08-11,51.04751968383789,39.77260957015019,0.3582151049569191,0.37844065646387226,-1.2551539238781642,-0.6426499196556626,-0.6156643127861495,0.3623685215313381
2021-08-12,51.14650344848633,34.836002554112,0.3469968671905548,0.3594325967273718,-1.5567768545485086,-0.6889928332623594,-0.8689797759886108,0.14238287482695267
2021-08-13,51.497432708740234,33.81829071312207,0.3622476262577905,0.3838731152517198,-1.6516010702091408,-0.6102937230638152,-0.9212023137700139,0.32804731199735127
2021-08-16,51.72239685058594,29.505076834607266,0.3880139060587453,0.4254288522692641,-1.690331662400429,-0.4102678992613574,-1.142529182199601,0.5067780580874971
2021-08-17,51.54243087768555,36.31085125763218,0.38942309147133614,0.42703423899002235,-1.4742901448779955,-0.3390478667624906,-0.7932998644072361,0.24507824678376255
2021-08-18,50.84055709838867,37.17942539609956,0.3300993530162515,0.32940969090414923,-0.9578011378703198,-0.49481638881753115,-0.7487301306818807,-0.28272593696276066
2021-08-19,51.16450119018555,36.52860097746701,0.3057005184951578,0.28901888348311133,-0.9696136210738362,-0.5542217432491802,-0.782126325382768,-0.09675492744409582
2021-08-20,50.966529846191406,40.0,0.26730827006462476,0.22580524413417594,-0.8466119696064973,-0.5542217432491802,-0.6039960734715606,-0.5467285226705016
2021-08-23,50.78657150268555,46.153834208638344,0.2198269737204228,0.14776631348193364,-0.8898126277115384,-0.4954450161049063,-0.28822020596420167,-0.8752621681103626
2021-08-24,50.39964294433594,46.70429147573325,0.14925528134626376,0.031865647181848804,-0.6228086005797148,-0.2594341454493991,-0.2599742189665953,-1.0474045319218759
2021-08-25,50.45362854003906,38.999998586890015,0.09656969773205049,-0.05475534356525958,-0.47894466178901435,-0.1194636701002764,-0.6553098240581664,-0.43282621462974824
2021-08-26,49.976722717285156,40.25319064103672,0.01614754011966113,-0.18715017963697328,-0.4436697560515499,0.18293047187203507,-0.5910039304258667,-1.0914305076893152
2021-08-27,50.075706481933594,33.14474536721512,-0.03914914960606808,-0.2783758977081092,-0.5447908878745393,0.2449875237430653,-0.9557644028186189,-0.8493203872864924
2021-08-30,50.55261993408203,40.2532868258653,-0.04398224480833335,-0.28636598508427014,-0.5099028491700465,-0.017780883850167056,-0.590998994828537,-0.30603463036772427
2021-08-31,50.669586181640625,35.52223129148396,-0.03793699486459445,-0.27638886101749977,-0.1047898846774009,-0.3053665766435303,-0.8337668554734741,0.11445441824419375
2021-09-01,51.01152038574219,43.13179470067941,-0.005491554896416062,-0.22283110693653504,-0.19823427071387587,-0.2616746602864748,-0.4432921684047368,0.3550942194042178
2021-09-02,51.08351516723633,38.39282841632784,0.02573441687757594,-0.17133930850690807,-0.08130109851961463,-0.2944664434104344,-0.6864659587269758,0.8231090101909925
2021-09-03,51.04751968383789,41.747692696064234,0.04703450529689235,-0.13625462188881468,0.14483786067110851,-0.26896512427496155,-0.514315533092155,0.7074931111812325
2021-09-07,50.09369659423828,29.45197192736579,-0.012901848591027942,-0.23505517854897273,0.8500439360029063,-0.1995402719930325,-1.145254190313979,-0.4947646819309748
2021-09-08,50.76857376098633,34.91158188654168,-0.005877145616302926,-0.2234658228938481,0.7573508295163106,-0.19255428921195214,-0.8651015224552107,-0.02915233414055499
2021-09-09,50.26466751098633,37.60688440440843,-0.040504134503727585,-0.28062724850805815,0.7154679967571852,-0.1645568795399663,-0.7267956367393738,-0.7295492713944274
2021-09-10,50.03970718383789,40.86681888598732,-0.08511750933615758,-0.3543968482276513,0.5253729602399266,-0.18933048881211967,-0.5595164082069068,-0.974031292862734
2021-09-13,50.45362854003906,44.85071536259795,-0.08608164058386336,-0.35602640231678645,1.0882871334149598,-0.27924368009740347,-0.3550880269230383,-0.6026429576756427
2021-09-14,50.48989486694336,39.11112072146098,-0.08296298638859412,-0.3508981097245824,1.0451703964987937,-0.27549328117120897,-0.6496077386178146,0.2222118619081308
2021-09-15,50.66215896606445,39.89610555931308,-0.06583228375427552,-0.32257462298455597,1.124837451567458,-0.2759053411282036,-0.609327279354724,-0.20007528735766344
2021-09-16,50.181644439697266,38.37227823108672,-0.08999221075948327,-0.36259818705904806,1.2810942732982726,-0.30474434851378845,-0.6875204643168148,-0.18132041864503015
2021-09-17,49.35661697387695,39.15305966205739,-0.17370953305681525,-0.5015632380328748,2.2993389037784846,-0.05081537617775123,-0.6474556973212551,-0.6877687331635833
2021-09-20,49.0120964050293,36.864693850193476,-0.2648035542171314,-0.6534352255406743,2.6266763208865536,0.2007853020197732,-0.7648801639084691,-1.3175119639306807
2021-09-21,49.00303268432617,44.90077486833576,-0.3338788413450686,-0.7692479797008196,2.2817175038531574,0.492326660580121,-0.3525192895610282,-1.3545391183099063
2021-09-22,49.075557708740234,30.388513400809984,-0.3784072969325649,-0.8444472571814232,1.7962775345065944,0.5113320708504983,-1.0971968026420256,-1.4334055312969443
2021-09-23,48.99396896362305,34.654803783069525,-0.41549043357675686,-0.9074753368341844,1.4508527148170005,0.6077116413256051,-0.8782777513934219,-1.110534686770725
2021-09-24,48.857967376708984,35.71086944590367,-0.4506583688372672,-0.9675762248864402,0.9226633135174471,0.7226038826945764,-0.8240871379449691,-0.5380207131668192
2021-09-27,48.60411834716797,23.535926881225805,-0.49332595159634707,-1.040664867096552,0.6495761098026297,0.7204755353913855,-1.4488282212872363,-0.4629364644258326
2021-09-28,47.72468948364258,24.545485841496685,-0.5912868907162263,-1.2080797009521214,0.8785593982395644,0.9297679547016428,-1.3970240378024323,-1.2126535060517911
2021-09-29,48.01480484008789,32.519746721992846,-0.6381554967408221,-1.2896622952781924,0.6918649128370216,0.5828654356226114,-0.9878353820967002,-1.0238911220753728
2021-09-30,47.5705680847168,32.786399010862226,-0.7030411771402285,-1.4026839348552635,0.7595405369090795,0.4372889882560416,-0.9741524723877656,-1.3378195811366507
2021-10-01,48.0692138671875,48.32840763668999,-0.7060876600236909,-1.4103338766565297,0.7218373924144971,0.33792141755161814,-0.1766348451272869,-0.7929833155891286
2021-10-04,48.04201126098633,52.320939803675685,-0.7025979310393282,-1.4067797039412915,0.8398013660536051,0.2975888982579572,0.028236665192440898,-0.5997275388118621
2021-10-05,48.123600006103516,43.6972021679265,-0.6853484949762603,-1.3794863306580096,0.8183865044634844,0.19452243866221314,-0.41427903164936836,0.24118095362468092
2021-10-06,48.69478225708008,54.26630178533049,-0.6184593441939441,-1.2664802584380943,1.0189706216065408,0.0552677002552729,0.12806034365790392,0.4861169012295353
2021-10-07,48.848907470703125,47.826062100751074,-0.5467104558083022,-1.144764703499401,0.7501403345143806,-0.007921730250552102,-0.20241204224073653,1.022591551893053
2021-10-08,49.06649398803711,42.9646087090533,-0.46690929166404516,-1.0089360427744383,0.5293239147516988,0.08698967301316883,-0.4518710965576441,0.7640447370740852
2021-10-11,49.166221618652344,37.76845993097139,-0.3911106279502192,-0.8797980250280977,0.26530020309033514,0.2792256276928378,-0.7185046021845665,0.8760534548236795
2021-10-12,49.166221618652344,63.49066075491334,-0.32726710933739156,-0.7710394911828679,0.47223803793301805,0.30717835123795334,0.6013961302688717,0.8028217734367405
2021-10-13,49.175289154052734,59.73478141878117,-0.27279438270750944,-0.6782475063011519,0.20006103844086479,0.34115293852072043,0.4086681471270363,0.30487720865096596
2021-10-14,49.51073455810547,94.75910321942902,-0.2002483751077193,-0.5545293585158556,0.07437656505055663,0.1741311391068191,2.2058949207914,0.4602283355429459
2021-10-15,49.392879486083984,81.27105126323411,-0.15052984640752243,-0.4698330184991394,0.22697559090281838,0.07299701507437402,1.5137733648559157,0.16914782861854824
2021-10-18,48.903297424316406,50.889962254973454,-0.14891612262206877,-0.4671910647023005,0.22419599142169414,-0.22294554324421456,-0.04519205607383865,-0.3373138162234524
2021-10-19,49.093692779541016,52.674170966240844,-0.13076652581928272,-0.43632479589024753,-0.07045468781635146,-0.644900328839671,0.0463622553542738,-0.17386916162419433
2021-10-20,49.52886962890625,50.422739182667186,-0.08034157708347323,-0.3504275968798987,-0.21965050420958304,-0.6805511902198981,-0.06916699039525108,0.19186787742074218
2021-10-21,49.27501678466797,49.91207663308965,-0.060169646678893685,-0.316101248696975,-0.21323339886015613,-0.7695451946503783,-0.09537096406909627,-0.31255046510424517
2021-10-22,49.36568069458008,47.31981614130054,-0.03644728506773731,-0.27573994920642364,-0.3054348938960595,-0.7824118399046864,-0.22838938443061638,-0.13484849430588133
2021-10-25,49.166221618652344,50.0,-0.03335730085873223,-0.2704889744566963,-0.4398212645581173,-0.7824118399046864,-0.09085929272421163,0.11531356860695322
2021-10-26,49.38380813598633,44.54970443817996,-0.013198903860832445,-0.23620716473908782,-0.5274175000725945,-0.7804710298108934,-0.37053400459560165,0.1378102287214667
2021-10-27,50.33576965332031,58.26400322998482,0.07868507698024274,-0.08024695890640841,0.1855992861181986,-0.2643273754515995,0.333197108627799,0.5760036597906201
2021-10-28,50.807212829589844,59.70156608003679,0.1873852574899928,0.10348947140168772,0.21992950323277,0.30661284368864694,0.40696374592756407,1.200800808594737
2021-10-29,51.10640335083008,54.698152284051304,0.2942808221764537,0.2832059297110666,0.7418387256495691,0.7954794479654503,0.15022018112567745,1.3766766018097867
2021-11-01,50.92507553100586,64.20742664954955,0.3602123835581992,0.39328462581059304,0.3991089007185119,0.8785349527948036,0.6381760246411833,1.3982790711889839
2021-11-02,50.86160659790039,70.19334705451537,0.4027001320447994,0.46364727194144467,0.10803313567384269,0.86434792586354,0.9453356172825863,1.1514178194042959
2021-11-03,51.033870697021484,67.78230351996592,0.44514094424145156,0.5335838848908664,-0.17425092261956437,0.9311483894267794,0.821616105526545,0.4737527771336191
2021-11-04,51.31492614746094,70.5575981277358,0.4957398393679995,0.616692144137582,-0.4006870371407184,0.8971819657904085,0.9640266795921961,0.31016187246519256
2021-11-05,51.53251266479492,71.58205793932768,0.5470907205294822,0.7005452485180524,-0.44066290815758874,0.815204279789026,1.0165954805647255,0.24029932736179666
2021-11-08,51.070133209228516,61.27637441485928,0.5442032694794321,0.6943502426882567,-0.47103231077572794,0.29522775249069516,0.48777295385005476,0.008616873121182927
2021-11-09,51.2151985168457,60.60592261763817,0.5473114361363969,0.6980701857034807,-0.6753469787877218,-0.45515164142644865,0.4533696061628232,0.18181566361825738
2021-11-10,51.42371368408203,52.104993921194776,0.5601431306342306,0.7177765101152336,-0.934511108512662,-0.6809590085602866,0.017155687697250985,0.21080603993152192
2021-11-11,51.44184875488281,44.848311755870796,0.5652597273487316,0.7247039714425141,-1.262256143423558,-0.7109014293552365,-0.3552113648248539,-0.007212643125652889
2021-11-12,51.3239860534668,45.72540864646653,0.5534245978542742,0.7037841462832436,-1.2923332825992757,-0.7078495450648414,-0.3102042973404733,-0.28239645168745914
2021-11-15,51.333065032958984,41.18351486277489,0.5385694765533842,0.678001327091081,-1.293799772043139,-0.7665648951068313,-0.5432655728064658,0.10569195054490085
2021-11-16,50.97040557861328,32.34206238320306,0.4918632059390404,0.6001234462812391,-1.0020976270641904,-0.822756138591372,-0.9969530190562815,-0.31334186054901964
2021-11-17,50.68935012817383,32.38732907335228,0.4272443174632272,0.4930539209572685,-0.7989719470005195,-0.6434172187779297,-0.9946302186904558,-0.7143453049213321
2021-11-18,50.236045837402344,26.295038437941088,0.3355870760321693,0.34168232585409997,-0.4717801339910417,-0.2481544442602642,-1.3072480590936677,-1.1009363925510651
2021-11-19,49.98218536376953,22.826546782495754,0.23970051489430944,0.18329665625599112,-0.18349402033024031,0.048578182652080956,-1.4852291233060937,-1.2150471651613113
2021-11-22,50.29043960571289,31.93306131685206,0.186434168461048,0.09515314640680585,0.11531689345883687,0.16033062090185432,-1.0179403681072399,-0.968866402173058
2021-11-23,50.66215896606445,38.40318173382736,0.1722294965147526,0.07153978971721506,0.132727634008206,0.13900213985390217,-0.6859346919257998,-0.36685433096571124
2021-11-24,50.25416946411133,36.11154578622339,0.12659157963163636,-0.003989015898803057,0.06046993641030478,0.10160891171632087,-0.80352696120564,-0.47396171655257635
2021-11-26,48.712913513183594,31.990860310816217,-0.0335564548052929,-0.26952399970933827,0.15317128176684208,0.7532463383311948,-1.0149744891379195,-1.3912927964192385
2021-11-29,49.48353958129883,39.88452320480419,-0.09717170763637029,-0.375423147039152,0.7408803051368225,0.7237973764283342,-0.6099216125653406,-0.5326805699773008
2021-11-30,47.92119598388672,41.040984060255354,-0.2705367458857708,-0.6653983793658729,1.5808498129361208,1.3036608693047187,-0.550579352522687,-2.100014839055152
2021-12-01,47.78414535522461,42.19526960481653,-0.4142138288988306,-0.9076318257484722,1.5271697299760683,1.6877810826018664,-0.4913487156827547,-2.5092821018457303
2021-12-02,48.4876594543457,42.58839145649813,-0.46594017572960666,-0.995959264065758,1.3803630367607902,1.6401038440183253,-0.47117618754142143,-1.5952355141850951
2021-12-03,48.917076110839844,39.83222704105338,-0.4669011965094043,-0.9986350835266149,1.4604488794949477,1.5464650508323388,-0.6126051210765933,0.06528720358379139
2021-12-06,50.16878128051758,41.202784736203114,-0.3624821970148986,-0.8227357895297929,1.7730033549136412,1.5907490300754836,-0.5422767647248291,0.47286583246018543
2021-12-07,50.44288635253906,40.98627986798761,-0.2546756566569215,-0.6412076455901223,1.8412439826909623,1.6385563426775496,-0.5533864258340523,2.1093765578900543
2021-12-08,50.25101852416992,47.1723003073849,-0.18261525201095452,-0.5200770263862995,1.598743852095852,1.4947330958208704,-0.23595896444308964,2.067327780061841
2021-12-09,50.123104095458984,49.0624525877924,-0.13428058454149294,-0.43891908369095994,1.1885446404770306,1.4570187024794685,-0.1389682988140332,1.3119860973519712
2021-12-10,51.42049026489258,60.946970395646964,0.00861391299812908,-0.19936122214553453,1.310216091497457,1.9764896464569355,0.47087002205167006,2.0483914814364024
2021-12-13,52.77269744873047,63.67123987169189,0.22833850649917053,0.16665218021176606,1.7522753368868476,3.0,0.610662308934266,2.0790514926132824
2021-12-14,52.809242248535156,83.37275144217915,0.40080051100435554,0.4514286756245688,1.762908877575323,3.0,1.6216193312479141,1.8683755762447243
2021-12-15,53.04679489135742,81.35804576261857,0.5503028562862013,0.6960149793398259,1.7516600034932401,3.0,1.5182373725916027,2.2366130472034227
2021-12-16,53.58585739135742,80.90028121327836,0.7041652025180127,0.945313400110267,1.710400625145526,2.9344241305066623,1.494747789872733,2.804240581399526
2021-12-17,52.74528884887695,64.81980180156067,0.7496340492821858,1.0166988881322894,2.6551407598707395,2.363292487858541,0.669599246052449,0.975806951449985
2021-12-20,52.571693420410156,65.1272767404815,0.7628668830883001,1.0354931255490563,2.2112138022268644,2.0908414993508155,0.6853769160842814,-0.2723663806397809
2021-12-21,52.781837463378906,64.73415595583307,0.781304475588172,1.0625355120828421,1.6514228213862812,1.8111915244284034,0.6652044426963446,-0.13350957128761284
2021-12-22,53.15643310546875,60.29926113903518,0.8167284015529219,1.116647969702378,1.0422061370516824,1.2925155165074278,0.4376336777718671,-0.024373227169984975
